,10000000,20000000,30000000,40000000,50000000,60000000,70000000,80000000,90000000,100000000,110000000,120000000,130000000,140000000,150000000,160000000,170000000,180000000,190000000,200000000,210000000,220000000,230000000,240000000,250000000,260000000,270000000,280000000,290000000,300000000,310000000,320000000,330000000,340000000,350000000,360000000,370000000,380000000,390000000,400000000,410000000,420000000,430000000,440000000,450000000,460000000,470000000,480000000,490000000,500000000
2000,13860,26148,50724,50724,50724,99876,99876,99876,99876,0,198180,198180,198180,198180,198180,198180,198180,0,0,198180,0,394788,394788,0,0,0,0,394788,0,0,0,0,0,0,0,394788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000,14832,27120,51696,51696,51696,100848,100848,100848,0,100848,199152,199152,199152,199152,199152,0,199152,199152,199152,199152,395760,395760,0,0,0,0,0,395760,395760,395760,0,395760,395760,0,0,0,0,395760,0,395760,0,0,0,0,0,0,0,0,0,0
6000,15932,28220,52796,52796,52796,101948,101948,101948,101948,101948,0,200252,200252,200252,200252,200252,200252,200252,200252,200252,0,396860,0,396860,396860,0,0,396860,0,396860,396860,396860,396860,0,396860,0,0,396860,0,396860,0,0,0,0,0,0,0,0,0,0
8000,16976,29264,53840,53840,53840,102992,102992,102992,102992,102992,0,0,201296,201296,201296,0,201296,201296,201296,201296,397904,397904,0,397904,397904,397904,0,397904,0,0,397904,0,0,397904,0,0,0,0,397904,397904,0,0,0,0,0,0,0,0,0,0
10000,17668,29956,54532,54532,54532,103684,103684,103684,0,103684,201988,0,201988,201988,0,201988,0,201988,201988,201988,398596,398596,0,0,0,0,0,398596,0,0,0,0,0,398596,398596,398596,398596,0,398596,398596,0,0,0,0,0,0,0,0,0,0
12000,18752,31040,55616,55616,0,104768,104768,104768,104768,104768,203072,203072,203072,203072,0,203072,203072,203072,203072,203072,399680,0,0,399680,0,0,0,0,0,0,399680,399680,0,0,0,0,399680,399680,0,0,0,0,0,0,0,0,0,0,0,0
14000,19640,31928,56504,56504,0,105656,105656,0,105656,105656,203960,203960,203960,203960,203960,0,203960,203960,203960,203960,400568,0,0,400568,0,0,0,0,400568,0,400568,400568,0,400568,400568,0,400568,0,0,400568,0,0,0,0,0,0,0,0,0,0
16000,20460,32748,57324,57324,0,106476,106476,106476,106476,106476,0,204780,204780,204780,0,0,204780,204780,204780,204780,0,0,401388,401388,0,401388,401388,0,401388,0,401388,0,0,401388,0,0,0,401388,401388,0,0,0,0,0,0,0,0,0,0,0
18000,21600,33888,58464,58464,58464,107616,107616,107616,107616,0,205920,0,205920,205920,0,0,205920,205920,205920,205920,402528,0,402528,0,0,402528,0,0,0,402528,0,402528,0,0,402528,402528,0,0,402528,0,0,0,0,0,0,0,0,0,0,0
20000,22544,34832,0,59408,59408,108560,108560,108560,108560,108560,206864,206864,0,206864,206864,0,0,206864,206864,206864,403472,403472,403472,0,0,403472,0,403472,0,0,0,403472,0,0,403472,403472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22000,23396,35684,60260,60260,60260,109412,109412,109412,109412,109412,0,0,207716,207716,0,207716,207716,207716,207716,0,0,0,404324,404324,0,0,0,0,0,0,0,0,404324,404324,0,0,0,404324,0,404324,0,0,0,0,0,0,0,0,0,0
24000,24268,36556,61132,61132,61132,110284,110284,110284,110284,110284,208588,208588,0,208588,0,0,208588,208588,208588,208588,0,405196,405196,0,0,405196,0,0,0,0,0,0,0,405196,0,405196,405196,0,0,0,0,0,0,0,0,0,0,0,0,0
26000,25152,37440,62016,62016,62016,111168,111168,111168,111168,111168,209472,209472,0,0,0,209472,0,209472,209472,0,0,406080,0,0,0,0,0,0,0,0,0,406080,406080,0,406080,0,0,406080,0,0,0,0,0,0,0,0,0,0,0,0
28000,26224,38512,63088,63088,63088,112240,112240,112240,112240,112240,210544,0,210544,210544,0,0,0,210544,210544,210544,0,407152,0,0,407152,407152,407152,0,0,0,0,407152,0,407152,0,407152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30000,27096,39384,63960,63960,63960,113112,113112,113112,113112,113112,211416,0,211416,211416,0,211416,211416,211416,211416,211416,408024,0,0,0,408024,0,408024,0,0,0,0,0,408024,408024,408024,0,0,0,408024,0,0,0,0,0,0,0,0,0,0,0
32000,27964,40252,64828,64828,64828,113980,113980,113980,113980,0,212284,212284,0,0,0,0,212284,212284,212284,212284,0,408892,0,0,0,0,0,408892,0,0,0,408892,0,0,408892,408892,408892,0,0,0,0,0,0,0,0,0,0,0,0,0
34000,29340,41628,66204,66204,66204,115356,115356,115356,115356,115356,213660,213660,0,213660,0,0,0,0,213660,0,0,0,0,0,410268,0,0,0,0,410268,410268,0,410268,410268,0,410268,410268,0,0,0,0,0,0,0,0,0,0,0,0,0
36000,30208,42496,67072,0,67072,116224,116224,116224,116224,116224,0,0,214528,0,214528,214528,214528,214528,214528,0,411136,411136,0,0,0,411136,0,0,0,0,411136,411136,0,411136,0,0,0,0,411136,0,0,0,0,0,0,0,0,0,0,0
38000,31096,43384,67960,67960,67960,117112,117112,117112,117112,117112,0,0,0,0,215416,215416,215416,215416,215416,215416,0,412024,412024,0,0,0,0,0,0,0,0,0,412024,412024,0,0,0,412024,0,0,0,0,0,0,0,0,0,0,0,0
40000,32276,44564,69140,69140,69140,118292,118292,118292,118292,118292,216596,0,216596,216596,0,216596,0,216596,216596,216596,0,0,0,0,0,0,413204,413204,0,0,0,0,0,413204,0,0,0,413204,0,0,0,0,0,0,0,0,0,0,0,0
42000,33148,45436,70012,70012,70012,0,119164,119164,119164,119164,217468,217468,0,217468,217468,217468,0,217468,217468,217468,414076,0,0,0,0,0,414076,414076,414076,414076,0,414076,414076,0,0,414076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44000,33996,46284,70860,70860,70860,120012,0,120012,120012,120012,218316,0,218316,218316,0,0,218316,218316,218316,218316,0,414924,0,0,0,0,414924,0,414924,0,0,414924,0,414924,414924,0,0,414924,0,0,0,0,0,0,0,0,0,0,0,0
46000,34868,47156,71732,71732,0,120884,120884,120884,0,120884,0,219188,0,0,0,0,0,219188,219188,0,415796,0,0,0,0,0,0,415796,0,415796,0,415796,415796,0,415796,415796,0,0,415796,0,0,0,0,0,0,0,0,0,0,0
48000,35736,48024,72600,72600,72600,121752,121752,121752,121752,0,220056,220056,0,220056,0,0,220056,220056,220056,220056,0,0,0,416664,0,416664,0,416664,0,0,0,416664,0,416664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50000,36604,48892,73468,73468,73468,122620,122620,122620,122620,122620,220924,0,220924,220924,0,0,0,0,220924,220924,0,0,0,0,0,0,0,0,0,417532,0,417532,417532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52000,37480,49768,74344,74344,74344,123496,0,123496,123496,123496,221800,0,221800,0,0,221800,0,221800,221800,0,418408,0,418408,0,0,0,0,418408,0,0,0,0,418408,0,418408,0,0,418408,0,0,0,0,0,0,0,0,0,0,0,0
54000,38332,50620,0,0,75196,124348,0,124348,124348,124348,0,0,0,222652,0,0,0,222652,222652,222652,419260,0,0,0,0,419260,0,0,0,0,419260,0,0,419260,419260,0,419260,0,0,0,0,0,0,0,0,0,0,0,0,0
56000,39208,51496,0,76072,76072,125224,125224,0,125224,125224,223528,0,0,223528,223528,0,0,223528,223528,0,0,420136,0,0,0,420136,0,0,0,420136,0,0,420136,0,0,420136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
