size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.92, 6120,99344,9
200000,0.85, 6188,99344,9
300000,0.85, 6348,99344,9
400000,0.82, 6248,99344,9
500000,0.81, 6348,99344,9
600000,0.84, 6352,99344,9
700000,0.81, 6252,99344,9
800000,0.85, 6164,99344,5
900000,0.83, 6056,99344,9
1000000,0.85, 6348,99344,9
1100000,0.82, 6292,99344,9
1200000,0.87, 6348,99344,9
1300000,0.85, 6252,99344,9
1400000,0.89, 6124,99344,9
1500000,0.73, 6312,99344,9
1600000,0.78, 6352,99344,9
1700000,0.76, 6252,99344,9
1800000,0.8, 6356,99344,9
1900000,0.87, 6188,99344,5
2000000,0.84, 6312,99344,5
2100000,0.87, 6356,99344,5
2200000,0.8, 6292,99344,9
2300000,0.82, 6248,99344,9
2400000,0.83, 6352,99344,9
2500000,0.83, 6188,99344,9
2600000,0.87, 6360,99344,9
2700000,0.86, 6252,99344,9
2800000,0.93, 6292,99344,9
2900000,0.88, 6188,99344,5
3000000,0.82, 6188,99344,9
3100000,0.79, 6360,99344,9
3200000,0.83, 6252,99344,9
3300000,0.92, 6188,99344,9
3400000,0.82, 6188,99344,9
3500000,0.95, 6060,99344,5
3600000,0.82, 6124,99344,9
3700000,0.83, 6252,99344,9
3800000,0.81, 6284,99344,9
3900000,0.84, 6188,99344,9
4000000,0.81, 6124,99344,9
4100000,0.91, 6188,99344,5
4200000,0.85, 6124,99344,5
4300000,0.85, 6348,99344,5
4400000,0.89, 6296,99344,9
4500000,0.84, 6352,99344,9
4600000,0.93, 6252,99344,9
4700000,0.89, 6192,99344,5
4800000,0.84, 6360,99344,9
4900000,0.96, 6244,99344,5
5000000,0.86, 6284,99344,9
5100000,0.84, 6252,99344,9
5200000,0.83, 6316,99344,9
5300000,0.83, 6356,99344,9
5400000,0.79, 6288,99344,5
5500000,0.96, 6316,99344,5
5600000,0.86, 6360,99344,9
5700000,0.87, 6184,99344,9
5800000,0.94, 6360,99344,5
5900000,0.83, 6356,99344,9
6000000,0.98, 6060,99344,5
6100000,0.87, 6248,99344,9
6200000,0.8, 6348,99344,9
6300000,0.83, 6360,99344,9
6400000,0.88, 6312,99344,9
6500000,0.94, 6288,99344,9
6600000,0.9, 6360,99344,5
6700000,0.81, 6320,99344,9
6800000,0.84, 6244,99344,9
6900000,0.86, 6348,99344,9
7000000,0.86, 6252,99344,5
7100000,0.81, 6292,99344,9
7200000,0.83, 6352,99344,9
7300000,0.88, 6252,99344,5
7400000,0.92, 6292,99344,9
7500000,0.84, 6288,99344,9
7600000,0.89, 6292,99344,9
7700000,0.79, 6288,99344,9
7800000,0.86, 6288,99344,9
7900000,0.83, 6124,99344,5
8000000,0.84, 6296,99344,9
8100000,0.96, 6296,99344,9
8200000,0.86, 6352,99344,9
8300000,0.86, 6252,99344,5
8400000,0.81, 6276,99344,5
8500000,0.9, 6364,99344,5
8600000,0.82, 6392,99344,5
8700000,0.96, 6364,99344,5
8800000,1, 6192,99344,5
8900000,0.89, 6120,99344,9
9000000,0.93, 6060,99344,5
9100000,0.79, 6268,99344,9
9200000,0.87, 6300,99344,9
9300000,0.88, 6252,99344,9
9400000,0.95, 6164,99344,9
9500000,0.88, 6188,99344,9
9600000,0.85, 6184,99344,9
9700000,0.85, 6124,99344,9
9800000,0.88, 6352,99344,5
9900000,0.83, 6252,99344,9
10000000,0.86, 6296,99344,9
