size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,1.01, 7276,420020,9
20000000,0.96, 7132,485556,9
30000000,0.9, 7184,420020,9
40000000,0.93, 8084,379040,5
50000000,1.01, 7184,436380,5
60000000,0.97, 7292,551092,5
70000000,1.1, 7280,354484,9
80000000,0.94, 7404,485556,9
90000000,0.85, 7140,420020,9
100000000,0.9, 7364,444584,9
110000000,0.88, 7936,616636,9
120000000,0.88, 7188,616636,9
130000000,0.93, 7276,420028,9
140000000,0.91, 7204,501924,9
150000000,0.88, 8124,420028,9
160000000,0.89, 7380,436388,9
170000000,0.86, 7272,420028,9
180000000,0.92, 7180,420028,5
190000000,0.87, 7268,616636,5
200000000,1.01, 7260,420028,9
210000000,0.89, 7368,485564,9
220000000,0.93, 7392,420028,5
230000000,0.89, 7188,420028,9
240000000,0.9, 8044,436388,9
250000000,1.05, 8216,501924,9
260000000,0.88, 7388,551100,5
270000000,0.92, 7260,485564,5
280000000,0.91, 7224,354492,9
290000000,1.09, 7396,354492,5
300000000,0.91, 7288,354492,9
310000000,0.95, 7268,551100,9
320000000,0.89, 7184,485564,9
330000000,1.53, 7288,436388,9
340000000,1.62, 7304,370852,5
350000000,1.47, 7412,485564,9
360000000,1.48, 8072,420028,9
370000000,1.64, 7228,551100,9
380000000,1.64, 7228,420028,9
390000000,1.46, 7296,436388,9
400000000,1.41, 7236,510120,9
410000000,1.45, 7368,420028,9
420000000,1.49, 7160,485564,9
430000000,1.53, 7180,485564,9
440000000,1.44, 7932,485564,9
450000000,1.65, 7156,616636,9
460000000,1.51, 7288,485564,5
470000000,1.38, 9924,501924,5
480000000,1.51, 7148,485564,9
490000000,1.48, 8200,616636,9
500000000,1.43, 7980,420028,9
