size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.5, 6264,99344,9
200000,0.49, 6236,91148,5
300000,0.49, 6352,91148,5
400000,0.5, 6348,91148,5
500000,0.5, 6352,99344,9
600000,0.5, 6348,91148,5
700000,0.5, 6348,91148,5
800000,0.49, 6056,91148,5
900000,0.49, 6172,91148,5
1000000,0.5, 6352,17280,5
1100000,0.49, 6252,99344,5
1200000,0.47, 6236,8956,5
1300000,0.51, 6268,99344,5
1400000,0.47, 6120,17280,5
1500000,0.51, 6348,99344,9
1600000,0.47, 6272,17280,9
1700000,0.51, 6172,99344,9
1800000,0.5, 6264,99344,5
1900000,0.5, 6336,99344,9
2000000,0.68, 6296,91148,9
2100000,0.5, 6340,99344,9
2200000,0.49, 6336,91148,5
2300000,0.49, 6232,99344,5
2400000,0.49, 6168,91148,5
2500000,0.49, 6292,91148,5
2600000,0.47, 6172,91148,5
2700000,0.51, 6332,99344,5
2800000,0.49, 6348,91148,5
2900000,0.49, 6276,99344,5
3000000,0.5, 6192,99344,5
3100000,0.51, 6260,91148,5
3200000,0.5, 6292,99344,5
3300000,0.5, 6272,91148,5
3400000,0.49, 6268,91148,5
3500000,0.47, 6120,99344,9
3600000,0.51, 6392,91148,5
3700000,0.48, 6292,91148,5
3800000,0.51, 6336,99344,9
3900000,0.48, 6272,91148,5
4000000,0.59, 6344,91148,9
4100000,0.49, 6192,99344,5
4200000,0.5, 6272,17280,5
4300000,0.49, 6124,91148,5
4400000,0.47, 6312,91148,5
4500000,0.47, 6148,99344,5
4600000,0.5, 6172,99344,5
4700000,0.5, 6264,91148,5
4800000,0.5, 6236,99344,5
4900000,0.49, 6272,99344,5
5000000,0.49, 6272,8956,9
5100000,0.5, 6264,8956,5
5200000,0.49, 6348,91148,5
5300000,0.49, 6172,91148,5
5400000,0.51, 6264,99344,5
5500000,0.49, 6192,99344,5
5600000,0.46, 6336,99344,5
5700000,0.5, 6268,8956,9
5800000,0.5, 6316,99344,9
5900000,0.5, 6336,91148,5
6000000,0.5, 6352,91148,5
6100000,0.49, 6336,91148,5
6200000,0.5, 6256,91148,5
6300000,0.5, 6348,91148,9
6400000,0.5, 6316,91148,5
6500000,0.5, 6172,99344,5
6600000,0.47, 6124,91148,5
6700000,0.5, 6336,91148,5
6800000,0.49, 6316,91148,5
6900000,0.49, 6268,99344,5
7000000,0.5, 6052,91148,5
7100000,0.5, 6188,91148,5
7200000,0.5, 6336,91148,5
7300000,0.5, 6168,91148,5
7400000,0.49, 6332,99344,9
7500000,0.49, 6272,91148,5
7600000,0.49, 6172,99344,5
7700000,0.49, 6120,91148,5
7800000,0.5, 6332,91148,5
7900000,0.5, 6264,91148,9
8000000,0.49, 6188,91148,5
8100000,0.5, 6292,99344,9
8200000,0.5, 6316,99344,5
8300000,0.5, 6056,99344,5
8400000,0.5, 6172,91148,5
8500000,0.5, 6344,91148,5
8600000,0.47, 6292,99344,9
8700000,0.51, 6336,99344,5
8800000,0.5, 6188,91148,5
8900000,0.5, 6324,91148,9
9000000,0.5, 6172,91148,5
9100000,0.5, 6280,91148,5
9200000,0.49, 6292,99344,9
9300000,0.5, 6336,91148,5
9400000,0.5, 6168,17280,5
9500000,0.5, 6264,91148,5
9600000,0.47, 6268,91148,5
9700000,0.5, 6264,91148,5
9800000,0.51, 6388,91148,5
9900000,0.5, 6352,99344,9
10000000,0.49, 6272,99344,5
