size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,3.44, 6252,99344,9
200000,3.4, 6356,99344,5
300000,3.02, 6188,99344,9
400000,1.66, 6252,99344,9
500000,1.82, 6292,99344,5
600000,1.68, 6252,99344,5
700000,1.65, 6188,99344,9
800000,1.9, 6192,99344,5
900000,1.7, 6316,99344,9
1000000,1.63, 6316,99344,9
1100000,1.71, 6188,99344,9
1200000,1.7, 6252,99344,9
1300000,1.65, 6256,99344,9
1400000,1.95, 6288,99344,9
1500000,2.05, 6124,99344,5
1600000,1.92, 6060,99344,9
1700000,1.8, 6360,99344,5
1800000,1.77, 6344,99344,9
1900000,1.95, 6184,99344,9
2000000,1.87, 6360,99344,9
2100000,5.81, 6252,99344,9
2200000,5.22, 6188,99344,9
2300000,4.47, 6356,99344,9
2400000,1.81, 6308,99344,9
2500000,1.97, 6292,99344,5
2600000,2.06, 6312,99344,5
2700000,2.28, 6292,99344,9
2800000,1.94, 6296,99344,9
2900000,1.83, 6360,99344,9
3000000,1.93, 6360,99344,9
3100000,1.79, 6288,99344,9
3200000,1.83, 6348,99344,9
3300000,1.68, 6316,99344,9
3400000,1.64, 6288,99344,9
3500000,1.91, 6288,99344,9
3600000,2.14, 6252,99344,9
3700000,1.78, 6288,99344,9
3800000,1.84, 6316,99344,9
3900000,1.87, 6056,99344,5
4000000,1.86, 6168,99344,9
4100000,1.87, 6248,99344,9
4200000,1.72, 6188,99344,9
4300000,1.76, 6316,99344,9
4400000,1.79, 6312,99344,9
4500000,1.94, 6364,99344,5
4600000,1.71, 6316,99344,9
4700000,1.81, 6360,99344,9
4800000,1.77, 6188,99344,9
4900000,2.97, 6292,99344,9
5000000,3.99, 6308,99344,5
5100000,4.28, 6184,99344,5
5200000,3.54, 6296,99344,9
5300000,2.77, 6060,99344,5
5400000,1.94, 6292,99344,9
5500000,1.84, 6256,99344,9
5600000,1.74, 6188,99344,9
5700000,1.69, 6352,99344,9
5800000,2, 6120,99344,9
5900000,1.85, 6348,99344,9
6000000,2.06, 6296,99344,5
6100000,1.87, 6188,99344,9
6200000,1.72, 6360,99344,9
6300000,1.79, 6352,99344,9
6400000,1.89, 6188,99344,5
6500000,1.72, 6252,99344,9
6600000,1.67, 6252,99344,5
6700000,1.82, 6192,99344,9
6800000,1.99, 6128,99344,5
6900000,1.82, 6284,99344,5
7000000,1.89, 6080,99344,5
7100000,1.66, 6252,99344,9
7200000,1.69, 6292,99344,9
7300000,1.74, 6352,99344,5
7400000,1.79, 6292,99344,9
7500000,1.71, 6060,99344,9
7600000,1.76, 6360,99344,9
7700000,1.82, 6312,99344,9
7800000,1.73, 6120,99344,9
7900000,1.73, 6360,99344,9
8000000,1.68, 6184,99344,9
8100000,2.54, 6352,99344,9
8200000,3.18, 6284,99344,5
8300000,3.17, 6188,99344,5
8400000,2.92, 6188,99344,9
8500000,2.14, 6360,99344,9
8600000,1.44, 6296,99344,9
8700000,1.52, 6364,99344,9
8800000,1.51, 6288,99344,5
8900000,1.44, 6220,99344,9
9000000,1.41, 6056,99344,9
9100000,1.53, 6252,99344,5
9200000,1.76, 6348,99344,5
9300000,1.72, 6288,99344,9
9400000,1.65, 6056,99344,5
9500000,1.63, 6064,99344,9
9600000,1.63, 6124,99344,9
9700000,1.87, 6296,99344,9
9800000,1.92, 6128,99344,5
9900000,1.92, 6360,99344,9
10000000,1.75, 6252,99344,9
