size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.87, 6252,615604,5
200000,0.9, 6440,484532,5
300000,0.9, 8040,443552,9
400000,0.91, 6472,484532,5
500000,0.96, 6352,353460,5
600000,0.91, 6504,550068,9
700000,0.84, 6480,435356,9
800000,0.82, 6508,550068,9
900000,0.9, 7904,484532,5
1000000,0.84, 6372,418996,5
1100000,0.91, 6476,550068,5
1200000,0.9, 6376,443552,9
1300000,0.89, 6496,378016,9
1400000,0.93, 6376,484532,5
1500000,0.86, 6500,484532,5
1600000,0.87, 6440,443552,9
1700000,0.92, 6372,509088,9
1800000,1.39, 6308,484532,9
1900000,2.56, 8032,484532,5
2000000,2.65, 6248,509088,5
2100000,2.4, 6244,443552,9
2200000,0.88, 6388,550068,9
2300000,0.87, 6508,574624,5
2400000,0.98, 6448,615604,9
2500000,0.88, 6500,418996,9
2600000,0.88, 6276,550068,5
2700000,0.91, 6476,484532,5
2800000,0.95, 6440,550068,5
2900000,0.91, 6444,378016,5
3000000,0.85, 6500,418996,9
3100000,0.97, 8056,615604,9
3200000,0.85, 6540,550068,9
3300000,0.86, 6500,615604,5
3400000,0.86, 6480,484532,9
3500000,0.8, 6544,484532,9
3600000,0.76, 6500,550068,5
3700000,0.76, 6460,484532,5
3800000,0.81, 6544,484532,5
3900000,0.82, 6380,550068,9
4000000,0.72, 6536,484532,9
4100000,0.79, 6476,484532,9
4200000,0.76, 12080,353460,5
4300000,0.78, 7812,418996,5
4400000,0.78, 6484,443552,9
4500000,1.81, 6484,509088,9
4600000,1.84, 6548,443552,5
4700000,1.85, 6456,443552,5
4800000,1.95, 6548,443552,5
4900000,1.81, 6540,418996,9
5000000,0.88, 6476,615604,9
