size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.49, 6356,509088,5
200000,0.5, 6576,353460,5
300000,0.49, 6456,574624,5
400000,0.5, 6484,550068,5
500000,0.49, 6456,443552,5
600000,0.49, 6476,443552,5
700000,0.49, 6364,353460,5
800000,0.49, 6436,443552,5
900000,0.49, 6356,500892,9
1000000,0.49, 6308,509088,5
1100000,0.49, 6500,500892,9
1200000,0.5, 6232,410800,9
1300000,0.49, 6532,607408,5
1400000,0.49, 6360,378016,5
1500000,0.49, 6444,435356,9
1600000,0.5, 6396,418996,5
1700000,0.49, 6472,369820,9
1800000,0.49, 6300,484532,9
1900000,0.49, 6456,500892,9
2000000,0.5, 6356,378016,9
2100000,0.49, 6504,443552,5
2200000,0.49, 6376,443552,9
2300000,0.49, 6484,574624,9
2400000,0.5, 6356,17288,5
2500000,0.49, 6560,369820,5
2600000,0.49, 6360,435356,5
2700000,0.49, 6480,509088,9
2800000,0.47, 6520,566428,5
2900000,0.51, 6512,550068,5
3000000,0.47, 6520,443552,5
3100000,0.5, 6524,500892,5
3200000,0.49, 6244,42008,5
3300000,0.5, 6356,484532,9
3400000,0.5, 6352,353460,5
3500000,0.5, 6364,378016,5
3600000,0.49, 6460,500892,9
3700000,0.49, 6452,566428,5
3800000,0.49, 6484,500892,9
3900000,0.5, 6476,378016,5
4000000,0.49, 6448,443552,5
4100000,0.49, 6244,550068,5
4200000,0.49, 6528,550068,9
4300000,0.49, 6528,500892,5
4400000,0.49, 6444,435356,9
4500000,0.49, 6440,443552,5
4600000,0.5, 6472,484532,9
4700000,0.49, 6360,418996,5
4800000,0.5, 6456,566428,9
4900000,0.49, 6236,17288,9
5000000,0.49, 6356,443552,9
5100000,0.49, 6524,574624,5
5200000,0.5, 6544,509088,5
5300000,0.49, 6536,435356,5
5400000,0.5, 6416,443552,5
5500000,0.49, 6372,484532,5
5600000,0.49, 6444,353460,9
5700000,0.49, 6508,378016,5
5800000,0.49, 6448,443552,5
5900000,0.49, 6424,369820,5
6000000,0.49, 6456,509088,9
6100000,0.49, 6360,443552,9
6200000,0.49, 6540,443552,5
6300000,0.49, 6536,435356,5
6400000,0.49, 6436,509088,5
6500000,0.49, 6308,443552,5
6600000,0.46, 6472,615604,9
6700000,0.5, 6508,574624,9
6800000,0.49, 6536,443552,5
6900000,0.49, 6516,435356,5
7000000,0.5, 6364,500892,9
7100000,0.49, 6412,443552,5
7200000,0.49, 6356,443552,5
7300000,0.5, 6368,500892,9
7400000,0.49, 6520,378016,5
7500000,0.49, 6452,418996,5
7600000,0.49, 6544,500892,9
7700000,0.49, 6444,435356,9
7800000,0.49, 6468,484532,5
7900000,0.49, 6312,484532,5
8000000,0.49, 6360,418996,5
8100000,0.5, 6492,443552,5
8200000,0.49, 6420,509088,5
8300000,0.49, 6456,574624,5
8400000,0.49, 6380,550068,9
8500000,0.5, 6356,312480,9
8600000,0.49, 6308,509088,5
8700000,0.49, 6516,509088,5
8800000,0.62, 6384,615604,5
8900000,0.6, 6436,443552,9
9000000,0.61, 6520,484532,9
9100000,0.61, 6448,443552,9
9200000,0.61, 6536,443552,5
9300000,0.6, 6364,443552,5
9400000,0.61, 6540,443552,5
9500000,0.71, 6352,509088,5
9600000,0.49, 6456,509088,5
9700000,0.48, 6504,443552,5
9800000,0.66, 6352,484532,5
9900000,0.48, 6356,484532,9
10000000,0.49, 6532,484532,9
