size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,1.99, 6344,320672,9
200000,2.1, 6348,320672,9
300000,3.67, 6436,320672,5
400000,1.69, 6216,320672,9
500000,1.95, 6404,312476,9
600000,1.52, 7932,320672,9
700000,1.65, 6344,320672,9
800000,2.04, 6404,320672,5
900000,1.81, 6408,320672,5
1000000,1.66, 6408,320672,9
1100000,1.74, 6344,312476,5
1200000,1.7, 6216,320672,9
1300000,1.84, 6456,320672,5
1400000,2, 6212,320672,5
1500000,1.65, 6380,320672,9
1600000,1.64, 6380,320672,5
1700000,2.24, 6452,320672,5
1800000,1.68, 6436,320672,9
1900000,1.77, 7956,320672,9
2000000,1.78, 7956,320672,9
2100000,1.74, 6212,320672,9
2200000,2.05, 6344,320672,5
2300000,3.03, 6344,320672,5
2400000,3.4, 6152,312476,9
2500000,2.38, 6400,320672,9
2600000,2.01, 6344,312476,5
2700000,1.74, 7936,312476,9
2800000,0.84, 6404,320672,9
2900000,1.84, 6380,320672,9
3000000,2.24, 7796,312476,9
3100000,3.8, 6440,320672,9
3200000,3.58, 6344,320672,9
3300000,1.72, 6340,320672,9
3400000,2.26, 6376,320672,9
3500000,1.76, 8036,320672,9
3600000,1.87, 6152,312476,9
3700000,1.92, 6452,312476,9
3800000,1.99, 6404,320672,9
3900000,2.13, 6452,312476,5
4000000,2.02, 6344,320672,9
4100000,2.22, 7676,312476,9
4200000,1.95, 6432,320672,9
4300000,2.11, 6440,312476,5
4400000,1.88, 6340,312476,9
4500000,1.92, 6456,312476,9
4600000,1.76, 7884,320672,9
4700000,1.14, 6280,312476,9
4800000,1.92, 6212,320672,9
4900000,2.39, 6444,320672,5
5000000,2.45, 6408,320672,5
5100000,2.18, 6380,320672,9
5200000,2.14, 6220,312476,5
5300000,2.24, 7772,312476,5
5400000,2.04, 6216,312476,5
5500000,2.11, 6152,320672,5
5600000,2.16, 6312,320672,9
5700000,2.05, 6440,312476,9
5800000,1.77, 6380,320672,5
5900000,2.03, 6276,320672,9
6000000,2.01, 6380,312476,9
6100000,2.12, 6448,320672,9
6200000,3.71, 6440,312476,5
6300000,3.23, 6444,320672,9
6400000,3.24, 8036,312476,9
6500000,1.85, 6344,320672,5
6600000,1.01, 6276,320672,5
6700000,1.58, 6400,320672,9
6800000,1.77, 6152,320672,9
6900000,2.36, 6400,320672,5
7000000,2.23, 6380,320672,5
7100000,2.01, 6152,312476,5
7200000,1.81, 6280,320672,9
7300000,1.94, 6448,320672,5
7400000,2.09, 6248,320672,9
7500000,2.14, 6384,320672,5
7600000,1.99, 6388,320672,9
7700000,2.4, 6384,320672,5
7800000,2.14, 6456,320672,5
7900000,2.18, 6344,320672,5
8000000,2.11, 6444,312476,9
8100000,1.84, 6448,320672,9
8200000,3.54, 7996,320672,9
8300000,4.34, 6344,320672,5
8400000,3.87, 6344,312476,5
8500000,2.99, 6444,312476,5
8600000,2.17, 6344,320672,5
8700000,2.06, 6280,320672,5
8800000,2.09, 6440,320672,5
8900000,1.82, 6280,320672,9
9000000,1.91, 7936,320672,5
9100000,2.06, 6404,320672,9
9200000,1.93, 6380,320672,9
9300000,2.07, 6452,320672,5
9400000,1.87, 6404,320672,9
9500000,1.82, 6404,320672,9
9600000,2.1, 6280,320672,5
9700000,1.72, 7960,320672,9
9800000,1.7, 6276,320672,9
9900000,2.05, 6384,320672,5
10000000,1.85, 6388,312476,5
