size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,2.37, 7176,444576,9
20000000,2.07, 7292,551092,9
30000000,2.15, 7284,616628,9
40000000,2.14, 7064,510112,5
50000000,2.11, 7308,551092,5
60000000,2.27, 7072,551092,5
70000000,2.45, 7280,354484,5
80000000,2.2, 7200,420020,9
90000000,2.01, 7292,485556,5
100000000,2.17, 7284,444576,9
110000000,1.99, 7244,420028,5
120000000,1.83, 7384,501916,5
130000000,1.95, 7232,420020,9
140000000,1.98, 7180,420028,9
150000000,2.08, 7328,420020,9
160000000,2.42, 7288,436388,5
170000000,2, 7384,420028,9
180000000,1.84, 7200,420020,9
190000000,1.88, 7152,551100,9
200000000,1.94, 7372,420020,9
210000000,1.94, 7280,420020,5
220000000,1.87, 7228,379048,9
230000000,1.81, 7280,420028,9
240000000,1.84, 7232,420028,9
250000000,1.71, 7308,485564,9
260000000,1.8, 7192,616628,5
270000000,1.86, 7364,420020,5
280000000,2.1, 7148,551092,9
290000000,1.82, 7180,485556,9
300000000,1.87, 7240,485556,5
310000000,1.98, 7372,485556,9
320000000,1.93, 7232,485564,9
330000000,1.78, 7184,551092,9
340000000,1.83, 7284,485564,9
350000000,1.67, 7176,485556,5
360000000,1.94, 7280,444576,9
370000000,1.74, 7384,485556,9
380000000,1.7, 7408,485564,5
390000000,1.76, 7316,616636,5
400000000,1.96, 7204,485556,9
410000000,1.89, 7364,420020,9
420000000,1.9, 7380,420020,5
430000000,1.79, 7200,354484,9
440000000,2.14, 7408,436380,5
450000000,1.92, 7384,485556,5
460000000,1.75, 7064,420020,9
470000000,1.88, 7260,551092,5
480000000,2.01, 7228,485564,5
490000000,1.97, 7240,551092,5
500000000,1.86, 7236,616628,9
