size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.52, 6464,443552,5
200000,0.52, 6520,369820,5
300000,0.53, 6532,369820,9
400000,0.52, 6436,435356,5
500000,0.52, 6372,435356,9
600000,0.5, 6480,615604,5
700000,0.54, 6288,378016,5
800000,0.52, 8052,369820,9
900000,0.5, 8024,443552,5
1000000,0.51, 6372,550068,5
1100000,0.5, 6532,443552,5
1200000,0.52, 6316,566428,9
1300000,0.53, 6552,500892,5
1400000,0.52, 6432,435356,9
1500000,0.52, 7864,369820,5
1600000,0.52, 6268,378016,5
1700000,0.53, 6476,484532,5
1800000,0.52, 6496,312480,5
1900000,0.52, 6264,369820,9
2000000,0.5, 6468,500892,9
2100000,0.53, 6472,500892,5
2200000,0.52, 6496,484532,9
2300000,0.52, 6376,509088,5
2400000,0.52, 7900,443552,5
2500000,0.52, 6500,435356,5
2600000,0.55, 6532,378016,5
2700000,0.53, 8040,443552,5
2800000,0.52, 6384,443552,5
2900000,0.52, 6548,443552,5
3000000,0.53, 6472,378016,5
3100000,0.53, 6488,369820,5
3200000,0.52, 6236,484532,5
3300000,0.52, 6496,484532,9
3400000,0.53, 6440,500892,5
3500000,0.53, 6304,443552,5
3600000,0.52, 6480,443552,5
3700000,0.52, 6500,378016,9
3800000,0.53, 6512,509088,5
3900000,0.52, 6336,443552,5
4000000,0.49, 6380,566428,5
4100000,0.53, 6368,443552,5
4200000,0.52, 6472,443552,5
4300000,0.52, 6468,443552,5
4400000,0.52, 6436,443552,5
4500000,0.52, 6372,435356,5
4600000,0.52, 6244,509088,5
4700000,0.53, 6312,8964,9
4800000,0.52, 6308,550068,5
4900000,0.52, 6252,550068,5
5000000,0.52, 6440,550068,5
