size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.63, 15428,428272,5
200000,0.62, 15456,559352,9
300000,0.63, 15460,428016,5
400000,0.63, 15528,624752,5
500000,0.63, 15316,559356,9
600000,0.63, 15620,493832,5
700000,0.63, 15616,493788,5
800000,0.63, 15480,493788,5
900000,0.63, 15480,559324,5
1000000,0.63, 15720,559192,5
1100000,0.63, 15488,559188,9
1200000,0.63, 15412,559100,5
1300000,0.63, 15444,493660,9
1400000,0.63, 17032,559460,5
1500000,0.63, 15528,624884,5
1600000,0.63, 15396,428268,9
1700000,0.63, 15688,493680,5
1800000,0.63, 15780,493688,5
1900000,0.63, 15476,493924,5
2000000,0.63, 15640,428284,5
2100000,0.63, 17152,493688,5
2200000,0.63, 15560,428400,5
2300000,0.63, 15632,428396,5
2400000,0.64, 15804,559212,9
2500000,0.64, 15508,428180,5
2600000,0.63, 15604,493692,5
2700000,0.64, 15736,493724,5
2800000,0.63, 15464,624772,9
2900000,0.64, 17424,493976,5
3000000,0.64, 15764,559508,5
3100000,0.63, 15728,493860,5
3200000,0.64, 15740,559532,5
3300000,0.63, 17288,444684,9
3400000,0.64, 15700,493980,5
3500000,0.82, 15664,559380,5
3600000,0.63, 15732,444648,9
3700000,0.64, 15712,428320,9
3800000,0.64, 15532,428424,5
3900000,0.64, 15712,624832,5
4000000,0.64, 15824,362772,9
4100000,0.65, 15556,493828,5
4200000,0.64, 15548,428308,5
4300000,0.64, 15760,559520,5
4400000,0.64, 15764,624908,5
4500000,0.65, 15812,493852,5
4600000,0.64, 15588,428448,5
4700000,0.64, 15764,559508,9
4800000,0.64, 17544,362796,5
4900000,0.64, 15724,428584,5
5000000,0.64, 15712,444824,5
5100000,0.64, 15668,428604,5
5200000,0.64, 15788,494116,5
5300000,0.64, 15856,559420,9
5400000,0.65, 17284,493860,5
5500000,0.64, 15768,493864,5
5600000,0.64, 15748,444824,5
5700000,0.64, 17516,444836,9
5800000,0.61, 15912,493876,9
5900000,0.65, 17496,362816,9
6000000,0.65, 15676,493896,9
6100000,0.65, 15884,444848,9
6200000,0.64, 15964,363048,9
6300000,0.64, 15740,559520,9
6400000,0.66, 15904,493988,9
6500000,0.65, 15952,428460,5
6600000,0.65, 15856,494124,9
6700000,0.65, 15780,444816,9
6800000,0.65, 15892,494004,5
6900000,0.65, 16120,494020,5
7000000,0.65, 15800,494012,5
7100000,0.65, 15876,428476,9
7200000,0.65, 15840,559532,5
7300000,0.69, 15992,625084,5
7400000,0.6, 15852,559540,9
7500000,0.62, 15984,428628,5
7600000,0.61, 15848,444956,5
7700000,0.62, 15880,428492,5
7800000,0.62, 15908,428500,9
7900000,0.62, 15928,559548,5
8000000,0.62, 15860,494172,5
8100000,0.62, 15972,559560,9
8200000,0.63, 16028,625240,5
8300000,0.62, 15964,428492,5
8400000,0.62, 15936,428780,5
8500000,0.62, 16088,428516,9
8600000,0.62, 15956,625392,5
8700000,0.62, 15908,625128,5
8800000,0.62, 16036,494060,5
8900000,0.63, 15980,559684,5
9000000,0.63, 16048,494044,9
9100000,0.62, 16008,379440,9
9200000,0.62, 15992,559696,9
9300000,0.62, 16012,428616,9
9400000,0.63, 16088,494288,5
9500000,0.62, 16176,510524,5
9600000,0.63, 16008,559828,5
9700000,0.63, 15884,494176,9
9800000,0.62, 16112,428768,9
9900000,0.63, 15976,494188,5
10000000,0.62, 15960,494184,5
