size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,3.01, 115952,197128,9
20000000,3.21, 115792,707492,9
30000000,3.18, 110120,702104,9
40000000,3.01, 109916,701824,9
50000000,2.94, 95520,186932,9
60000000,3.66, 105848,185796,5
70000000,2.94, 98860,703372,5
80000000,2.94, 95628,187096,9
90000000,2.95, 98904,703156,5
100000000,3.45, 110052,189964,9
110000000,3.31, 110328,190088,5
120000000,3.27, 109360,189124,5
130000000,3.39, 96644,702884,9
140000000,3.1, 105800,697700,9
150000000,3.22, 109356,701320,5
160000000,3.08, 108844,188848,9
170000000,3.27, 110416,702364,9
180000000,3.29, 97916,190992,9
190000000,3.24, 92420,690648,9
200000000,3.33, 103264,698676,9
210000000,3.29, 97052,191292,5
220000000,3.13, 107368,187468,5
230000000,3.31, 105100,700720,9
240000000,3.21, 105312,700308,5
250000000,3.53, 96824,702952,5
260000000,3.24, 103392,695152,9
270000000,3.22, 104252,696168,9
280000000,3.18, 110904,702824,9
290000000,3.29, 104104,700404,9
300000000,3.37, 98076,703120,5
310000000,3.44, 90016,688820,5
320000000,2.95, 94180,187324,5
330000000,3.32, 97860,703264,9
340000000,3.35, 109528,701584,9
350000000,2.97, 97960,703140,5
360000000,3, 96440,702636,5
370000000,2.91, 98016,191048,9
380000000,2.83, 98008,191408,9
390000000,2.97, 97596,190836,5
400000000,3.29, 103876,695584,5
410000000,3.13, 106776,698804,5
420000000,2.93, 97860,191000,5
430000000,3.37, 93524,692500,5
440000000,3.43, 104260,700028,5
450000000,3.17, 107868,699696,9
460000000,3.63, 91816,690108,5
470000000,3.31, 103432,695252,5
480000000,3.32, 91744,689804,9
490000000,2.98, 94056,699284,5
500000000,3.31, 106496,698304,9
