size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,2.47, 97096,4.59149e-41,44
20000000,2.56, 99092,4.59149e-41,44
30000000,2.77, 97848,4.59149e-41,44
40000000,2.69, 98032,4.59149e-41,44
50000000,2.74, 97764,4.59149e-41,44
60000000,4.84, 98052,4.59149e-41,44
70000000,3.85, 97580,4.59149e-41,44
80000000,3.25, 98000,4.59149e-41,44
90000000,2.78, 98156,4.59149e-41,44
100000000,2.72, 97800,4.59149e-41,44
110000000,2.82, 98160,4.59149e-41,44
120000000,2.9, 97624,4.59149e-41,44
130000000,2.92, 98116,4.59149e-41,44
140000000,2.71, 97644,4.59149e-41,44
150000000,2.69, 98952,4.59149e-41,44
160000000,2.73, 99460,4.59149e-41,44
170000000,2.68, 97912,4.59149e-41,44
180000000,2.77, 98208,4.59149e-41,44
190000000,2.9, 96728,4.59149e-41,44
200000000,2.75, 98044,4.59149e-41,44
210000000,3.02, 97728,4.59149e-41,44
220000000,2.86, 98076,4.59149e-41,44
230000000,3.02, 98260,4.59149e-41,44
240000000,2.78, 98032,4.59149e-41,44
250000000,2.79, 98228,4.59149e-41,44
260000000,2.76, 97824,4.59149e-41,44
270000000,2.86, 98144,4.59149e-41,44
280000000,2.99, 98572,4.59149e-41,44
290000000,2.68, 98844,4.59149e-41,44
300000000,2.79, 99444,4.59149e-41,44
310000000,2.69, 98996,4.59149e-41,44
320000000,2.75, 99356,4.59149e-41,44
330000000,2.94, 98860,4.59149e-41,44
340000000,2.65, 99264,4.59149e-41,44
350000000,4.52, 98612,4.59149e-41,44
360000000,3.02, 99272,4.59149e-41,44
370000000,2.71, 99400,4.59149e-41,44
380000000,2.7, 99000,4.59149e-41,44
390000000,3.76, 99360,4.59149e-41,44
400000000,2.8, 98876,4.59149e-41,44
410000000,2.73, 99604,4.59149e-41,44
420000000,2.98, 98848,4.59149e-41,44
430000000,2.72, 99400,4.59149e-41,44
440000000,2.85, 99540,4.59149e-41,44
450000000,2.68, 99276,4.59149e-41,44
460000000,2.72, 99404,4.59149e-41,44
470000000,2.77, 101044,4.59149e-41,44
480000000,2.79, 99476,4.59149e-41,44
490000000,4.82, 98968,4.59149e-41,44
500000000,3.33, 99356,4.59149e-41,44
