size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.97, 15440,108604,5
200000,0.97, 15320,108480,9
300000,0.93, 15420,108484,9
400000,0.88, 15412,108476,9
500000,0.98, 15612,108620,5
600000,0.97, 15452,108496,9
700000,1, 15464,108616,5
800000,0.99, 15416,108472,5
900000,0.96, 15368,108592,5
1000000,0.94, 15492,108456,5
1100000,0.93, 15552,108592,5
1200000,0.96, 15580,108632,5
1300000,0.98, 15320,108600,5
1400000,0.94, 15556,108588,5
1500000,0.97, 15588,108608,5
1600000,1.03, 15476,108608,9
1700000,0.91, 15628,108484,9
1800000,1.05, 15360,108616,5
1900000,0.92, 15480,108604,5
2000000,0.89, 15600,108620,5
2100000,0.9, 15504,108616,9
2200000,0.93, 15376,108732,5
2300000,0.98, 15628,108728,5
2400000,0.96, 15668,108740,9
2500000,0.92, 15652,108756,5
2600000,0.98, 15632,108756,5
2700000,0.99, 15544,108628,9
2800000,0.93, 15576,108628,9
2900000,0.92, 15436,108640,5
3000000,1.02, 15644,108624,5
3100000,1.03, 15668,108772,5
3200000,0.92, 15632,108736,9
3300000,0.94, 15568,108596,5
3400000,0.91, 15584,108588,9
3500000,0.96, 15808,108600,5
3600000,0.94, 15696,108604,5
3700000,0.89, 15564,108728,5
3800000,0.88, 15660,108608,9
3900000,0.91, 15752,108732,5
4000000,0.89, 15664,108624,5
4100000,0.91, 15560,108748,5
4200000,0.94, 15556,108752,9
4300000,1.04, 15672,108756,5
4400000,0.9, 15648,108896,5
4500000,1.06, 15680,108876,5
4600000,0.88, 15724,108908,5
4700000,0.87, 15704,108876,9
4800000,0.95, 15668,156688,5
4900000,1.05, 15728,108756,5
5000000,0.92, 15796,108772,9
5100000,1.04, 15732,108776,5
5200000,0.96, 15748,108776,9
5300000,0.94, 15588,108788,5
5400000,0.92, 15760,108920,5
5500000,0.94, 15812,108788,5
5600000,1.04, 15588,108880,5
5700000,1.44, 15940,108884,9
5800000,1.47, 15768,108780,9
5900000,1.49, 15724,108748,5
6000000,1.41, 15788,108888,9
6100000,1.45, 15604,108760,9
6200000,1.41, 15752,108888,9
6300000,1.35, 15620,108908,5
6400000,1.4, 15760,108904,5
6500000,1.47, 15800,108784,5
6600000,1.44, 15816,108908,5
6700000,1.48, 15896,108908,5
6800000,1.56, 15940,108788,5
6900000,1.4, 15584,108760,5
7000000,1.46, 15740,108932,5
7100000,1.42, 15676,109060,9
7200000,1.38, 15740,109036,5
7300000,1.37, 15684,108916,5
7400000,1.56, 15804,109048,9
7500000,1.56, 15864,108916,9
7600000,1.43, 15804,108912,5
7700000,1.47, 15876,108932,5
7800000,1.45, 16076,108940,5
7900000,1.54, 16012,109076,5
8000000,1.79, 15988,109088,5
8100000,1.8, 15860,109088,5
8200000,1.73, 15928,108952,5
8300000,1.58, 16084,108940,9
8400000,1.74, 15996,108912,5
8500000,1.63, 16048,108916,9
8600000,1.76, 15992,109052,5
8700000,1.79, 15968,109048,9
8800000,1.78, 16012,109056,9
8900000,1.81, 15984,109052,5
9000000,1.77, 15768,108916,5
9100000,1.75, 15900,109060,9
9200000,1.68, 15964,108948,9
9300000,1.72, 16096,109068,5
9400000,1.83, 15776,109056,9
9500000,1.83, 15952,109088,9
9600000,1.7, 15924,156688,5
9700000,1.68, 15956,109076,9
9800000,1.73, 15972,109224,9
9900000,1.72, 15968,109064,5
10000000,1.64, 16144,109080,9
