size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,1.29, 15400,493604,5
200000,0.92, 15580,428052,5
300000,0.91, 15476,428056,5
400000,0.89, 15324,493572,5
500000,0.88, 15292,428024,9
600000,0.95, 15172,493552,5
700000,0.98, 15312,559104,5
800000,0.95, 15492,493600,5
900000,0.89, 15376,493604,9
1000000,1.1, 15444,428080,5
1100000,0.91, 15436,362560,9
1200000,0.9, 15424,493548,5
1300000,0.92, 15320,559088,9
1400000,0.94, 15400,493576,5
1500000,0.91, 15508,493792,5
1600000,0.95, 15568,428076,5
1700000,0.96, 15484,559116,5
1800000,0.94, 15420,559196,5
1900000,0.92, 15424,559196,5
2000000,0.92, 15420,362604,5
2100000,0.99, 15592,493672,5
2200000,1.08, 15500,559344,5
2300000,1.82, 15368,444508,5
2400000,2.06, 15604,493680,5
2500000,1.96, 17236,428152,9
2600000,0.9, 15436,428284,5
2700000,0.88, 15536,428156,9
2800000,0.93, 15360,575600,5
2900000,0.92, 15572,559232,5
3000000,0.96, 15568,575596,5
3100000,0.92, 15452,493828,5
3200000,0.92, 15456,428300,5
3300000,0.9, 15476,493688,5
3400000,0.89, 15564,559240,5
3500000,1.03, 15504,428180,9
3600000,0.88, 17176,624920,5
3700000,0.95, 15528,428180,5
3800000,1.02, 15628,444540,5
3900000,0.89, 15604,624912,5
4000000,0.92, 15556,428180,9
4100000,0.9, 15348,428164,9
4200000,0.96, 15444,428056,5
4300000,1, 15696,493732,5
4400000,0.95, 15536,428180,5
4500000,0.94, 17176,493716,5
4600000,0.98, 15544,493728,5
4700000,1.04, 17132,428248,5
4800000,2.31, 15424,362728,5
4900000,2.12, 15508,493836,5
5000000,2.04, 15320,559244,5
