size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.62, 15436,493540,5
200000,0.63, 15616,493816,5
300000,0.63, 15616,493820,5
400000,0.62, 15440,624620,5
500000,0.62, 15504,428284,5
600000,0.61, 15584,624904,5
700000,0.62, 15596,493652,5
800000,0.63, 15484,559188,5
900000,0.62, 15360,362580,5
1000000,0.62, 15592,493656,5
1100000,0.63, 15500,428116,9
1200000,0.63, 15468,428028,5
1300000,0.63, 15680,493660,5
1400000,0.63, 15464,444612,5
1500000,0.63, 15504,559212,9
1600000,0.63, 15408,493668,5
1700000,0.63, 15600,444504,5
1800000,0.63, 17124,428288,5
1900000,0.63, 15540,559324,5
2000000,0.63, 15420,379104,9
2100000,0.63, 15676,493956,9
2200000,0.63, 15576,493936,5
2300000,0.63, 15556,428128,9
2400000,0.63, 17488,559480,5
2500000,0.63, 15700,493716,5
2600000,0.63, 15744,428156,9
2700000,0.63, 15544,559260,9
2800000,0.63, 15720,559504,9
2900000,0.64, 17460,624780,5
3000000,0.63, 15728,493704,5
3100000,0.63, 17420,493724,9
3200000,0.63, 17380,493996,5
3300000,0.64, 15620,379148,9
3400000,0.63, 15784,428444,5
3500000,0.81, 17632,559512,9
3600000,0.63, 15812,444648,5
3700000,0.63, 15740,625064,5
3800000,0.63, 15700,428424,5
3900000,0.63, 15580,428492,9
4000000,0.64, 15540,493840,5
4100000,0.64, 15656,493964,9
4200000,0.64, 15560,493980,5
4300000,0.64, 17504,493848,5
4400000,0.64, 17480,493836,9
4500000,0.64, 17396,493992,5
4600000,0.63, 15764,559384,9
4700000,0.64, 15812,494104,5
4800000,0.64, 15888,428332,5
4900000,0.63, 15872,428568,5
5000000,0.64, 15740,493868,5
