size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.63, 15392,108472,5
200000,0.63, 15260,108484,5
300000,0.63, 15316,108488,5
400000,0.63, 15248,108484,5
500000,0.64, 15408,108488,9
600000,0.62, 15476,108504,5
700000,0.64, 15428,108484,5
800000,0.64, 15648,108476,5
900000,0.64, 15664,108460,5
1000000,0.65, 15516,108460,9
1100000,0.65, 15552,108460,5
1200000,0.64, 15416,108500,5
1300000,0.64, 15456,108468,9
1400000,0.64, 15504,108592,5
1500000,0.65, 15484,108616,5
1600000,0.64, 15544,108608,9
1700000,0.64, 15492,108488,9
1800000,0.64, 15492,108616,9
1900000,0.64, 15508,108608,5
2000000,0.63, 15364,108624,5
2100000,0.65, 15736,108624,9
2200000,0.64, 15312,108600,5
2300000,0.64, 15496,108604,9
2400000,0.64, 15584,108612,9
2500000,0.65, 15696,108624,9
2600000,0.64, 15552,108624,5
2700000,0.65, 15564,108636,5
2800000,0.65, 15476,108772,5
2900000,0.64, 15476,108644,5
3000000,0.65, 15604,108628,5
3100000,0.65, 15648,108760,9
3200000,0.65, 15616,108604,5
3300000,0.65, 15552,108600,9
3400000,0.66, 15476,108592,5
3500000,0.65, 15568,108604,5
3600000,0.66, 15596,108608,9
3700000,0.65, 15576,108596,5
3800000,0.65, 15616,108612,5
3900000,0.65, 15640,108600,5
4000000,0.65, 15844,108628,5
4100000,0.64, 15568,108752,5
4200000,0.65, 15764,108744,9
4300000,0.65, 15704,108768,5
4400000,0.65, 15588,108764,5
4500000,0.69, 15584,108740,9
4600000,0.61, 15748,108776,5
4700000,0.61, 15628,108744,9
4800000,0.63, 15836,108760,5
4900000,0.63, 15608,108760,5
5000000,0.62, 15612,108772,5
5100000,0.62, 15564,108780,5
5200000,0.62, 15772,108780,5
5300000,0.62, 15724,108932,5
5400000,0.62, 15696,108792,9
5500000,0.62, 15760,108784,9
5600000,0.63, 15936,108752,9
5700000,0.63, 15744,108888,9
5800000,0.62, 15692,108784,9
5900000,0.62, 15600,108752,5
6000000,0.89, 15748,108756,5
6100000,0.87, 15788,108768,5
6200000,0.87, 15924,108892,5
6300000,0.85, 15892,108776,5
6400000,0.61, 15904,108772,5
6500000,0.61, 15828,108788,9
6600000,0.59, 15940,108908,9
6700000,0.59, 16016,108912,5
6800000,0.59, 15836,108928,5
6900000,0.61, 15920,108896,9
7000000,0.62, 15848,108928,5
7100000,0.82, 15824,108932,9
7200000,0.62, 16032,108904,9
7300000,0.61, 15824,108920,5
7400000,0.62, 15796,108916,5
7500000,0.63, 15808,109060,5
7600000,0.63, 15824,108920,5
7700000,0.63, 15772,109072,5
7800000,0.63, 15856,108944,9
7900000,0.63, 15872,108944,9
8000000,0.63, 15972,108956,5
8100000,0.63, 15968,108956,5
8200000,0.63, 15736,108948,5
8300000,0.63, 15860,108940,5
8400000,0.63, 15972,108916,5
8500000,0.63, 16044,108924,5
8600000,0.63, 15916,108920,5
8700000,0.61, 15896,108916,9
8800000,0.64, 15892,108928,9
8900000,0.63, 16064,109052,9
9000000,0.63, 15948,109056,5
9100000,0.63, 15920,109064,9
9200000,0.63, 16016,108952,9
9300000,0.64, 15940,109072,9
9400000,0.63, 15976,108924,5
9500000,0.63, 15952,108956,9
9600000,0.61, 16048,109080,5
9700000,0.64, 16040,109080,5
9800000,0.64, 15804,109100,9
9900000,0.63, 15908,109072,9
10000000,0.64, 16088,109084,9
