size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,2.78, 95908,508744,5
20000000,2.96, 97344,642136,5
30000000,2.84, 97912,641592,5
40000000,2.74, 98120,576404,9
50000000,2.73, 97644,576000,5
60000000,2.98, 98076,576324,5
70000000,2.85, 98400,1.0888e+06,5
80000000,2.89, 98004,592564,5
90000000,2.87, 98100,527292,5
100000000,2.74, 97816,707172,5
110000000,2.78, 98256,576432,5
120000000,3.02, 98472,576820,5
130000000,2.6, 99136,576400,5
140000000,2.92, 99276,1.0886e+06,5
150000000,2.93, 98036,576276,5
160000000,2.88, 98240,1.02301e+06,5
170000000,2.74, 97936,592476,5
180000000,2.76, 98092,461808,9
190000000,2.75, 98276,1.1543e+06,9
200000000,2.9, 98228,641924,5
210000000,2.83, 98232,658652,9
220000000,2.73, 97976,510708,5
230000000,2.99, 98288,1.15422e+06,5
240000000,3.05, 97916,576192,9
250000000,2.92, 98172,576600,5
260000000,2.72, 97932,510556,5
270000000,2.71, 98252,1.08834e+06,5
280000000,2.93, 98332,707900,5
290000000,2.83, 98136,1.02286e+06,5
300000000,3.02, 98348,1.08856e+06,5
310000000,2.89, 97776,526932,5
320000000,2.87, 98060,510896,9
330000000,2.99, 97720,576052,5
340000000,2.84, 99096,957276,5
350000000,2.72, 99768,576900,9
360000000,2.82, 99276,576452,5
370000000,2.88, 99500,1.02308e+06,5
380000000,3.06, 98888,641804,5
390000000,2.65, 99244,642036,5
400000000,2.87, 98980,526984,5
410000000,2.89, 99348,642120,9
420000000,2.94, 99712,576900,9
430000000,2.84, 99136,1.08837e+06,5
440000000,3.03, 99616,642324,5
450000000,2.94, 99176,1.08836e+06,5
460000000,2.81, 99460,527452,9
470000000,3.01, 98976,641716,5
480000000,2.77, 99552,1.1541e+06,5
490000000,2.99, 99668,576964,5
500000000,2.9, 99344,642008,5
