size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,3.89, 15464,329664,9
200000,2.08, 15488,329656,5
300000,1.94, 15596,329672,9
400000,1.97, 15516,329656,9
500000,2.08, 15644,329656,5
600000,2.27, 15612,329808,5
700000,1.89, 15616,329800,5
800000,2.06, 15556,329812,5
900000,1.89, 15692,329816,9
1000000,2.03, 15632,329788,5
1100000,2.15, 15544,329956,5
1200000,1.91, 15636,329788,9
1300000,1.94, 15776,329804,5
1400000,1.99, 15672,329816,5
1500000,2.04, 15716,329952,5
1600000,1.88, 15508,329824,9
1700000,1.97, 15440,329960,5
1800000,1.95, 15652,329968,5
1900000,2.04, 15644,329832,9
2000000,1.99, 15528,329944,5
2100000,1.89, 15620,329788,5
2200000,1.83, 15644,329788,9
2300000,1.94, 17116,329824,9
2400000,1.83, 15720,329932,5
2500000,1.86, 17136,329924,5
2600000,1.87, 15560,329944,5
2700000,1.88, 15640,329924,5
2800000,1.02, 15796,329952,5
2900000,1.85, 15808,329952,5
3000000,2.09, 15792,329920,5
3100000,1.96, 15700,329948,9
3200000,1.77, 15776,329952,9
3300000,1.83, 15660,329928,9
3400000,1.75, 15724,329948,5
3500000,1.82, 15800,329936,9
3600000,2.04, 15752,329944,5
3700000,1.84, 15708,329940,9
3800000,2.39, 15692,330088,9
3900000,3.58, 15556,329956,5
4000000,4.16, 15832,329964,9
4100000,2.12, 15788,330060,5
4200000,1.92, 15840,329940,9
4300000,2.08, 15836,329920,5
4400000,2.13, 15904,330056,5
4500000,1.86, 17492,329920,5
4600000,1.98, 15796,330052,9
4700000,1.13, 17280,330056,9
4800000,1.74, 15792,329932,5
4900000,2.11, 15984,330080,5
5000000,2.07, 15708,330068,5
5100000,2.01, 15824,330064,9
5200000,2.03, 17400,329948,5
5300000,2, 15908,330084,5
5400000,1.97, 15900,330052,9
5500000,1.94, 16032,330084,5
5600000,1.96, 17504,330064,5
5700000,2.18, 15924,330208,5
5800000,1.97, 15916,330068,9
5900000,2.02, 15892,330080,9
6000000,2.11, 16040,330228,5
6100000,2.03, 15836,330096,5
6200000,2.06, 15896,330224,9
6300000,1.83, 15888,330100,5
6400000,1.87, 17476,330052,5
6500000,2.02, 16016,330060,9
6600000,1.08, 15976,330052,9
6700000,1.96, 15948,330056,9
6800000,2.2, 15912,330200,5
6900000,1.99, 17492,330224,5
7000000,1.98, 16004,330068,9
7100000,1.82, 16008,330204,5
7200000,1.95, 16008,330088,9
7300000,1.97, 16132,330212,5
7400000,1.89, 15944,330196,9
7500000,2.05, 15920,330092,9
7600000,3.64, 15960,330196,9
7700000,3.29, 16000,330232,9
7800000,2.74, 15992,330228,9
7900000,1.98, 16104,330208,5
8000000,1.98, 16124,330240,5
8100000,2.07, 15960,330216,9
8200000,2.12, 16088,330220,5
8300000,2.02, 16016,330352,5
8400000,1.87, 17772,330240,9
8500000,2.05, 15980,330240,9
8600000,2.07, 16028,330380,9
8700000,2.08, 16112,330392,9
8800000,2.01, 16040,330256,9
8900000,2.1, 16176,330352,5
9000000,1.96, 15996,330240,5
9100000,2.14, 16148,330352,5
9200000,2.07, 15960,330356,5
9300000,2.09, 17884,330216,5
9400000,1.96, 17772,330216,9
9500000,2.28, 16156,330360,5
9600000,2.15, 16220,330352,5
9700000,1.96, 17808,330372,5
9800000,2.12, 16236,330364,9
9900000,2.12, 16064,330252,9
10000000,1.98, 16116,330372,5
