size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,1.11, 15360,329632,9
200000,1.56, 30784,934984,5
300000,1.82, 42120,947160,9
400000,2.08, 53188,959336,5
500000,2.24, 65952,971380,9
600000,2.54, 74900,983556,9
700000,2.6, 86044,995732,5
800000,2.84, 99424,1.00778e+06,5
900000,2.99, 108416,1.01996e+06,9
1000000,3.15, 119160,1.03213e+06,9
1100000,3.47, 130312,1.04431e+06,9
1200000,3.57, 141412,1.05636e+06,5
1300000,3.93, 154572,1.06854e+06,5
1400000,4.21, 163548,1.08071e+06,9
1500000,4.26, 174648,1.09276e+06,9
1600000,4.99, 185724,1.10494e+06,9
1700000,4.67, 196312,1.11711e+06,9
1800000,4.96, 207436,1.12916e+06,9
1900000,5.1, 220748,1.14133e+06,9
2000000,5.61, 229560,1.15351e+06,9
2100000,5.57, 242960,1.16556e+06,9
2200000,5.71, 254100,1.17773e+06,5
2300000,6.04, 263184,1.18992e+06,9
2400000,6.24, 276088,1.20196e+06,5
2500000,6.31, 287076,1.21413e+06,5
2600000,6.99, 296132,1.22631e+06,9
2700000,6.28, 309144,1.2385e+06,9
2800000,6.17, 317864,1.22117e+06,5
2900000,6.54, 328976,1.23226e+06,9
3000000,6.73, 342228,1.24322e+06,5
3100000,6.8, 353256,1.2543e+06,9
3200000,4.94, 221812,505992,5
3300000,4.53, 220348,502428,5
3400000,8.36, 384656,1.32334e+06,5
3500000,4.8, 223060,506652,5
3600000,5.06, 221856,505860,5
3700000,5.28, 219108,502164,5
3800000,5.24, 222124,506256,5
3900000,5.16, 225480,508104,5
4000000,5.24, 220628,502164,5
4100000,5.41, 235384,507444,5
4200000,5.49, 238908,504940,5
4300000,5.6, 241012,507048,5
4400000,5.62, 244752,511140,5
4500000,5.79, 245636,506796,5
4600000,6.03, 239108,504540,5
4700000,6.09, 237840,503484,5
4800000,6.17, 240004,505200,5
4900000,6.22, 244924,506256,5
5000000,6.38, 245028,507048,5
5100000,6.38, 240188,502560,44
5200000,6.42, 240540,502692,5
5300000,6.64, 242320,506388,5
5400000,6.78, 247480,507972,5
5500000,6.62, 246792,508764,5
5600000,6.53, 245268,507576,5
5700000,6.72, 262964,507576,5
5800000,6.46, 259788,505088,5
5900000,6.78, 266456,513252,5
6000000,6.92, 262736,505332,5
6100000,7.2, 256028,500060,5
6200000,7.29, 262380,505860,5
6300000,7.49, 263216,508504,5
6400000,7.76, 261324,506784,5
6500000,7.79, 263176,507048,5
6600000,7.24, 262260,507052,5
6700000,8.05, 257928,502428,5
6800000,7.96, 261684,505332,5
6900000,8.27, 260020,504936,5
7000000,8.08, 261792,506652,5
7100000,7.6, 270072,508508,5
7200000,7.51, 273132,506916,5
7300000,8.41, 279160,505228,5
7400000,8.59, 281216,507444,5
7500000,8.87, 278156,507180,5
7600000,9.93, 292528,522624,5
7700000,8.99, 294668,522624,5
7800000,10.25, 295280,522624,5
7900000,10.91, 310036,570168,44
8000000,10.7, 297788,520908,44
8100000,10.87, 318332,512424,5
8200000,11.21, 284184,515760,5
8300000,11.08, 309772,572216,44
8400000,11.1, 305720,566512,5
8500000,11.88, 313700,506660,44
8600000,10.26, 303456,516156,5
8700000,11.09, 308128,518400,5
8800000,10.48, 302984,514048,5
8900000,11.86, 299964,499016,5
9000000,12, 328620,572256,5
9100000,13.16, 305092,491080,5
9200000,13.42, 322400,517104,44
9300000,12.9, 317908,509608,1
9400000,12.25, 309488,499584,5
9500000,13.42, 326372,553812,5
9600000,13.2, 296620,504256,5
9700000,13.54, 324612,503116,5
9800000,13.34, 314804,562464,5
9900000,13.56, 316260,567452,44
10000000,13.62, 318044,561060,5
