size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.78, 19428,373000,44
200000,0.8, 30536,449492,44
300000,0.92, 41756,460580,44
400000,1, 52808,406000,44
500000,1.1, 65588,482624,5
600000,1.25, 74720,493712,5
700000,1.27, 85676,439132,44
800000,1.36, 96852,515756,5
900000,1.49, 107896,526844,5
1000000,1.62, 119092,472264,44
1100000,2.1, 129988,548888,5
1200000,2.3, 141152,494440,5
1300000,1.97, 152080,570932,5
1400000,1.99, 163156,516484,5
1500000,2.14, 174132,593108,5
1600000,2.21, 185268,604064,5
1700000,2.29, 196156,549616,5
1800000,2.49, 207352,626240,5
1900000,2.56, 218404,571660,44
2000000,2.74, 231680,582748,5
2100000,2.82, 240388,593836,44
2200000,2.83, 251324,670328,5
2300000,4.28, 277116,812772,44
2400000,4.48, 288028,765816,5
2500000,4.6, 299272,842572,5
2600000,5.08, 310108,796336,5
2700000,5, 322428,726320,5
2800000,4.81, 331940,752684,44
2900000,4.91, 345300,821120,5
3000000,4.72, 354340,905928,5
3100000,4.8, 365204,916900,5
3200000,5.15, 378808,993864,5
3300000,4.74, 391540,996276,5
3400000,4.73, 398328,941836,5
3500000,5.3, 409764,953056,5
3600000,4.81, 424380,1.03761e+06,5
3700000,4.86, 431612,909424,5
3800000,5.15, 442976,994116,5
3900000,5.25, 453972,866236,5
4000000,4.92, 464568,950760,5
4100000,5.01, 480048,961720,5
4200000,5.78, 487520,891508,5
4300000,5.19, 490360,1.16468e+06,5
4400000,5.32, 501432,1.17564e+06,5
4500000,5.35, 512752,1.18672e+06,5
4600000,6.97, 544152,1.21396e+06,5
4700000,6.98, 551272,1.20877e+06,5
4800000,7.44, 563920,1.21986e+06,5
4900000,7.29, 575084,1.23094e+06,5
5000000,7.19, 584400,1.2419e+06,5
5100000,7.73, 595344,1.26122e+06,5
5200000,7.26, 608060,1.26408e+06,5
5300000,7.7, 617744,1.27503e+06,5
5400000,7.46, 628536,1.28612e+06,5
5500000,7.61, 639448,1.29708e+06,5
5600000,7.59, 650692,1.30816e+06,5
5700000,7.3, 661624,1.31925e+06,5
5800000,7.2, 672888,1.33021e+06,5
5900000,7.26, 683528,1.3413e+06,5
6000000,7.65, 694584,1.35238e+06,5
6100000,7.55, 705860,1.36334e+06,5
6200000,8.03, 717032,1.37443e+06,5
6300000,7.51, 727736,1.38552e+06,5
6400000,7.82, 740524,1.39647e+06,5
6500000,7.55, 750544,1.34231e+06,5
6600000,7.96, 761256,1.41865e+06,5
6700000,8.05, 772964,1.42989e+06,5
6800000,8.41, 799776,1.44069e+06,5
6900000,9.68, 811096,1.45206e+06,5
7000000,9.73, 821880,1.46274e+06,5
7100000,10.06, 833060,1.47382e+06,5
7200000,8.1, 827652,1.48491e+06,5
7300000,9.39, 854276,1.49587e+06,5
7400000,8.24, 849616,1.44142e+06,5
7500000,9.54, 877084,1.51791e+06,5
7600000,10.29, 882380,1.529e+06,5
7700000,10.27, 898832,1.54009e+06,5
7800000,9.94, 909988,1.55104e+06,5
7900000,13.49, 927612,1.56213e+06,5
8000000,12.27, 933368,1.57322e+06,9
8100000,10.74, 936184,1.58418e+06,5
8200000,10.85, 954600,1.60408e+06,5
8300000,11.64, 965072,1.60635e+06,9
8400000,11.06, 976620,1.61731e+06,5
8500000,11.08, 987420,1.6284e+06,5
8600000,11.48, 1002104,1.63948e+06,5
8700000,10.99, 1002676,1.65044e+06,5
8800000,11.99, 1022176,1.65466e+06,5
8900000,12.06, 1003120,1.70936e+06,5
9000000,11.01, 1036384,1.68357e+06,5
9100000,13.13, 1060400,1.70291e+06,5
9200000,11.59, 1065464,1.70575e+06,5
9300000,12.12, 1091348,1.7167e+06,5
9400000,11.62, 1103412,1.72779e+06,5
9500000,12.16, 1106660,1.73888e+06,5
9600000,13.06, 1106360,1.7932e+06,5
9700000,12.8, 1104848,1.79214e+06,5
9800000,12.24, 1141052,1.77188e+06,5
9900000,12.55, 1159364,1.78297e+06,5
10000000,12.95, 1141872,1.83055e+06,5
