size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,4.34, 19348,340204,5
200000,4.52, 30664,351160,5
300000,4.2, 41864,362248,5
400000,4.02, 52580,373336,5
500000,4.28, 63492,384292,5
600000,4.05, 74768,460916,5
700000,4.01, 84336,472004,5
800000,4.44, 95376,417424,5
900000,4.84, 107980,428512,5
1000000,6.13, 132048,454004,5
1100000,5.97, 144180,532084,5
1200000,6.16, 156832,479092,5
1300000,5.55, 152568,538280,5
1400000,5.47, 161728,549368,5
1500000,6.28, 174728,494920,5
1600000,6.2, 185652,571412,5
1700000,6.08, 196708,516964,5
1800000,7.96, 229848,616724,5
1900000,8.02, 241120,628736,5
2000000,5.83, 228392,599548,5
2100000,7.45, 261888,583952,5
2200000,7.33, 271048,658820,5
2300000,8.27, 286644,672336,5
2400000,7.74, 294768,682416,5
2500000,8.53, 307076,629108,5
2600000,8.09, 317984,705692,5
2700000,8.37, 338832,666620,5
2800000,7.43, 337452,725232,5
2900000,7.75, 349960,737392,5
3000000,9.13, 374704,768560,5
3100000,7.37, 373500,759012,5
3200000,9.68, 402252,787276,5
3300000,10.24, 413600,807152,5
3400000,10.34, 423988,804972,5
3500000,8.96, 430292,817576,5
3600000,6.92, 423380,807536,5
3700000,8.69, 450640,839308,5
3800000,7.92, 449468,836948,5
3900000,10.17, 476688,870264,5
4000000,9.6, 488380,875552,1
4100000,11.16, 501456,882232,5
4200000,10.56, 509964,891160,5
4300000,11.08, 522968,903728,5
4400000,11.34, 533416,914232,5
4500000,8.8, 525772,913236,5
4600000,10.07, 553532,875372,5
4700000,10.02, 547572,935652,5
4800000,10.63, 561900,950188,5
4900000,12.32, 589076,983976,44
5000000,9.96, 598024,985388,5
5100000,9.1, 588160,973988,5
5200000,13.35, 643656,1.02376e+06,5
5300000,13.9, 656248,1.03636e+06,5
5400000,10.52, 628076,1.00867e+06,5
5500000,11.67, 679980,1.06115e+06,5
5600000,11.79, 665756,1.05268e+06,5
5700000,11.79, 676220,1.06338e+06,5
5800000,12.28, 716472,1.09691e+06,5
5900000,12.87, 731488,1.10567e+06,5
6000000,12.09, 707900,1.09456e+06,5
6100000,13.39, 722932,1.11081e+06,5
6200000,14.18, 754280,1.14091e+06,5
6300000,15.5, 762180,1.14328e+06,5
6400000,13.64, 767016,1.1479e+06,5
6500000,13.43, 794428,1.17136e+06,5
6600000,14.57, 793628,1.17408e+06,5
6700000,12.01, 786604,1.16734e+06,5
6800000,12.4, 798564,1.17925e+06,5
6900000,13.75, 844040,1.22828e+06,5
7000000,15.44, 860960,1.23772e+06,5
7100000,14.73, 869256,1.30816e+06,5
7200000,13.2, 875320,1.2562e+06,5
7300000,13.09, 868876,1.24931e+06,5
7400000,14.87, 900480,1.28125e+06,5
7500000,13.88, 912964,1.29876e+06,5
7600000,12.74, 902872,1.28949e+06,5
7700000,12.71, 909732,1.28583e+06,5
7800000,14.99, 943200,1.32577e+06,5
7900000,18.01, 943112,1.39507e+06,5
8000000,18.35, 907016,1.35848e+06,5
8100000,15.24, 964404,1.3479e+06,5
8200000,15, 990896,1.37191e+06,5
8300000,16.39, 1019092,1.45494e+06,5
8400000,18.09, 1024684,1.46581e+06,5
8500000,15.49, 1026016,1.40124e+06,5
8600000,14.73, 1016848,1.46736e+06,5
8700000,14.6, 1050484,1.42614e+06,5
8800000,16.1, 1034464,1.47637e+06,5
8900000,22.6, 1070640,1.50669e+06,5
9000000,16.81, 1064452,1.45178e+06,5
9100000,15.59, 1072296,1.45308e+06,5
9200000,18.36, 928500,1.3669e+06,5
9300000,18.29, 1060660,1.50573e+06,5
9400000,19.98, 1122504,1.56377e+06,5
9500000,19.83, 1065376,1.52301e+06,5
9600000,16.16, 1097628,1.54399e+06,5
9700000,17.34, 1139872,1.57648e+06,5
9800000,18.47, 1048068,1.48824e+06,5
9900000,16.63, 1093304,1.53468e+06,5
10000000,18.37, 1049256,1.49065e+06,9
