size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.65, 20020,627120,5
200000,0.78, 30796,638076,44
300000,0.87, 41780,714700,44
400000,0.97, 52948,725788,44
500000,1.08, 65952,736744,44
600000,1.19, 74928,682296,5
700000,1.3, 88292,693384,44
800000,1.38, 96776,769876,5
900000,1.5, 107820,780964,5
1000000,1.61, 119024,791920,5
1100000,1.72, 132328,803008,5
1200000,1.8, 141200,748560,44
1300000,1.91, 154452,759516,44
1400000,1.99, 163324,770604,5
1500000,2.13, 174372,847228,1
1600000,2.2, 185392,792648,5
1700000,2.65, 196400,869272,44
1800000,3.31, 209624,814824,5
1900000,2.85, 218612,891316,5
2000000,3.07, 229436,902404,5
2100000,3.7, 240524,847956,5
2200000,3.59, 251748,924448,5
2300000,5.18, 295536,1.00898e+06,5
2400000,6.1, 297596,946624,5
2500000,4.87, 309044,1.08894e+06,5
2600000,6.63, 323024,968812,44
2700000,5.77, 336948,922084,5
2800000,5.14, 345136,1.06426e+06,5
2900000,5.25, 355140,1.00978e+06,5
3000000,5.05, 368380,1.15173e+06,5
3100000,4.74, 386436,1.10549e+06,44
3200000,6.59, 390536,1.11656e+06,1
3300000,6.64, 399848,1.18485e+06,5
3400000,5.08, 415708,1.1228e+06,5
3500000,5.38, 431120,1.07597e+06,5
3600000,5, 440636,1.08703e+06,5
3700000,5.69, 452916,1.172e+06,5
3800000,5.07, 463272,1.24846e+06,5
3900000,5.72, 458528,1.12826e+06,5
4000000,5.67, 477440,1.1968e+06,5
4100000,5.33, 481964,1.26555e+06,5
4200000,5.58, 508740,1.29254e+06,5
4300000,5.63, 506568,1.35326e+06,5
4400000,5.67, 530428,1.24122e+06,5
4500000,6.98, 558100,1.44084e+06,5
4600000,7.22, 577628,1.45193e+06,5
4700000,5.59, 557780,1.46289e+06,44
4800000,7.61, 575964,1.47398e+06,5
4900000,5.96, 568092,1.48467e+06,5
5000000,8.12, 612888,1.49602e+06,5
5100000,8.62, 618088,1.50711e+06,5
5200000,7.82, 626744,1.5182e+06,44
5300000,7.32, 657808,1.52915e+06,5
5400000,7.11, 667984,1.54024e+06,5
5500000,9.68, 663456,1.55133e+06,5
5600000,8.7, 692740,1.56228e+06,5
5700000,7.57, 703720,1.57337e+06,5
5800000,7.55, 694752,1.51908e+06,5
5900000,8.09, 708508,1.59542e+06,5
6000000,7.44, 731064,1.6065e+06,44
6100000,8.45, 739696,1.55192e+06,5
6200000,7.77, 749004,1.5794e+06,5
6300000,7.92, 759120,1.63964e+06,5
6400000,9.03, 783792,1.65059e+06,5
6500000,8.28, 770364,1.66168e+06,5
6600000,8.96, 796088,1.67277e+06,5
6700000,9.64, 836600,1.68372e+06,5
6800000,10.37, 826564,1.74396e+06,5
6900000,8.49, 826476,1.7059e+06,5
7000000,8.84, 851460,1.71633e+06,5
7100000,10.41, 867504,1.72794e+06,5
7200000,10.27, 883792,1.73903e+06,5
7300000,11.32, 893468,1.74999e+06,5
7400000,10.54, 892372,1.76928e+06,5
7500000,8.92, 881724,1.74524e+06,5
7600000,10.92, 918260,1.78312e+06,5
7700000,11.15, 946268,1.80246e+06,5
7800000,10.23, 989756,1.8053e+06,5
7900000,10.46, 978380,1.81625e+06,5
8000000,11.44, 971440,1.8844e+06,5
8100000,10.23, 989732,1.8383e+06,5
8200000,10.02, 986600,1.84938e+06,5
8300000,11.08, 997772,1.86868e+06,5
8400000,10.74, 1010760,1.87143e+06,5
8500000,10.92, 1034528,1.88252e+06,5
8600000,11.53, 1046176,1.90182e+06,5
8700000,10.83, 1044524,1.90456e+06,5
8800000,10.9, 1072188,1.91593e+06,5
8900000,11.78, 1078676,1.92674e+06,5
9000000,12.42, 1012520,2.21116e+06,5
9100000,11.75, 1080248,2.26482e+06,5
9200000,12.91, 1164316,2.22173e+06,5
9300000,13.56, 1160888,2.28636e+06,5
9400000,13.37, 1143504,2.04745e+06,5
9500000,12.51, 1154056,1.993e+06,5
9600000,13.73, 1141284,2.29256e+06,5
9700000,14.53, 1104992,2.24423e+06,5
9800000,13.17, 1155228,2.28728e+06,5
9900000,13.22, 1128816,2.29468e+06,5
10000000,14.7, 1087876,2.23728e+06,5
