size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,1.4, 18048,340204,5
200000,1.5, 30800,351160,5
300000,1.71, 40220,362248,5
400000,1.82, 51208,373336,5
500000,1.85, 62284,384292,5
600000,1.97, 73216,395380,5
700000,2.17, 84440,406468,5
800000,2.15, 95380,417424,5
900000,3.15, 117804,506984,5
1000000,2.44, 119632,439612,5
1100000,3.24, 143524,465868,5
1200000,3.13, 153840,542556,5
1300000,2.57, 150868,538280,5
1400000,3.3, 174916,499068,5
1500000,3.22, 187988,575488,5
1600000,3.73, 200184,585756,44
1700000,3.58, 210116,532012,5
1800000,3.59, 222556,609476,5
1900000,3.63, 234280,554276,5
2000000,3.75, 242988,630744,5
2100000,4.59, 266352,649448,5
2200000,3.81, 265884,583908,5
2300000,4.5, 274632,660020,5
2400000,5.02, 300984,683680,5
2500000,3.98, 295336,682248,5
2600000,4.93, 322400,709580,5
2700000,5.12, 334140,721084,5
2800000,5.04, 347852,733016,44
2900000,5.12, 357000,738176,5
3000000,5.03, 368924,755256,5
3100000,5.03, 378220,760212,5
3200000,6.07, 403828,782696,5
3300000,5.14, 399976,782532,5
3400000,5.24, 412372,793364,5
3500000,6.54, 433824,816296,5
3600000,5.25, 433016,800916,5
3700000,6.29, 459188,837624,5
3800000,6.45, 469232,848124,5
3900000,6.35, 480904,866316,5
4000000,6.13, 494816,873048,5
4100000,6.2, 504168,887148,5
4200000,6.68, 525508,904148,5
4300000,6.25, 522460,904708,5
4400000,7.09, 549328,927760,5
4500000,7.48, 562172,937112,5
4600000,6.49, 560692,937744,5
4700000,6.71, 569888,945752,5
4800000,6.85, 577100,943228,5
4900000,7.57, 607408,982296,5
5000000,7.22, 618108,992960,5
5100000,7.11, 629748,1.00441e+06,5
5200000,8.04, 647252,1.02553e+06,5
5300000,8.53, 666188,1.04171e+06,5
5400000,8.33, 662056,1.03685e+06,5
5500000,9.13, 686112,1.0637e+06,5
5600000,8.34, 681956,1.06564e+06,5
5700000,8.93, 707476,1.08221e+06,5
5800000,8.23, 721520,1.09254e+06,5
5900000,8.28, 729400,1.1038e+06,5
6000000,8, 743016,1.05306e+06,5
6100000,8.76, 754272,1.13096e+06,5
6200000,8.67, 767584,1.13816e+06,5
6300000,8.55, 771796,1.15358e+06,5
6400000,8.66, 786872,1.16668e+06,5
6500000,9.17, 806872,1.18197e+06,5
6600000,9.09, 805576,1.18174e+06,5
6700000,9.44, 817356,1.19513e+06,5
6800000,10, 846316,1.21692e+06,5
6900000,9.92, 852176,1.22686e+06,5
7000000,9.46, 866116,1.23666e+06,5
7100000,8.83, 863612,1.23562e+06,5
7200000,9.45, 884928,1.25876e+06,5
7300000,9.82, 896256,1.27071e+06,5
7400000,10.54, 919108,1.29034e+06,5
7500000,11.24, 930532,1.30459e+06,5
7600000,12.59, 940584,1.31511e+06,5
7700000,11.04, 950792,1.32794e+06,5
7800000,10.36, 955684,1.32622e+06,5
7900000,10.55, 979184,1.34827e+06,5
8000000,10.21, 978772,1.33979e+06,5
8100000,11.26, 1001376,1.37598e+06,5
8200000,22.13, 1035960,1.46034e+06,5
8300000,21.69, 1054460,1.48198e+06,5
8400000,21.09, 1057772,1.48559e+06,5
8500000,20.61, 1081220,1.50705e+06,5
8600000,21.25, 1096952,1.51867e+06,5
8700000,20.7, 1096944,1.5117e+06,5
8800000,22.67, 1113760,1.5402e+06,5
8900000,22.78, 1122500,1.55084e+06,5
9000000,22.24, 1140692,1.57173e+06,5
9100000,21.58, 1146748,1.55639e+06,5
9200000,21.36, 1155504,1.5839e+06,5
9300000,22.6, 1127508,1.61902e+06,5
9400000,20.86, 1180476,1.60686e+06,5
9500000,18.6, 797384,1.23768e+06,9
9600000,27.85, 1086276,1.5808e+06,5
9700000,26.52, 1124780,1.61523e+06,5
9800000,26.5, 1178504,1.66745e+06,5
9900000,27, 1146732,1.63996e+06,5
10000000,26.59, 1195684,1.68832e+06,5
