size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,1.27, 17704,512096,5
200000,1.33, 30196,457648,5
300000,1.43, 39860,403076,44
400000,1.56, 52416,545228,1
500000,1.61, 63636,490780,44
600000,1.89, 72956,501876,44
700000,1.92, 83928,447420,44
800000,1.9, 95012,523912,5
900000,2.05, 105944,469472,44
1000000,2.12, 116992,611624,44
1100000,2.25, 129820,491640,44
1200000,2.29, 139340,486240,44
1300000,2.36, 150252,579220,44
1400000,2.48, 161160,524772,44
1500000,2.55, 172304,601400,44
1600000,2.8, 184920,612484,1
1700000,2.79, 191368,623440,44
1800000,2.76, 203004,699536,5
1900000,2.99, 216624,576912,5
2000000,3.09, 227676,667864,44
2100000,3.29, 198148,620272,5
2200000,3.31, 246312,691492,5
2300000,3.37, 256016,607344,44
2400000,3.53, 253984,702308,44
2500000,3.78, 247648,626368,5
2600000,3.71, 215256,697028,5
2700000,3.8, 240240,746724,44
2800000,3.85, 253808,819924,5
2900000,4.01, 216256,758348,44
3000000,3.98, 256616,822168,44
3100000,4.2, 259288,782232,5
3200000,4.26, 218452,823620,44
3300000,4.31, 220912,826128,44
3400000,4.36, 256456,780912,44
3500000,4.53, 266648,824148,44
3600000,4.59, 274828,833392,44
3700000,4.69, 288748,782892,5
3800000,4.75, 226704,786324,44
3900000,4.85, 229368,777536,44
4000000,4.97, 252572,823360,5
4100000,4.89, 318596,827844,5
4200000,4.97, 273948,825072,44
4300000,5.22, 252056,831936,1
4400000,5.36, 275672,824544,5
4500000,5.38, 317748,828636,44
4600000,5.47, 312792,833388,5
4700000,5.55, 307888,764288,5
4800000,5.68, 308648,833520,5
4900000,5.78, 279832,832728,44
5000000,5.82, 317704,785924,5
