size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.66, 17720,446560,44
200000,0.8, 28872,457648,44
300000,0.85, 39756,534148,5
400000,1.03, 50836,414156,44
500000,1.12, 62044,490780,5
600000,1.28, 72976,567412,5
700000,1.38, 84160,512956,44
800000,1.49, 95220,458376,44
900000,1.97, 106092,469472,44
1000000,1.74, 117120,464060,44
1100000,1.83, 128224,557176,5
1200000,2.34, 139248,502600,5
1300000,2.46, 150308,513684,1
1400000,2.19, 161472,524772,1
1500000,2.31, 172684,535864,5
1600000,2.38, 183588,612484,44
1700000,2.6, 195016,623440,44
1800000,2.79, 205924,634532,44
1900000,3.25, 200984,793656,44
2000000,3.32, 219056,808440,44
2100000,3.02, 216628,742376,44
2200000,3.38, 224816,682516,44
2300000,3.22, 233176,688456,44
2400000,3.29, 223000,616056,5
2500000,3.29, 228780,620940,5
2600000,3.57, 218172,759000,5
2700000,4.11, 215620,757284,5
2800000,3.65, 238652,783420,44
2900000,3.67, 229752,769164,1
3000000,3.85, 236220,759952,44
3100000,4.06, 265272,833392,5
3200000,4.12, 256352,822564,44
3300000,4.63, 246412,814512,5
3400000,4.45, 245816,765600,44
3500000,4.48, 265792,766004,5
3600000,5.1, 254460,820188,5
3700000,4.58, 270176,835104,44
3800000,4.66, 259204,824676,44
3900000,5.09, 265152,781440,5
4000000,4.98, 263920,777540,5
4100000,5.56, 265088,751088,5
4200000,4.86, 279600,841156,44
4300000,5.3, 271720,833124,44
4400000,4.93, 292408,788292,1
4500000,5.05, 287948,719080,44
4600000,5.14, 288208,720140,5
4700000,5.4, 250960,752388,5
4800000,5.43, 285412,718016,44
4900000,5.49, 292420,724240,44
5000000,5.52, 302196,790268,5
5100000,5.57, 297596,837612,44
5200000,5.69, 303692,840648,44
5300000,5.86, 291828,788596,5
5400000,5.86, 298228,728044,5
5500000,6.02, 296924,837744,5
5600000,6.03, 313748,788148,5
5700000,6.19, 299868,828888,44
5800000,6.33, 306572,840252,5
5900000,6.49, 303840,715232,5
6000000,6.58, 294128,764572,44
6100000,6.62, 323376,840648,5
6200000,6.7, 318972,793200,5
6300000,6.89, 319952,726944,5
6400000,7.08, 322100,793292,5
6500000,6.99, 358316,748140,5
6600000,7.29, 314408,788188,44
6700000,7.02, 379032,753780,5
6800000,7.37, 323364,841440,5
6900000,7.56, 329540,843356,44
7000000,7.55, 326340,838140,5
7100000,7.56, 338476,844212,5
7200000,7.56, 339768,838668,44
7300000,7.99, 335092,787960,5
7400000,7.94, 336772,788272,5
7500000,8.07, 339824,773456,44
7600000,8.08, 338236,788004,44
7700000,8.25, 341636,837084,5
7800000,8.34, 341544,790592,44
7900000,8.42, 345400,840648,44
8000000,8.38, 341020,822416,1
8100000,8.64, 342864,839056,1
8200000,8.64, 363700,791484,1
8300000,8.82, 362924,791388,5
8400000,8.89, 358688,723296,44
8500000,8.75, 366124,840248,5
8600000,9.1, 364560,840912,5
8700000,9.23, 364908,838404,44
8800000,9.4, 368240,800716,5
8900000,9.38, 363040,790848,1
9000000,9.58, 360748,790028,5
9100000,9.65, 362908,724776,5
9200000,9.72, 359900,722572,5
9300000,9.87, 364360,787652,44
9400000,9.75, 377756,838668,5
9500000,10.3, 377220,786800,5
9600000,10.02, 384576,707464,5
9700000,10.18, 382748,831552,5
9800000,10.44, 378760,786612,5
9900000,10.36, 391136,839260,5
10000000,10.54, 392352,797388,44
