size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,3.43, 17564,331900,5
200000,3.13, 30304,342836,44
300000,3.2, 39504,353924,44
400000,4.53, 52360,365028,5
500000,7.7, 61808,376104,5
600000,7.33, 72952,387192,5
700000,4.06, 85364,398292,5
800000,4.09, 96408,409368,5
900000,4.28, 102240,410288,5
1000000,4.4, 112316,420320,44
1100000,4.82, 113636,416888,44
1200000,4.76, 133668,436952,5
1300000,5.13, 131264,432332,5
1400000,4.87, 137004,435632,5
1500000,4.97, 132084,432200,5
1600000,5.06, 130936,431804,5
1700000,5.33, 132544,432596,5
1800000,4.96, 138972,437216,5
1900000,6.59, 138924,438152,5
2000000,11.49, 149876,449096,5
2100000,9.47, 146436,433408,5
2200000,6.28, 147296,436164,44
2300000,5.7, 143824,430484,5
2400000,6.19, 151620,435896,44
2500000,12.41, 184812,479984,5
2600000,8.02, 218644,518396,5
2700000,5.51, 225336,507176,5
2800000,7.06, 219556,502160,5
2900000,8.5, 217560,505988,5
3000000,6.92, 161856,434972,5
3100000,7.01, 159108,432596,5
3200000,7.2, 165280,435632,5
3300000,6.61, 165420,434576,44
3400000,13.24, 233012,517472,5
3500000,7.53, 236548,516680,5
3600000,6.83, 225652,511400,5
3700000,7.01, 234476,514964,5
3800000,8, 173208,433920,5
3900000,8.3, 189392,453944,5
4000000,7.55, 178908,430044,5
4100000,7.98, 236924,518008,5
4200000,7.93, 187908,435764,5
4300000,8.01, 255824,519044,5
4400000,7.8, 190988,435632,44
4500000,11.39, 249052,510080,1
4600000,10.98, 215684,470084,5
4700000,6.18, 235276,499124,5
4800000,8.43, 247336,512984,5
4900000,12.59, 245268,512720,5
5000000,9.51, 196016,436428,44
5100000,9.25, 232240,460588,5
5200000,10.65, 195776,430088,5
5300000,12.55, 250208,511400,5
5400000,8.96, 276784,518024,44
5500000,9.68, 250300,493472,5
5600000,14.32, 252884,515756,5
5700000,9.87, 255572,497412,5
5800000,9, 213736,442884,5
5900000,10.11, 239212,459792,5
6000000,10.19, 215172,432992,5
6100000,15.69, 242136,471800,44
6200000,10.4, 280232,501512,5
6300000,10.37, 272096,517076,5
6400000,10.97, 278984,517736,44
6500000,14.95, 281032,494808,44
6600000,11.61, 285068,517284,5
6700000,10.93, 241724,453440,5
6800000,11.15, 282168,513948,44
6900000,11.14, 240448,441044,5
7000000,10.99, 273088,516812,5
7100000,11.09, 277964,484360,5
7200000,10.44, 286476,517812,44
7300000,11.76, 310780,575932,5
7400000,12, 268104,474264,5
7500000,12.95, 281720,503876,44
7600000,11.9, 263088,521532,5
7700000,11.97, 290136,502696,44
7800000,12.86, 283984,500080,5
7900000,15.23, 312104,567644,5
8000000,12.22, 318064,512640,5
8100000,12.5, 303460,492780,5
8200000,11.37, 295032,501924,5
8300000,12.05, 303360,496368,5
8400000,12.75, 306860,564316,5
8500000,12.54, 291896,517472,5
8600000,12.87, 293544,514572,5
8700000,13.4, 309556,561344,44
8800000,12.42, 318668,567096,5
8900000,13.23, 311688,502912,5
9000000,13.8, 316112,562592,5
9100000,13.58, 306780,502844,5
9200000,13.45, 322608,518168,5
9300000,12.6, 309476,510432,5
9400000,14.11, 337604,575112,5
9500000,14.36, 321688,568312,5
9600000,22.46, 313984,564716,5
9700000,15.7, 303940,504012,5
9800000,13.49, 336344,583964,5
9900000,16.57, 304472,506912,5
10000000,12.94, 319812,563584,5
