size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,2.86, 17592,110536,5
200000,2.91, 28688,121624,5
300000,3.36, 39708,132592,5
400000,3.38, 52152,143668,5
500000,3.64, 61768,154756,5
600000,4.14, 72816,165856,5
700000,5.63, 83816,176932,5
800000,5.58, 94976,187888,5
900000,5.55, 106052,199124,5
1000000,5.92, 116956,210200,5
1100000,5.57, 128000,221152,5
1200000,5.6, 139104,232116,5
1300000,5.96, 150120,243332,5
1400000,6.14, 161240,254420,44
1500000,6.24, 172264,265512,5
1600000,4.79, 177820,264712,5
1700000,4.65, 173480,263000,5
1800000,4.59, 182252,269200,44
1900000,4.99, 183508,270544,5
2000000,5.07, 206848,296264,5
2100000,6.32, 234288,322528,5
2200000,6.38, 239768,318700,5
2300000,6.46, 232584,309328,5
2400000,6.36, 244148,320152,5
2500000,6.43, 248460,322924,44
2600000,6.25, 257368,329128,5
2700000,5.84, 263392,333220,5
2800000,5.94, 212196,282004,44
2900000,6.26, 261924,330844,5
3000000,6.44, 261576,327280,5
3100000,6.41, 260688,332692,5
3200000,6.8, 269712,329260,5
3300000,7.6, 268812,342336,5
3400000,7.41, 276544,345376,5
3500000,7.39, 274348,340184,5
3600000,7.15, 268468,324640,5
3700000,7.36, 293768,347740,5
3800000,7.29, 278480,329920,44
3900000,7.61, 275088,326620,5
4000000,8.32, 266780,311836,5
4100000,8.57, 292576,344308,5
4200000,8.25, 287256,329392,5
4300000,8.48, 290824,331372,5
4400000,7.98, 289796,330184,5
4500000,8.39, 283604,334144,5
4600000,8.55, 288672,337180,5
4700000,8.75, 297236,337708,5
4800000,9.56, 303468,342328,44
4900000,9.24, 308100,342988,1
5000000,9.42, 312748,342308,5
5100000,9.24, 301456,330844,5
5200000,9.38, 300424,328996,5
5300000,9.2, 287448,318304,5
5400000,9.8, 308384,398360,5
5500000,9.89, 285392,378560,44
5600000,10.29, 307668,389912,44
5700000,10.52, 314908,408120,1
5800000,10.8, 309688,394928,5
5900000,10.59, 314648,405356,5
6000000,10.16, 327120,410112,5
6100000,10.63, 338748,414636,5
6200000,11, 334692,407460,1
6300000,11.15, 338072,408392,5
6400000,11.6, 313204,388856,5
6500000,11.46, 341532,412616,5
6600000,11.1, 341228,409832,5
6700000,11.15, 334616,397964,5
6800000,11.55, 352152,415260,5
6900000,12.24, 339680,410912,5
7000000,11.91, 347512,404564,5
7100000,12.82, 327388,384236,5
7200000,12.4, 342208,409580,5
7300000,12.04, 359220,425424,5
7400000,12.62, 329580,384236,5
7500000,12.89, 343960,395984,5
7600000,12.49, 369252,419872,5
7700000,13.36, 371532,418124,5
7800000,13.04, 382028,431072,5
7900000,13.22, 381048,423716,5
8000000,13.23, 357832,400348,5
8100000,13.36, 363316,403640,44
8200000,13.69, 365740,402716,5
8300000,13.46, 385320,422384,5
8400000,13.56, 375244,409976,44
8500000,14.23, 359284,400192,5
8600000,14.16, 380280,423064,5
8700000,14.15, 382244,410636,5
8800000,14.99, 397808,490124,5
8900000,14.71, 391480,480924,5
9000000,15, 404492,493068,5
9100000,14.48, 376912,408524,5
9200000,14.67, 384352,473400,5
9300000,14.73, 410252,496500,5
9400000,14.89, 403864,492228,5
9500000,15.81, 377392,456372,5
9600000,14.73, 413492,492408,5
9700000,15.5, 396232,470628,5
9800000,15.52, 401772,476832,5
9900000,15.7, 394780,468844,5
10000000,16.08, 374824,455224,44
