size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,1.46, 17400,110536,44
200000,1.51, 28524,121624,5
300000,1.49, 39624,132592,5
400000,1.67, 50640,143668,5
500000,1.91, 61868,154756,5
600000,1.9, 72884,165856,5
700000,2.06, 83752,176932,5
800000,2.12, 94920,188024,5
900000,2.16, 106060,198988,5
1000000,2.39, 116936,210064,5
1100000,2.39, 127936,221152,5
1200000,2.49, 139268,232116,5
1300000,2.66, 150180,243196,5
1400000,2.84, 161208,254284,5
1500000,3.02, 172308,265512,5
1600000,3.08, 183356,276592,5
1700000,3.13, 194624,287552,5
1800000,3.27, 205612,298108,5
1900000,3.34, 216680,309064,5
2000000,3.5, 222972,310120,5
2100000,3.57, 219760,300484,5
2200000,3.71, 225932,303652,44
2300000,3.97, 222352,302332,5
2400000,4.08, 232352,309196,5
2500000,4.06, 232632,307876,44
2600000,4.1, 238044,314084,5
2700000,4.46, 235600,314608,5
2800000,4.43, 235228,305632,5
2900000,4.57, 250852,325964,5
3000000,4.56, 246604,314740,5
3100000,4.47, 254524,316188,5
3200000,4.99, 256672,319364,5
3300000,5.75, 266300,324112,5
3400000,5.7, 261120,323584,5
3500000,5.5, 249908,315536,5
3600000,5.57, 252644,316728,5
3700000,5.61, 257744,318044,5
3800000,5.54, 254720,314752,5
3900000,5.13, 287872,4.59121e-41,44
4000000,5.69, 279636,337316,5
4100000,5.91, 280560,324112,5
4200000,6.16, 256040,305764,5
4300000,6.36, 288036,327824,5
4400000,6.43, 272728,315532,5
4500000,6.27, 289200,325696,5
4600000,6.46, 289532,330052,5
4700000,7.04, 280364,326240,5
4800000,6.71, 274584,308532,5
4900000,6.87, 289356,328996,5
5000000,6.86, 281500,310764,5
5100000,7.09, 293264,333088,5
5200000,7.22, 276992,309728,5
5300000,7.26, 301832,338940,5
5400000,7.69, 310840,403904,5
5500000,7.58, 296500,386484,5
5600000,7.76, 295036,378176,5
5700000,8.2, 299048,381332,5
5800000,7.97, 299996,379752,5
5900000,8.1, 296972,376712,5
6000000,8.25, 313260,391496,5
6100000,7.88, 326152,405984,5
6200000,8.15, 336512,415380,5
6300000,8.29, 293532,365360,44
6400000,7.8, 311772,390668,5
6500000,8.48, 315920,395592,5
6600000,8.44, 335196,408792,44
6700000,8.86, 327868,400492,5
6800000,8.31, 336944,410228,5
6900000,9.38, 362284,428448,5
7000000,8.98, 343804,402980,5
7100000,8.31, 342104,397980,5
7200000,8.83, 373772,429780,44
7300000,9.08, 332352,391476,5
7400000,9.63, 342864,402328,5
7500000,9.55, 343744,398096,5
7600000,9.08, 373664,423532,5
7700000,9.68, 379328,430676,5
7800000,9.24, 379600,426980,5
7900000,10.02, 347512,403488,5
8000000,9.3, 374020,421328,5
8100000,10.13, 373428,424216,44
8200000,9.55, 378120,427792,5
8300000,10.5, 365416,402716,5
8400000,10.68, 380720,412220,5
8500000,9.6, 383912,430468,5
8600000,11.17, 400608,493736,5
8700000,10.84, 394632,441924,5
8800000,10.11, 388072,416320,5
8900000,11.24, 408276,500320,5
9000000,10.56, 399060,436028,5
9100000,11.19, 421484,507636,5
9200000,12.08, 412668,501240,5
9300000,11.77, 375156,457400,5
9400000,11.12, 380336,467992,5
9500000,12.12, 415008,505052,5
9600000,11.54, 420320,496740,5
9700000,12.42, 371532,452016,5
9800000,11.88, 417120,499916,5
9900000,11.99, 412312,493448,5
10000000,11.62, 414792,503784,5
