size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,2, 15584,329804,9
200000,2.65, 18276,923132,5
300000,2.76, 18328,923128,44
400000,3, 18272,923128,44
500000,2.75, 18352,923124,5
600000,2.47, 18300,923124,5
700000,1.37, 18204,923120,9
800000,1.4, 18260,923120,9
900000,3.23, 18356,923124,44
1000000,2.02, 18416,923124,5
1100000,1.32, 18328,923120,9
1200000,1.34, 18256,923120,5
1300000,1.48, 18276,923120,9
1400000,1.36, 18380,923120,5
1500000,1.45, 18232,923132,9
1600000,1.47, 18292,923132,13
1700000,1.57, 18264,923120,5
1800000,1.39, 18304,923120,9
1900000,1.44, 18388,923120,5
2000000,1.42, 18276,923120,5
2100000,1.45, 18316,923124,9
2200000,1.37, 18376,923112,9
2300000,1.58, 18312,923120,9
2400000,1.35, 18376,923120,5
2500000,1.21, 18196,923124,9
2600000,1.32, 18292,923116,9
2700000,1.18, 18196,923112,9
2800000,1.31, 18276,923112,9
2900000,1.48, 18332,923116,9
3000000,1.41, 18396,923116,9
3100000,1.36, 18276,923116,9
3200000,1.38, 18300,923116,9
3300000,1.4, 18348,923116,9
3400000,1.54, 18396,923116,9
3500000,1.27, 18268,923116,9
3600000,1.49, 18424,923116,9
3700000,1.31, 18332,923116,9
3800000,1.43, 18272,923116,5
3900000,1.28, 18252,923120,5
4000000,1.35, 18272,923116,9
4100000,1.35, 18400,923116,9
4200000,1.14, 18196,923120,9
4300000,1.45, 18324,923120,9
4400000,1.38, 18356,923124,9
4500000,1.42, 18212,923116,9
4600000,1.29, 18372,923128,13
4700000,1.19, 18264,923120,9
4800000,1.33, 18244,923120,9
4900000,1.33, 18268,923116,9
5000000,1.26, 18288,923116,5
5100000,1.39, 18136,923116,5
5200000,1.41, 18364,923116,9
5300000,1.55, 18144,923136,9
5400000,1.26, 18336,923120,5
5500000,1.38, 18256,923116,5
5600000,1.95, 18720,984308,45
5700000,1.89, 18536,985340,9
5800000,1.26, 18180,923100,5
5900000,1.2, 18364,857624,9
6000000,1.24, 18336,923108,5
6100000,1.22, 18232,923096,5
6200000,1.26, 18480,923160,9
6300000,1.39, 18332,923100,9
6400000,1.11, 18292,923092,5
6500000,1.47, 18176,923092,9
6600000,1.07, 18172,923096,9
6700000,1.23, 18312,923100,9
6800000,1.26, 18348,923116,5
6900000,1.24, 18324,923152,9
7000000,1.3, 18200,923152,9
7100000,1.36, 18264,923028,5
7200000,1.3, 18176,923100,5
7300000,1.31, 18316,923104,9
7400000,1.34, 18228,923024,9
7500000,1.27, 18252,923096,5
7600000,1.31, 18324,923092,5
7700000,1.18, 18364,923096,5
7800000,1.29, 18376,923096,5
7900000,1.64, 18372,923100,9
8000000,1.11, 18240,923104,9
8100000,1.22, 18176,923096,9
8200000,1.24, 18300,857564,9
8300000,1.38, 18264,923108,9
8400000,1.28, 18248,923096,5
8500000,1.21, 18240,923096,5
8600000,1.38, 18248,923100,5
8700000,1.44, 18328,923096,9
8800000,1.39, 18388,923104,5
8900000,1.29, 18168,923100,9
9000000,1.23, 18308,923100,9
9100000,1.31, 18360,923096,5
9200000,1.18, 18384,923100,5
9300000,1.23, 18308,923104,9
9400000,1.25, 18288,923100,5
9500000,1.23, 18252,923096,9
9600000,1.2, 18316,923104,9
9700000,1.17, 18256,923100,9
9800000,1.16, 18256,923100,9
9900000,1.12, 18284,923100,9
10000000,1.14, 18300,923104,5
