size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,4.51, 117608,516088,9
20000000,4.52, 117728,518040,5
30000000,4.21, 117572,518044,5
40000000,4.32, 117652,518060,9
50000000,4.31, 117720,518040,9
60000000,4.28, 117524,518060,5
70000000,4.33, 117468,518052,5
80000000,4.39, 117620,518052,9
90000000,4.07, 117572,518060,9
100000000,4.13, 117540,518052,13
110000000,4.07, 117508,518056,9
120000000,4.04, 117564,518056,13
130000000,4.31, 117572,518056,13
140000000,3.9, 117408,518072,13
150000000,3.96, 117724,518064,17
160000000,4, 117684,518060,17
170000000,4.02, 117552,518068,17
180000000,4, 117588,518064,13
190000000,4.11, 117556,518068,17
200000000,4.21, 117444,518072,25
210000000,4.1, 117632,518064,17
220000000,4.32, 117616,518068,25
230000000,4.46, 117524,518080,69
240000000,4.04, 117556,518068,69
250000000,4.25, 117592,518068,45
260000000,4.06, 117556,518068,73
270000000,3.64, 117636,518080,65
280000000,2.25, 117460,518076,25
290000000,2.14, 117736,518072,25
300000000,2.18, 117676,518076,33
310000000,3.55, 117496,518072,25
320000000,3.43, 117676,518076,29
330000000,3.56, 117636,518084,29
340000000,3.57, 117556,518080,33
350000000,3.41, 117712,518072,29
360000000,3.53, 117728,518072,33
370000000,3.66, 117572,518076,37
380000000,3.8, 117468,518088,29
390000000,3.8, 117608,518072,37
400000000,3.89, 117692,518080,37
410000000,3.87, 117760,518084,33
420000000,3.72, 117596,518080,37
430000000,3.59, 117584,518088,41
440000000,4.13, 117760,518080,37
450000000,4.41, 117572,518080,37
460000000,4.47, 117696,518096,41
470000000,4.38, 117680,518084,45
480000000,2.33, 119664,518084,45
490000000,2.31, 119476,518084,41
500000000,2.47, 117740,518080,45
