size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,2.23, 119688,770240,9
20000000,2.09, 117800,772200,5
30000000,2.11, 119436,772196,9
40000000,2.11, 119548,772200,9
50000000,2.24, 119628,772200,9
60000000,2.21, 117932,772204,9
70000000,2.18, 119360,772256,13
80000000,2.19, 118016,772216,9
90000000,2.11, 117952,772220,13
100000000,2.13, 119540,772268,13
110000000,2.15, 119636,772236,9
120000000,2.17, 117948,772240,17
130000000,2.18, 119640,772280,17
140000000,2.39, 118088,772252,17
150000000,2.19, 121800,772252,13
160000000,2.15, 117992,772300,13
170000000,2.19, 119792,772268,25
180000000,2.11, 119632,772272,25
190000000,2.09, 119620,772320,21
200000000,2.24, 117984,772324,25
210000000,2.27, 123740,772328,25
220000000,2.29, 119908,772336,25
230000000,2.23, 119832,772332,29
240000000,2.15, 118036,772336,25
250000000,2.19, 119824,772344,25
260000000,2.13, 119860,772336,25
270000000,2.14, 118244,772340,25
280000000,2.15, 119848,772340,29
290000000,2.11, 119744,772344,25
300000000,2.24, 119860,772448,29
310000000,2.26, 119716,772352,29
320000000,2.13, 119820,772324,29
330000000,3.67, 118120,772320,29
340000000,3.6, 120012,772332,29
350000000,3.73, 119916,772336,25
360000000,3.56, 119892,772332,29
370000000,3.87, 118188,772332,25
380000000,3.72, 119880,772340,25
390000000,3.68, 118016,772344,29
400000000,3.62, 140880,767696,33
410000000,3.56, 118196,772492,29
420000000,3.53, 119924,772472,33
430000000,3.51, 120028,772356,29
440000000,3.43, 119956,772464,37
450000000,3.66, 118164,772504,33
460000000,3.62, 118108,772364,37
470000000,3.65, 119928,772408,33
480000000,3.65, 118216,772424,37
490000000,3.61, 118136,772480,33
500000000,3.58, 119988,772468,37
