size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,1.18, 19940,954820,5
200000,1.15, 20076,954820,9
300000,1.11, 18196,954820,9
400000,1.19, 18196,954820,9
500000,1.16, 18244,954820,5
600000,1.19, 18128,954820,9
700000,1.09, 18180,954820,5
800000,1.13, 18260,954820,5
900000,1.05, 18232,954820,9
1000000,1.14, 18060,954820,9
1100000,1.11, 18196,954820,9
1200000,1.07, 18632,955184,9
1300000,3.05, 18368,955008,5
1400000,2.84, 18364,955012,9
1500000,2.89, 18592,955188,5
1600000,2.08, 18608,955188,9
1700000,1.09, 18624,955188,5
1800000,1.14, 18576,955188,9
1900000,1.08, 18436,955188,9
2000000,1.11, 18468,955188,9
2100000,1.12, 18552,955192,5
2200000,1.21, 18524,955188,5
2300000,1.11, 18568,955192,5
2400000,1.08, 18528,955184,5
2500000,1.06, 18252,954824,5
2600000,1.07, 18240,954824,9
2700000,1.07, 18556,955188,9
2800000,1.07, 18536,955188,9
2900000,1.1, 18604,955188,5
3000000,1.22, 18552,955156,9
3100000,2.59, 18536,955188,9
3200000,2.71, 18632,955188,5
3300000,2.49, 18644,955188,5
3400000,1.07, 18560,955188,5
3500000,1.11, 18600,955188,5
3600000,1.07, 18564,955188,9
3700000,1.11, 18648,955188,9
3800000,1.11, 18564,955188,9
3900000,1.06, 18496,955188,9
4000000,4.38, 18608,955188,9
4100000,4.1, 18584,955196,5
4200000,2.21, 18528,955120,5
4300000,1.13, 18520,955056,9
4400000,1.12, 18572,955196,9
4500000,1.14, 18524,955196,5
4600000,1.08, 18620,955196,9
4700000,1.12, 18644,955196,9
4800000,1.09, 18456,955196,5
4900000,1.12, 18432,955196,9
5000000,1.1, 18640,955196,5
