size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.69, 20016,954816,5
200000,0.68, 19852,954816,5
300000,0.7, 19816,954816,9
400000,0.68, 19704,954816,9
500000,0.69, 20048,954816,5
600000,0.71, 20100,954816,5
700000,0.72, 19700,954816,9
800000,0.7, 20192,954816,5
900000,0.68, 20012,954816,5
1000000,0.7, 19920,954816,5
1100000,0.69, 19984,954816,5
1200000,0.7, 20144,954816,9
1300000,0.71, 19972,954816,9
1400000,0.7, 19768,889280,5
1500000,0.7, 19928,954816,9
1600000,0.7, 20064,954816,9
1700000,0.69, 20088,954816,9
1800000,0.7, 19996,954816,5
1900000,0.7, 19788,954816,5
2000000,0.71, 20028,954816,9
2100000,0.68, 20084,954816,5
2200000,0.7, 19936,954816,5
2300000,0.71, 20388,955004,5
2400000,0.7, 20064,955104,9
2500000,0.71, 20232,955184,5
2600000,0.7, 20252,955184,9
2700000,0.71, 20160,889648,9
2800000,0.71, 20432,955184,9
2900000,0.69, 20356,955184,5
3000000,0.72, 19980,955184,9
3100000,0.69, 22528,955184,5
3200000,0.7, 20244,889648,5
3300000,0.71, 20356,955184,9
3400000,0.71, 20504,955184,5
3500000,0.69, 20152,955184,5
3600000,0.69, 20388,955184,5
3700000,0.68, 20120,955184,5
3800000,0.7, 20300,955184,5
3900000,0.7, 20464,955184,9
4000000,0.69, 20488,955184,5
4100000,0.7, 20076,955184,5
4200000,0.7, 20232,955184,5
4300000,0.7, 20120,955184,9
4400000,0.71, 20572,955184,9
4500000,0.71, 20120,954972,5
4600000,0.7, 20236,955068,5
4700000,0.69, 20428,955184,9
4800000,0.71, 20468,955188,9
4900000,0.7, 20088,955184,9
5000000,0.69, 20076,955188,5
5100000,0.71, 20488,955188,5
5200000,0.71, 20240,955188,9
5300000,0.7, 20092,955188,5
5400000,0.71, 20368,955188,5
5500000,0.71, 20352,955188,5
5600000,0.69, 20204,955188,9
5700000,0.71, 20312,955188,9
5800000,0.7, 20304,955188,9
5900000,0.69, 18500,955188,9
6000000,0.69, 18440,955188,5
6100000,0.72, 18628,955188,9
6200000,0.69, 18656,955188,9
6300000,0.71, 18516,955188,9
6400000,0.87, 18552,889652,5
6500000,0.7, 18648,955188,5
6600000,0.71, 18620,955188,5
6700000,0.69, 18248,954820,9
6800000,0.71, 18256,954992,9
6900000,0.7, 18564,955188,9
7000000,0.71, 18428,955184,9
7100000,0.69, 18416,955196,9
7200000,0.72, 18540,955196,5
7300000,0.71, 18584,955196,9
7400000,0.73, 20276,889660,5
7500000,0.71, 18592,955188,9
7600000,0.71, 18584,955196,5
7700000,0.71, 18568,955196,9
7800000,0.71, 18656,955196,5
7900000,0.7, 18576,955196,5
8000000,0.71, 18548,955196,5
8100000,0.7, 18636,955196,9
8200000,0.71, 18588,889660,9
8300000,0.72, 18588,955196,9
8400000,0.72, 18536,955196,9
8500000,0.73, 18428,955196,9
8600000,0.71, 18616,955196,5
8700000,0.71, 18660,955196,9
8800000,0.71, 18540,955196,5
8900000,0.72, 18432,955196,5
9000000,0.74, 18592,955196,5
9100000,0.71, 18656,955196,9
9200000,0.73, 18344,954972,9
9300000,0.72, 18664,955188,9
9400000,0.72, 18660,955188,9
9500000,0.71, 18580,955188,9
9600000,0.72, 18608,955188,5
9700000,0.72, 18420,955188,9
9800000,0.72, 18552,955188,5
9900000,0.74, 20504,955188,9
10000000,0.72, 20272,955188,9
