size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,2.81, 18176,406864,9
200000,4.83, 18200,406864,9
300000,3.31, 18064,406864,5
400000,2.71, 17996,406864,9
500000,2.6, 18128,406864,9
600000,2.6, 18184,406864,9
700000,2.7, 19700,406864,9
800000,2.75, 19832,406864,9
900000,2.75, 19760,406876,9
1000000,2.85, 19524,406868,9
1100000,3.07, 18124,406868,9
1200000,2.91, 18192,406868,9
1300000,2.7, 18268,406876,9
1400000,3.2, 18268,406876,9
1500000,2.44, 18280,406876,9
1600000,2.48, 18248,406876,9
1700000,2.37, 18256,406876,5
1800000,2.68, 18196,406876,9
1900000,2.52, 18260,406876,9
2000000,2.31, 18272,406876,9
2100000,2.41, 18256,406876,9
2200000,2.37, 18268,406876,9
2300000,2.44, 18140,406876,9
2400000,2.66, 18220,406876,9
2500000,2.6, 18268,406876,9
2600000,2.61, 18220,406880,9
2700000,7.29, 18184,406868,9
2800000,7.02, 18260,406880,9
2900000,3.33, 18264,406880,9
3000000,2.59, 18140,406880,9
3100000,2.4, 18224,406880,5
3200000,2.63, 18212,406880,5
3300000,2.51, 18208,406868,9
3400000,2.57, 18224,406880,9
3500000,2.43, 18076,406880,9
3600000,2.54, 18260,406880,9
3700000,2.5, 18264,406880,9
3800000,2.54, 18260,406880,5
3900000,2.64, 18284,406880,5
4000000,2.58, 18212,406880,9
4100000,2.53, 18280,406880,9
4200000,2.43, 18224,406880,9
4300000,2.46, 18212,406880,9
4400000,4.09, 18216,406880,9
4500000,6.94, 18224,406884,9
4600000,5.03, 18216,406888,9
4700000,3.11, 18080,406884,5
4800000,3.28, 18152,406884,9
4900000,3.26, 18236,406880,9
5000000,2.98, 18020,406888,9
5100000,3.22, 18260,406888,9
5200000,3.21, 18080,406888,9
5300000,3.16, 18260,406888,5
5400000,3.25, 18156,406888,9
5500000,3.24, 18148,406888,5
5600000,3.43, 18292,406888,5
5700000,3.48, 18268,406888,9
5800000,3.45, 18204,406888,9
5900000,3.36, 18288,406888,9
6000000,3.04, 18156,406888,9
6100000,2.68, 18264,406888,5
6200000,5.76, 18084,405832,9
6300000,6.21, 18084,406888,9
6400000,3.71, 18156,406888,9
6500000,2.94, 18228,406892,5
6600000,2.73, 18148,406888,9
6700000,2.86, 18080,406888,5
6800000,2.82, 18228,406888,9
6900000,3, 18156,406888,9
7000000,2.97, 18292,406892,5
7100000,2.82, 18268,406892,9
7200000,2.92, 18280,406892,9
7300000,2.84, 18280,406892,9
7400000,2.95, 18212,406892,5
7500000,2.93, 18280,406892,9
7600000,2.88, 18268,406892,9
7700000,2.67, 18152,406892,9
7800000,3, 18208,406892,9
7900000,5.89, 18292,406892,9
8000000,5.12, 18268,406892,9
8100000,3.67, 18232,406892,9
8200000,2.33, 18268,406892,9
8300000,2.24, 18224,406888,9
8400000,2.27, 18156,406888,5
8500000,2.45, 18292,406892,9
8600000,2.41, 18284,406888,5
8700000,4.73, 18260,406888,9
8800000,8.34, 18280,406888,9
8900000,4, 18204,406892,5
9000000,2.7, 18152,406892,9
9100000,2.56, 18088,406892,9
9200000,2.72, 18268,406892,9
9300000,2.71, 18212,406892,9
9400000,2.74, 18272,406896,9
9500000,2.65, 18160,406892,9
9600000,2.78, 18276,406896,5
9700000,2.88, 18236,406896,9
9800000,2.6, 18304,406896,9
9900000,2.73, 18088,406896,9
10000000,2.76, 18304,406896,9
