size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,2.73, 118028,4.59149e-41,44
20000000,2.71, 117996,4.59149e-41,44
30000000,2.76, 118040,4.59149e-41,44
40000000,2.88, 117932,4.59149e-41,44
50000000,2.87, 118108,4.59149e-41,44
60000000,2.85, 117844,4.59149e-41,44
70000000,3.05, 118016,4.59149e-41,44
80000000,3.63, 118036,4.59149e-41,44
90000000,3.09, 118016,4.59149e-41,44
100000000,2.89, 117952,4.59149e-41,44
110000000,2.87, 118048,4.59149e-41,44
120000000,2.97, 117940,4.59149e-41,44
130000000,3.01, 118056,4.59149e-41,44
140000000,3.03, 118000,4.59149e-41,44
150000000,2.88, 118076,4.59149e-41,44
160000000,2.8, 118040,4.59149e-41,44
170000000,2.86, 118012,4.59149e-41,44
180000000,2.78, 118020,4.59149e-41,44
190000000,2.85, 117880,4.59149e-41,44
200000000,2.94, 118104,4.59149e-41,44
210000000,2.82, 118184,4.59149e-41,44
220000000,2.83, 117892,4.59149e-41,44
230000000,6.47, 118204,4.59149e-41,44
240000000,3.45, 118004,4.59149e-41,44
250000000,3.19, 118164,4.59149e-41,44
260000000,3.33, 118052,4.59149e-41,44
270000000,3.33, 118060,4.59149e-41,44
280000000,3.26, 117936,4.59149e-41,44
290000000,3.27, 118052,4.59149e-41,44
300000000,3.22, 118036,4.59149e-41,44
310000000,3.15, 118148,4.59149e-41,44
320000000,3.04, 118120,4.59149e-41,44
330000000,3.57, 118060,4.59149e-41,44
340000000,3.48, 118076,4.59149e-41,44
350000000,3.67, 118044,4.59149e-41,44
360000000,3.66, 118068,4.59149e-41,44
370000000,3.58, 118120,4.59149e-41,44
380000000,3.61, 118080,4.59149e-41,44
390000000,3.79, 117948,4.59149e-41,44
400000000,3.52, 118056,4.59149e-41,44
410000000,6.38, 118000,4.59149e-41,44
420000000,3.63, 118048,4.59149e-41,44
430000000,3.47, 118152,4.59149e-41,44
440000000,3.74, 118088,4.59149e-41,44
450000000,3.64, 118000,4.59149e-41,44
460000000,3.61, 118168,4.59149e-41,44
470000000,3.64, 120088,4.59149e-41,44
480000000,3.57, 120016,4.59149e-41,44
490000000,7.27, 120004,4.59149e-41,44
500000000,3.52, 119764,4.59149e-41,44
