size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,1.31, 18172,406884,9
200000,1.14, 18208,406884,9
300000,1.37, 18168,406884,9
400000,1.22, 18124,406884,9
500000,1.17, 18176,406884,9
600000,1.17, 18180,406884,5
700000,1.17, 18108,406884,9
800000,1.18, 18132,406884,5
900000,1.29, 18132,406888,9
1000000,1.26, 18208,406892,5
1100000,1.24, 18192,406892,9
1200000,1.27, 18216,406892,5
1300000,1.16, 18212,406892,9
1400000,1.25, 18148,406904,9
1500000,1.22, 18216,406892,9
1600000,1.25, 18260,406892,5
1700000,1.18, 18260,406892,5
1800000,1.22, 18264,406892,9
1900000,1.22, 18248,406892,9
2000000,1.37, 18220,406880,5
2100000,1.23, 18060,406888,9
2200000,1.25, 18140,406880,9
2300000,1.22, 18180,406880,9
2400000,1.26, 18192,406880,9
2500000,1.34, 18196,406880,9
2600000,1.23, 18232,406880,9
2700000,1.3, 18124,406880,9
2800000,1.3, 18224,406880,9
2900000,1.41, 18256,406880,5
3000000,1.2, 18144,406880,9
3100000,1.26, 18220,406880,9
3200000,1.25, 18276,406888,9
3300000,1.33, 18228,406888,9
3400000,1.23, 18260,406888,9
3500000,1.21, 18264,406888,9
3600000,1.23, 18280,406888,5
3700000,1.23, 18256,406888,9
3800000,1.39, 18288,406888,9
3900000,1.28, 18200,406888,9
4000000,1.2, 18256,406888,9
4100000,1.48, 18260,406888,9
4200000,1.24, 18188,406884,9
4300000,1.35, 18204,406888,9
4400000,1.25, 18268,406888,9
4500000,1.25, 18224,406888,9
4600000,1.29, 18148,406888,5
4700000,1.4, 18144,406888,9
4800000,1.3, 18200,406888,9
4900000,1.31, 18148,406888,9
5000000,1.27, 18188,406888,9
5100000,1.26, 18260,406888,9
5200000,1.27, 18184,406492,5
5300000,1.24, 18128,406888,5
5400000,9.47, 100036,513476,9
5500000,11.14, 101648,527572,9
5600000,1.98, 18516,467984,5
5700000,11.37, 104584,531920,9
5800000,10.67, 105748,534104,9
5900000,2.07, 18508,471260,5
6000000,10.04, 108864,522368,9
6100000,2.03, 18500,473444,9
6200000,10.04, 112052,526728,5
6300000,11.42, 112788,544992,9
6400000,10.37, 114684,531092,9
6500000,1.27, 18268,406892,9
6600000,2.6, 18484,406896,9
6700000,11.98, 119628,553716,9
6800000,3.62, 18732,481188,9
6900000,1.24, 18208,406892,9
7000000,1.31, 18264,406892,9
7100000,1.21, 18216,406892,9
7200000,2.23, 18500,485548,9
7300000,1.21, 18248,406892,5
7400000,1.25, 18200,406892,9
7500000,1.34, 18148,406892,9
7600000,1.21, 18256,406892,9
7700000,1.29, 18140,406892,5
7800000,1.23, 18188,406892,5
7900000,1.31, 18188,406892,9
8000000,2.54, 18428,406900,9
8100000,1.39, 18264,406892,9
8200000,1.42, 18256,406896,9
8300000,1.19, 18108,406888,9
8400000,1.3, 18192,406896,5
8500000,1.16, 18140,406888,9
8600000,1.2, 18204,406888,5
8700000,1.19, 18212,406896,9
8800000,1.27, 18204,406884,9
8900000,1.38, 18200,406884,5
9000000,1.26, 18264,406884,9
9100000,1.17, 18264,406880,5
9200000,1.23, 18132,406884,9
9300000,1.21, 18192,406884,9
9400000,1.23, 18220,406884,9
9500000,3.01, 18484,406904,9
9600000,1.22, 18192,406880,5
9700000,1.3, 18260,406888,9
9800000,1.3, 18284,406888,5
9900000,1.35, 18192,406888,5
10000000,1.21, 18200,406888,9
