size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.71, 22116,954816,5
200000,0.75, 20212,954816,5
300000,0.76, 20156,954816,5
400000,0.74, 20144,954816,9
500000,0.75, 19964,954816,5
600000,0.75, 20000,954816,5
700000,0.75, 19868,954816,5
800000,0.76, 19680,954816,9
900000,0.75, 19892,954816,5
1000000,0.74, 20040,954816,9
1100000,0.74, 19880,954816,5
1200000,0.75, 20020,954816,9
1300000,0.74, 20116,954816,5
1400000,0.78, 22112,954816,9
1500000,0.75, 19848,954816,5
1600000,0.78, 22132,954816,9
1700000,0.74, 19836,954816,9
1800000,0.76, 19980,954816,5
1900000,0.75, 21960,954816,9
2000000,0.74, 19996,954816,5
2100000,0.79, 22084,954816,5
2200000,0.76, 19792,954816,9
2300000,0.76, 22236,954968,5
2400000,0.74, 20376,955184,9
2500000,0.73, 22376,955184,5
2600000,0.72, 22532,955184,5
2700000,0.7, 22228,955184,5
2800000,1.01, 20368,955184,9
2900000,0.95, 22524,955184,5
3000000,0.95, 20080,955184,9
3100000,0.92, 24368,955184,5
3200000,0.69, 22324,955184,5
3300000,0.7, 20044,955184,5
3400000,0.74, 20356,955184,9
3500000,0.72, 22324,955184,9
3600000,0.74, 20388,955184,9
3700000,0.73, 20296,955184,9
3800000,0.73, 20276,955184,5
3900000,0.78, 20228,955184,5
4000000,0.77, 22412,955184,5
4100000,0.92, 20212,955184,5
4200000,0.71, 20328,955184,9
4300000,0.72, 22364,955184,9
4400000,0.75, 20420,955184,5
4500000,0.74, 19820,954972,9
4600000,0.73, 22528,955060,5
4700000,0.75, 20116,955188,9
4800000,0.72, 20252,955188,9
4900000,0.74, 22456,955188,9
5000000,0.75, 20248,955188,5
