size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,1.31, 19652,923008,9
200000,1.14, 19744,923008,9
300000,1.14, 20072,923008,9
400000,1.21, 19692,923008,9
500000,1.14, 19920,923008,9
600000,1.09, 19912,923008,9
700000,1.14, 19848,923008,9
800000,1.17, 19744,923008,9
900000,1.15, 19964,923008,9
1000000,1.21, 20100,923008,9
1100000,1.31, 19648,923008,9
1200000,1.26, 19852,923008,9
1300000,1.3, 19792,923008,9
1400000,1.27, 19912,923008,5
1500000,1.22, 19556,923008,9
1600000,1.27, 19484,923008,9
1700000,1.27, 19672,923008,9
1800000,1.25, 22032,923008,9
1900000,1.43, 19628,923008,9
2000000,1.19, 19968,923008,9
2100000,1.28, 19732,923008,9
2200000,1.23, 19856,923008,9
2300000,1.37, 19904,923008,9
2400000,1.26, 21836,923008,5
2500000,1.2, 21832,923008,9
2600000,1.22, 19604,923008,9
2700000,1.25, 19764,923008,9
2800000,1.3, 21980,923008,5
2900000,1.18, 19872,923008,9
3000000,1.32, 21760,923008,9
3100000,1.28, 19784,923008,9
3200000,1.23, 21912,923008,9
3300000,1.18, 19600,923008,9
3400000,1.16, 19760,923008,5
3500000,1.33, 19668,923008,9
3600000,1.19, 21888,923008,9
3700000,1.34, 19672,923008,5
3800000,1.29, 21920,923008,9
3900000,1.17, 22212,923008,9
4000000,1.17, 21824,923008,9
4100000,1.28, 19880,923008,9
4200000,1.19, 19624,923008,5
4300000,1.21, 19696,923008,9
4400000,1.26, 19636,923008,9
4500000,1.34, 19848,923008,5
4600000,1.23, 19620,923008,9
4700000,1.22, 19820,923008,9
4800000,1.3, 19788,923008,5
4900000,1.33, 19704,923008,9
5000000,1.24, 19664,923008,5
5100000,1.2, 21900,923008,9
5200000,1.31, 21944,923008,5
5300000,1.4, 19944,923008,5
5400000,1.31, 19812,923008,5
5500000,1.24, 19704,923008,9
5600000,1.34, 21748,923016,9
5700000,1.26, 19564,923016,5
5800000,1.32, 19776,923016,5
5900000,1.26, 22172,923016,9
6000000,1.17, 21940,923016,9
6100000,1.29, 19552,923016,9
6200000,1.26, 19716,923016,9
6300000,1.42, 19800,923016,9
6400000,1.38, 19484,923016,9
6500000,1.33, 19912,923016,9
6600000,1.37, 21796,923016,9
6700000,1.42, 19852,923016,9
6800000,1.26, 19972,923016,9
6900000,1.26, 19692,923016,5
7000000,1.35, 19756,923016,9
7100000,1.3, 19700,923016,9
7200000,1.26, 19744,923016,9
7300000,1.34, 21972,923016,9
7400000,1.4, 19636,923016,9
7500000,1.33, 19716,923016,9
7600000,1.2, 19700,923016,9
7700000,1.26, 19684,923016,9
7800000,1.3, 22036,923016,9
7900000,1.32, 19760,923016,9
8000000,1.37, 21964,923016,5
8100000,1.28, 19712,923016,9
8200000,1.31, 21940,923016,9
8300000,1.46, 19588,923016,9
8400000,1.25, 19488,923016,9
8500000,1.2, 19760,923016,9
8600000,1.25, 19632,923016,5
8700000,1.24, 19580,923016,9
8800000,1.22, 19632,923016,5
8900000,1.31, 21980,923016,9
9000000,1.23, 19912,923016,5
9100000,1.26, 19848,923016,5
9200000,1.32, 19728,923016,9
9300000,1.36, 21928,923016,9
9400000,1.37, 21856,923016,9
9500000,1.16, 21864,923016,9
9600000,1.26, 19688,923016,9
9700000,1.34, 19848,923016,9
9800000,1.31, 20060,923016,9
9900000,1.33, 19444,923016,9
10000000,1.37, 21916,923016,5
