size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,3.46, 117968,770260,9
20000000,4.54, 119480,772196,5
30000000,2.85, 119756,772192,5
40000000,2.25, 119732,772188,5
50000000,2.4, 117996,772216,5
60000000,2.24, 118072,772212,5
70000000,2.3, 119740,772212,5
80000000,3.49, 117948,772216,5
90000000,4.6, 119736,772216,9
100000000,2.17, 119752,772216,5
110000000,2.25, 119716,772216,9
120000000,2.26, 118020,772216,9
130000000,2.27, 119788,772216,13
140000000,2.25, 119828,772216,13
150000000,3.45, 117968,772216,17
160000000,5.89, 119856,772216,13
170000000,5.75, 119840,772216,17
180000000,4.07, 119364,772188,17
190000000,3.35, 117876,772188,13
200000000,3.45, 118132,772220,13
210000000,3.46, 117928,772216,17
220000000,3.4, 119764,772216,21
230000000,4.94, 122176,772216,25
240000000,5.86, 117900,772192,17
250000000,3.45, 119804,772216,21
260000000,3.48, 123924,772216,17
270000000,3.86, 117864,772192,25
280000000,4.07, 119752,772216,25
290000000,3.93, 117876,772196,17
300000000,4.61, 117924,772196,21
310000000,6.6, 119600,772200,21
320000000,4.55, 119836,772220,21
330000000,4.38, 117916,772200,21
340000000,3.54, 117996,772220,25
350000000,2.33, 117844,772216,25
360000000,2.39, 119844,772216,25
370000000,2.39, 119828,772220,25
380000000,4.4, 119836,772220,25
390000000,3.38, 119432,772192,29
400000000,2.24, 119652,772216,25
410000000,2.27, 119852,772220,25
420000000,2.28, 117952,772188,21
430000000,2.22, 121832,772216,25
440000000,2.2, 119596,772196,29
450000000,5.06, 118036,772220,29
460000000,5.98, 119696,772192,25
470000000,3.98, 117904,772192,29
480000000,4.25, 119448,772188,29
490000000,3.83, 118012,772196,25
500000000,2.35, 119696,772220,29
