size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,1.3, 6344,320676,9
200000,1.42, 6244,320692,9
300000,1.39, 6480,320692,9
400000,1.12, 6304,320688,9
500000,1.31, 6172,320688,5
600000,1.33, 6304,320688,9
700000,1.1, 6468,320688,9
800000,1.15, 6304,320688,9
900000,1.33, 6416,320688,5
1000000,1.25, 6300,320688,5
1100000,1.33, 6304,320688,9
1200000,1.39, 6404,320688,9
1300000,1.44, 6412,320688,9
1400000,1.19, 6304,320688,9
1500000,1.22, 6240,320688,5
1600000,1.38, 6368,320688,9
1700000,1.28, 6476,320688,5
1800000,1.18, 6468,320688,9
1900000,1.33, 6476,320688,5
2000000,1.42, 6428,320688,5
2100000,1.26, 6368,320688,9
2200000,1.67, 7888,320688,9
2300000,1.4, 6464,320688,9
2400000,1.48, 6412,320688,5
2500000,1.52, 6428,312492,5
2600000,1.3, 6424,320684,9
2700000,1.54, 6404,320684,9
2800000,1.32, 6404,320684,9
2900000,1.48, 8036,320684,5
3000000,1.7, 6240,312488,5
3100000,1.31, 6460,320684,9
3200000,1.43, 6300,320684,5
3300000,1.35, 6368,320684,5
3400000,1.62, 6300,320684,5
3500000,1.53, 6468,320684,9
3600000,1.47, 6400,320684,9
3700000,1.63, 6424,320684,5
3800000,1.3, 8068,320684,9
3900000,1.46, 6304,312488,5
4000000,1.37, 6428,320684,9
4100000,1.54, 6464,320684,5
4200000,1.66, 6468,320684,5
4300000,1.3, 6304,320684,5
4400000,1.54, 6304,320684,9
4500000,1.44, 6428,320684,9
4600000,1.42, 6460,320684,9
4700000,1.39, 6496,320684,5
4800000,1.47, 6428,320684,9
4900000,1.64, 6472,320684,5
5000000,1.42, 6500,320684,9
5100000,1.38, 6472,320684,9
5200000,1.6, 6404,320684,5
5300000,1.55, 6364,320684,5
5400000,1.63, 6460,320684,9
5500000,1.37, 6168,320684,9
5600000,1.56, 6376,320656,9
5700000,1.44, 6296,320680,9
5800000,1.48, 6464,320680,9
5900000,1.52, 6356,320680,5
6000000,1.63, 6476,320656,9
6100000,1.63, 6240,312496,5
6200000,1.43, 6456,320680,9
6300000,1.8, 6528,320644,9
6400000,1.69, 7664,320692,9
6500000,1.6, 6416,320680,9
6600000,1.79, 8044,312480,5
6700000,1.8, 6484,320656,5
6800000,1.7, 6244,312476,5
6900000,1.65, 6396,320680,9
7000000,1.46, 6372,320692,5
7100000,1.56, 8240,320648,9
7200000,1.69, 6304,320648,9
7300000,1.64, 6400,320680,9
7400000,1.73, 8216,320648,9
7500000,1.73, 6168,320680,9
7600000,1.45, 6360,320644,9
7700000,1.75, 6400,320680,5
7800000,1.43, 6464,320680,5
7900000,1.54, 7844,320680,5
8000000,1.54, 6424,320660,5
8100000,1.67, 7744,320680,5
8200000,1.66, 6480,320660,5
8300000,1.42, 6464,320680,9
8400000,1.6, 6404,320680,9
8500000,1.44, 6400,320680,9
8600000,1.4, 6228,320680,9
8700000,1.79, 7804,312484,9
8800000,1.46, 6456,320680,9
8900000,1.52, 6456,320680,9
9000000,1.63, 6448,320680,5
9100000,1.56, 6464,320676,9
9200000,1.52, 7828,320680,9
9300000,1.78, 7776,320680,5
9400000,1.54, 6356,320680,9
9500000,1.39, 8068,320680,9
9600000,1.56, 6296,320680,9
9700000,1.67, 7880,312484,9
9800000,1.57, 6460,320680,9
9900000,1.6, 6360,320680,5
10000000,1.63, 6420,320680,9
