size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.88, 6448,320676,9
200000,1.05, 6336,320672,13
300000,1, 6440,320672,9
400000,0.96, 6492,320672,9
500000,0.91, 6204,320672,13
600000,0.96, 6492,320668,13
700000,0.93, 6440,320660,9
800000,0.89, 6320,320664,9
900000,0.93, 6204,320672,13
1000000,0.91, 6440,320672,9
1100000,0.9, 6424,320660,9
1200000,0.81, 6380,320660,9
1300000,0.82, 6252,320660,9
1400000,0.9, 6488,320660,9
1500000,1.05, 6200,320668,9
1600000,0.91, 6488,320672,13
1700000,0.95, 6480,320668,13
1800000,0.91, 6408,320660,9
1900000,1.01, 6424,320660,9
2000000,0.91, 6252,320660,9
2100000,0.96, 6344,320664,5
2200000,0.83, 6252,320660,9
2300000,0.89, 6320,320660,9
2400000,0.93, 6404,320660,9
2500000,0.9, 6196,320664,9
2600000,0.95, 6424,320660,9
2700000,0.92, 6384,320664,9
2800000,1.04, 6320,320664,5
2900000,0.93, 6480,320660,9
3000000,0.9, 6316,320660,9
3100000,1.01, 6316,320660,5
3200000,1.79, 6384,320680,9
3300000,1.77, 6460,320680,9
3400000,1.95, 6288,320680,5
3500000,1.84, 6288,320680,5
3600000,1.87, 6316,320680,9
3700000,1.95, 6452,320680,9
3800000,1.87, 6412,320680,9
3900000,1.99, 7956,320680,9
4000000,1.88, 6224,320680,9
4100000,1.87, 6396,320680,9
4200000,1.86, 6412,320680,9
4300000,1.76, 6164,320680,9
4400000,1.7, 6448,312484,9
4500000,1.81, 6288,320680,9
4600000,1.81, 6352,320680,5
4700000,1.73, 6292,320680,9
4800000,1.91, 6288,320680,5
4900000,1.65, 6292,320680,9
5000000,1.61, 6356,320680,9
5100000,1.71, 6416,320680,9
5200000,1.81, 6396,320680,9
5300000,1.76, 6464,320680,9
5400000,1.76, 6452,320680,9
5500000,1.84, 6224,320680,9
5600000,1.8, 6288,320680,9
5700000,1.87, 6452,320680,5
5800000,1.96, 6396,320680,5
5900000,1.95, 6460,312484,9
6000000,1.8, 6288,320676,9
6100000,1.9, 6388,312484,9
6200000,1.9, 6160,320680,9
6300000,2.01, 6460,320680,5
6400000,1.85, 6292,320680,9
6500000,1.87, 6296,320680,9
6600000,1.88, 7840,320680,9
6700000,1.89, 6288,312484,9
6800000,1.86, 6464,312440,9
6900000,1.82, 7876,320680,9
7000000,1.79, 6464,312484,5
7100000,1.74, 8044,312440,9
7200000,1.65, 6292,312484,9
7300000,1.68, 6292,320636,5
7400000,1.65, 7892,320680,9
7500000,1.71, 8024,320636,5
7600000,0.88, 6400,320636,5
7700000,0.78, 6388,320680,9
7800000,0.79, 6420,320680,9
7900000,0.79, 6396,320680,5
8000000,0.74, 6464,320680,9
8100000,0.83, 6456,320680,9
8200000,0.85, 6356,320680,9
8300000,0.78, 6452,320680,5
8400000,0.81, 7792,312484,5
8500000,0.81, 6228,320680,9
8600000,0.79, 6356,320680,9
8700000,0.75, 6416,320680,9
8800000,0.81, 6452,320680,5
8900000,0.79, 6460,320680,5
9000000,0.78, 6404,320680,5
9100000,0.8, 6396,312440,5
9200000,0.83, 6400,320680,5
9300000,0.82, 6356,320636,9
9400000,0.93, 6292,312484,9
9500000,0.87, 6464,320636,9
9600000,0.79, 6400,320680,9
9700000,0.77, 6392,320680,5
9800000,0.8, 6500,320680,9
9900000,0.76, 6396,320680,5
10000000,0.82, 6392,320680,9
