size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,1.16, 7240,485552,5
20000000,1.16, 7128,379036,5
30000000,1.3, 7092,551092,5
40000000,1.01, 7324,354480,5
50000000,2.32, 7208,485552,5
60000000,3.2, 7408,567452,9
70000000,3.38, 7344,551092,5
80000000,2.78, 7292,551088,9
90000000,3.65, 7240,379040,9
100000000,1.07, 7076,420020,9
110000000,1.05, 7296,485556,13
120000000,3.43, 10292,551092,9
130000000,2.82, 7200,444576,17
140000000,3.44, 7384,485556,17
150000000,1.93, 7320,444576,17
160000000,2.01, 7420,485556,9
170000000,2.03, 10176,485556,17
180000000,4.49, 7156,485552,13
190000000,5.5, 7404,420016,17
200000000,4.18, 7196,444576,17
210000000,1.97, 7192,354484,17
220000000,1.71, 7264,370840,25
230000000,1.89, 8140,551092,25
240000000,1.84, 7192,485552,17
250000000,2.08, 7344,444576,21
260000000,2.05, 7196,510112,17
270000000,1.93, 7300,485556,25
280000000,2.07, 7304,444576,25
290000000,1.89, 7392,551092,13
300000000,1.84, 7388,420020,21
310000000,1.84, 10116,485560,25
320000000,2.03, 7392,370840,25
330000000,2.47, 7196,436384,25
340000000,4.48, 7244,485560,25
350000000,3.6, 7340,485556,25
360000000,2.59, 8044,551096,25
370000000,1, 7300,444576,29
380000000,1.2, 7268,370844,21
390000000,1.13, 7192,485552,25
400000000,1.15, 7408,616624,25
410000000,1.18, 7248,510112,25
420000000,1.19, 8248,485564,25
430000000,1.17, 7484,485556,25
440000000,1.15, 7376,575648,29
450000000,2.75, 7300,420020,29
460000000,4.92, 7392,485552,25
470000000,5.28, 7380,444572,25
480000000,2.41, 7276,485560,29
490000000,2.44, 7236,551088,25
500000000,0.91, 7280,485556,29
