size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,2.13, 7080,485556,5
20000000,2.12, 7168,616628,9
30000000,1.88, 7080,551092,9
40000000,1.94, 7384,551092,9
50000000,2.15, 7380,420020,9
60000000,2.17, 7120,420020,5
70000000,1.9, 7424,485556,5
80000000,1.95, 7312,551088,5
90000000,2.02, 7080,354480,9
100000000,1.97, 7216,420016,13
110000000,2.08, 7352,485556,9
120000000,2.12, 7400,485556,13
130000000,2.1, 7384,420020,9
140000000,2.17, 7360,551096,9
150000000,2.12, 7200,420024,17
160000000,2.2, 7268,444580,13
170000000,2.39, 7336,436384,13
180000000,1.98, 7288,485560,17
190000000,2.04, 7252,370856,17
200000000,2.15, 7272,616644,21
210000000,1.94, 7392,436384,17
220000000,1.87, 7224,485684,25
230000000,1.86, 7260,420028,73
240000000,1.98, 7400,551104,65
250000000,2.05, 7264,485568,45
260000000,2.29, 7424,616640,73
270000000,2.37, 7392,420024,69
280000000,1.62, 7272,616644,25
290000000,1.73, 7312,420032,25
300000000,1.58, 7236,485568,33
310000000,2.04, 7224,616644,29
320000000,2.37, 7428,485688,25
330000000,2.24, 7232,485688,29
340000000,2.16, 7372,420036,29
350000000,2.14, 7320,436460,33
360000000,2.34, 7236,485640,37
370000000,2.4, 7416,420088,37
380000000,2.17, 7388,354572,33
390000000,2.38, 7324,436500,33
400000000,2.53, 7460,420144,33
410000000,2.17, 7520,485644,37
420000000,2.15, 7620,485692,33
430000000,2.22, 7492,485688,41
440000000,2.4, 7524,485700,37
450000000,2.64, 7264,420160,37
460000000,2.37, 7252,551240,41
470000000,2.79, 7340,420156,41
480000000,2.02, 7340,379048,41
490000000,1.7, 7116,420164,41
500000000,2.02, 7224,485644,45
