size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,1.64, 7324,575648,9
20000000,1.26, 7252,313508,5
30000000,1.49, 7260,485568,9
40000000,1.48, 7156,575660,9
50000000,1.47, 7212,420148,9
60000000,1.35, 7188,485688,13
70000000,1.49, 7240,485656,13
80000000,1.31, 7344,485688,13
90000000,1.27, 7332,616700,13
100000000,1.58, 7348,485700,9
110000000,1.48, 7364,485664,17
120000000,1.42, 7400,420124,17
130000000,1.66, 7348,551220,17
140000000,1.62, 7420,551216,17
150000000,1.43, 7372,485660,17
160000000,1.56, 7384,616764,17
170000000,1.5, 8132,485700,25
180000000,1.47, 7396,502036,21
190000000,1.64, 7472,485688,25
200000000,1.66, 7404,551228,21
210000000,1.64, 7300,420160,21
220000000,1.59, 7352,485700,29
230000000,1.63, 8168,616772,25
240000000,1.54, 7344,502060,29
250000000,1.77, 7480,616768,25
260000000,1.78, 8284,551228,21
270000000,1.59, 7448,354616,25
280000000,1.58, 7372,485696,29
290000000,1.53, 7352,551220,25
300000000,1.65, 7372,485688,25
310000000,1.69, 7324,420160,29
320000000,1.33, 7416,420148,29
330000000,1.86, 7292,370976,29
340000000,1.85, 7304,551236,29
350000000,1.85, 7340,485696,29
360000000,2, 8256,485700,25
370000000,2.12, 7384,485696,29
380000000,1.85, 7520,485760,33
390000000,1.86, 7536,551240,29
400000000,1.69, 7528,420280,29
410000000,1.61, 7480,551296,33
420000000,1.63, 7556,551308,33
430000000,1.84, 7480,420220,33
440000000,1.78, 7348,551348,37
450000000,1.63, 7388,551308,37
460000000,1.88, 7480,551324,37
470000000,1.84, 7328,420292,33
480000000,1.71, 7576,551332,37
490000000,1.7, 7400,551348,37
500000000,1.83, 8444,436608,37
