size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.82, 6320,99340,9
200000,0.86, 6188,99340,5
300000,0.84, 6188,99340,9
400000,0.81, 6356,99340,9
500000,0.88, 6368,99340,9
600000,0.82, 6060,99340,9
700000,0.87, 6320,99340,5
800000,0.88, 6064,99340,5
900000,0.89, 6192,99340,9
1000000,0.86, 6296,99340,9
1100000,0.88, 6296,99340,9
1200000,0.84, 6228,99340,5
1300000,0.89, 6256,99340,9
1400000,0.88, 6192,99340,9
1500000,0.84, 6316,99340,5
1600000,0.85, 6192,99340,5
1700000,0.8, 6316,99340,9
1800000,0.83, 6260,99340,9
1900000,0.85, 6300,99340,9
2000000,0.81, 6340,99344,9
2100000,0.89, 8200,99344,9
2200000,0.9, 6324,99344,9
2300000,0.88, 6196,99344,5
2400000,0.95, 6368,99344,5
2500000,0.8, 6280,99344,9
2600000,0.86, 6296,99344,9
2700000,0.87, 6352,99344,9
2800000,0.85, 6360,99344,5
2900000,0.88, 6196,99344,5
3000000,0.83, 7900,99344,9
3100000,0.82, 6304,99344,9
3200000,0.79, 6200,99348,9
3300000,0.83, 6256,99344,5
3400000,0.87, 8084,99344,9
3500000,0.94, 6264,99348,5
3600000,0.95, 6260,99344,9
3700000,0.9, 6264,99348,9
3800000,0.87, 6204,99348,5
3900000,0.88, 6072,99348,5
4000000,0.83, 6204,99348,9
4100000,0.89, 6300,99348,5
4200000,0.85, 6308,99348,5
4300000,0.91, 6372,99348,9
4400000,0.84, 6328,99348,5
4500000,0.85, 6264,99348,9
4600000,0.92, 8104,99348,5
4700000,0.94, 6200,99348,5
4800000,0.86, 6196,99348,9
4900000,0.93, 6324,99348,9
5000000,0.85, 6196,99348,9
5100000,0.82, 7872,99348,5
5200000,0.88, 6076,99352,5
5300000,0.93, 6200,99352,9
5400000,0.84, 6304,99352,5
5500000,0.83, 6300,99352,9
5600000,0.87, 6304,99352,5
5700000,0.89, 6356,99352,5
5800000,0.85, 6268,99352,9
5900000,0.89, 6360,99352,5
6000000,0.84, 6304,99352,9
6100000,0.85, 6076,99352,9
6200000,0.91, 6304,99352,9
6300000,0.82, 6328,99352,9
6400000,0.85, 6140,99352,9
6500000,0.85, 6312,99356,9
6600000,0.82, 6364,99352,9
6700000,0.88, 6308,99352,9
6800000,0.91, 6304,99356,5
6900000,0.85, 6328,99356,5
7000000,0.85, 6328,99356,9
7100000,0.87, 6200,99352,9
7200000,0.86, 6368,99356,5
7300000,0.92, 6272,99356,9
7400000,0.91, 6380,99356,9
7500000,0.85, 6272,99356,9
7600000,0.98, 6336,99356,9
7700000,0.85, 6208,99356,5
7800000,0.91, 6332,99356,5
7900000,0.97, 6076,99356,9
8000000,0.94, 6336,99356,5
8100000,0.9, 6144,99356,5
8200000,0.86, 6320,99340,9
8300000,0.81, 6296,99344,9
8400000,0.97, 6364,99340,9
8500000,0.9, 6296,99344,9
8600000,0.85, 6192,99344,5
8700000,1, 6320,99360,5
8800000,0.9, 6356,99344,5
8900000,0.99, 6128,99344,9
9000000,0.98, 6360,99344,5
9100000,0.9, 6380,99424,9
9200000,0.96, 6304,99344,5
9300000,0.88, 6360,99344,9
9400000,0.79, 6368,99344,5
9500000,0.88, 6308,99356,9
9600000,0.85, 6368,99348,9
9700000,0.9, 6304,99348,9
9800000,0.95, 6200,99348,5
9900000,0.87, 6368,99348,5
10000000,0.93, 6068,99348,5
