size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.89, 6448,320676,9
200000,0.87, 7952,320672,13
300000,0.97, 6556,320672,9
400000,0.84, 6332,312476,9
500000,0.83, 7936,320672,13
600000,0.91, 6336,312472,13
700000,0.91, 8048,320660,5
800000,0.88, 6444,320664,9
900000,0.89, 6496,320672,13
1000000,0.87, 6440,320672,13
1100000,0.92, 6380,320660,5
1200000,0.93, 8104,320660,9
1300000,0.96, 6480,320660,5
1400000,1, 6316,320660,5
1500000,0.85, 6328,320668,13
1600000,0.91, 6332,320672,13
1700000,0.89, 6496,320668,9
1800000,0.94, 8156,320660,5
1900000,0.99, 6316,320660,5
2000000,0.87, 8108,320660,9
2100000,0.9, 6428,320664,9
2200000,0.92, 6488,320660,9
2300000,0.85, 6488,320660,9
2400000,0.97, 6480,320660,5
2500000,0.89, 6316,320664,9
2600000,0.93, 6420,320660,9
2700000,0.98, 6320,320664,9
2800000,0.9, 6480,320664,5
2900000,0.83, 6540,320660,9
3000000,0.9, 6252,320660,5
3100000,0.92, 6488,320660,9
3200000,1.69, 6448,312484,5
3300000,1.72, 6428,312484,5
3400000,1.71, 6224,312484,9
3500000,1.62, 6420,312484,9
3600000,1.69, 6160,312484,9
3700000,1.86, 7848,320680,5
3800000,1.81, 6344,320680,9
3900000,1.73, 7748,320680,9
4000000,1.69, 6224,320680,9
4100000,1.74, 6448,312484,5
4200000,1.77, 6460,312484,9
4300000,1.71, 6224,320680,9
4400000,1.72, 6228,312484,9
4500000,1.75, 6388,320680,9
4600000,1.79, 6460,320680,9
4700000,1.68, 6284,320680,9
4800000,1.88, 6284,320680,9
4900000,1.58, 6292,320680,9
5000000,1.77, 6456,320680,5
5100000,1.73, 6288,320680,9
5200000,1.79, 6392,320680,9
5300000,1.7, 6448,312484,5
5400000,1.68, 6412,320680,9
5500000,1.65, 6448,320680,9
5600000,1.75, 8068,320680,5
5700000,1.56, 6412,320680,9
5800000,1.61, 6416,320680,5
5900000,1.59, 6284,320680,9
6000000,1.71, 6288,312480,5
6100000,1.67, 6352,312484,9
6200000,1.68, 6352,320680,5
6300000,1.64, 6388,312484,9
6400000,1.7, 6464,320680,5
6500000,1.7, 6292,312484,5
6600000,1.74, 6412,320680,9
6700000,1.73, 6400,320680,9
6800000,1.56, 6168,320680,9
6900000,1.52, 6416,320680,9
7000000,1.53, 6356,312484,9
7100000,1.58, 6464,320680,9
7200000,1.62, 6292,320680,9
7300000,1.8, 6416,320680,9
7400000,1.62, 6456,320680,9
7500000,1.63, 6400,320680,9
7600000,0.87, 6400,320680,5
7700000,0.75, 6164,320680,9
7800000,0.94, 6392,312484,9
7900000,0.78, 6396,320680,5
8000000,0.8, 6464,312484,9
8100000,0.77, 6236,320680,5
8200000,0.75, 6400,320680,9
8300000,0.76, 6292,320680,5
8400000,0.85, 6292,320680,5
8500000,0.76, 7956,320680,9
8600000,0.84, 6140,320680,5
8700000,0.75, 6392,320680,5
8800000,0.76, 6460,320680,5
8900000,0.75, 6416,320680,9
9000000,0.74, 6356,320680,9
9100000,0.91, 6288,320680,9
9200000,0.81, 6464,320680,9
9300000,0.73, 6288,312484,9
9400000,0.76, 6392,320680,9
9500000,0.86, 6416,320680,5
9600000,0.74, 6392,320680,9
9700000,0.81, 6244,320680,5
9800000,0.87, 6452,320680,9
9900000,0.77, 6352,320680,5
10000000,0.85, 6352,320680,5
