size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.48, 6084,91148,5
200000,0.46, 6276,99344,5
300000,0.61, 6300,99344,5
400000,0.62, 6184,17416,9
500000,0.61, 6320,91148,5
600000,0.61, 6344,99344,9
700000,0.61, 6320,91148,5
800000,0.61, 6132,91148,9
900000,0.71, 6268,99344,5
1000000,0.48, 6328,99344,5
1100000,0.46, 6356,99344,5
1200000,0.48, 6344,91148,5
1300000,0.48, 6272,91148,5
1400000,0.47, 6196,91148,5
1500000,0.48, 6180,99344,9
1600000,0.48, 6276,91148,5
1700000,0.48, 6256,91148,5
1800000,0.47, 6304,91148,5
1900000,0.5, 6272,99344,9
2000000,0.49, 6256,91148,5
2100000,0.49, 6132,91148,5
2200000,0.49, 6180,91148,5
2300000,0.49, 6260,99344,9
2400000,0.49, 6176,91148,5
2500000,0.49, 6156,91148,5
2600000,0.49, 6280,99344,5
2700000,0.58, 6064,91148,5
2800000,0.5, 6272,91148,5
2900000,0.49, 6360,91148,5
3000000,0.49, 6244,99344,5
3100000,0.47, 6064,99344,5
3200000,0.49, 6356,17416,5
3300000,0.5, 6356,99344,5
3400000,0.49, 6284,99344,9
3500000,0.49, 6300,99344,9
3600000,0.49, 6280,99344,9
3700000,0.49, 7224,99344,5
3800000,0.49, 6296,91148,5
3900000,0.49, 6276,17416,9
4000000,0.49, 6268,99344,9
4100000,0.48, 6300,99344,5
4200000,0.5, 6180,99344,5
4300000,0.49, 6244,91148,5
4400000,0.5, 6192,99344,5
4500000,0.49, 6216,91152,5
4600000,0.49, 6200,91152,5
4700000,0.49, 6344,91152,5
4800000,0.49, 6308,99348,5
4900000,0.49, 6276,91152,5
5000000,0.49, 6280,91152,5
5100000,0.49, 6348,91152,5
5200000,0.47, 6264,99348,9
5300000,0.5, 6276,91152,5
5400000,0.49, 6264,99348,5
5500000,0.49, 6180,91152,5
5600000,0.49, 6248,91152,5
5700000,0.49, 6348,91152,5
5800000,0.49, 6132,91152,5
5900000,0.49, 6280,91152,5
6000000,0.49, 6324,91152,5
6100000,0.49, 6068,91152,5
6200000,0.47, 6276,99348,5
6300000,0.48, 6200,99348,5
6400000,0.5, 6244,99348,9
6500000,0.49, 6264,99348,5
6600000,0.49, 6276,99348,5
6700000,0.5, 6136,99348,5
6800000,0.49, 6188,91156,5
6900000,0.49, 6308,17424,9
7000000,0.5, 6352,99352,9
7100000,0.49, 6328,91156,5
7200000,0.49, 6280,99348,5
7300000,0.49, 6308,91156,9
7400000,0.49, 6368,99348,9
7500000,0.49, 6136,91156,5
7600000,0.49, 7220,91156,9
7700000,0.49, 6248,99352,9
7800000,0.5, 6332,99352,5
7900000,0.49, 8108,91156,5
8000000,0.49, 6188,91156,5
8100000,0.49, 6168,91156,5
8200000,0.49, 7804,91156,5
8300000,0.49, 6204,91156,9
8400000,0.5, 6008,91156,5
8500000,0.48, 6352,99352,5
8600000,0.5, 6276,99352,9
8700000,0.49, 6308,91156,5
8800000,0.48, 6308,91156,5
8900000,0.49, 6360,99352,5
9000000,0.49, 6280,99352,9
9100000,0.49, 6288,91156,5
9200000,0.49, 6252,91156,5
9300000,0.47, 6352,99352,5
9400000,0.49, 6292,91156,5
9500000,0.5, 6352,91156,9
9600000,0.5, 6228,91156,9
9700000,0.47, 6352,91156,9
9800000,0.49, 6280,99352,9
9900000,0.48, 6188,91156,5
10000000,0.5, 6252,99352,5
