size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,1.05, 7944,419000,9
200000,1.14, 6352,615608,9
300000,0.98, 6136,484536,9
400000,0.9, 6416,435360,9
500000,0.88, 6248,419000,9
600000,0.89, 6416,550072,9
700000,0.89, 6376,419000,5
800000,0.95, 6424,550072,9
900000,0.97, 6328,615608,9
1000000,0.93, 7984,369824,5
1100000,1.02, 6416,550072,9
1200000,1, 6140,615612,5
1300000,1.08, 6200,550076,5
1400000,0.97, 6372,484544,9
1500000,0.95, 6320,484544,9
1600000,1.03, 6412,353472,9
1700000,0.99, 6128,369832,5
1800000,0.94, 6376,615616,5
1900000,0.92, 6132,419008,9
2000000,0.97, 6368,500904,9
2100000,0.96, 6428,550080,5
2200000,0.97, 6432,550080,5
2300000,0.95, 6264,550080,5
2400000,0.89, 6428,500896,9
2500000,0.91, 6328,615612,9
2600000,0.94, 6128,419004,5
2700000,0.89, 6156,550076,9
2800000,0.87, 6132,484540,9
2900000,0.98, 6428,484540,9
3000000,0.96, 6360,484540,5
3100000,0.87, 6328,550076,9
3200000,1, 6260,484540,9
3300000,0.83, 6324,443560,9
3400000,0.89, 6256,484540,5
3500000,0.85, 6376,484540,9
3600000,0.76, 6384,550076,5
3700000,0.78, 6436,484540,5
3800000,0.92, 6200,484540,5
3900000,0.95, 6328,484540,9
4000000,0.94, 6200,550076,5
4100000,0.86, 6268,550080,9
4200000,0.86, 7984,435368,9
4300000,1.05, 6388,353472,9
4400000,1.01, 6324,419008,9
4500000,0.89, 6244,550080,9
4600000,0.84, 6360,419008,9
4700000,0.86, 6260,419008,9
4800000,0.85, 6320,378028,9
4900000,0.85, 7836,419008,9
5000000,0.86, 6368,484544,9
