size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.48, 6356,509092,9
200000,0.48, 6232,509092,5
300000,0.48, 6112,401116,5
400000,0.48, 6416,443556,5
500000,0.49, 6404,500896,5
600000,0.49, 6316,500896,9
700000,0.49, 6384,435360,5
800000,0.49, 6304,435360,5
900000,0.49, 6252,550072,9
1000000,0.49, 6112,369824,5
1100000,0.49, 6376,378020,5
1200000,0.66, 6352,419000,5
1300000,0.48, 6296,378020,5
1400000,0.48, 6400,574628,9
1500000,0.48, 6412,378020,5
1600000,0.49, 6396,378020,5
1700000,0.49, 6332,50208,9
1800000,0.49, 6232,484536,9
1900000,0.49, 6352,17424,5
2000000,0.49, 6360,566432,5
2100000,0.49, 6324,369824,9
2200000,0.49, 6396,484536,9
2300000,0.49, 6340,566432,5
2400000,0.49, 6408,509092,5
2500000,0.49, 6408,378020,5
2600000,0.49, 6328,509092,9
2700000,0.49, 6416,615608,5
2800000,0.49, 6184,443556,5
2900000,0.49, 6324,509092,9
3000000,0.49, 6332,550072,9
3100000,0.49, 6332,615608,5
3200000,0.49, 6116,378020,5
3300000,0.49, 6324,443556,5
3400000,0.49, 8032,484536,5
3500000,0.49, 6356,443556,5
3600000,0.49, 6324,435360,5
3700000,0.49, 6232,550072,9
3800000,0.49, 6240,509092,5
3900000,0.49, 6292,443556,5
4000000,0.49, 6400,443556,5
4100000,0.49, 7948,509092,5
4200000,0.49, 6304,443556,9
4300000,0.49, 6376,419000,5
4400000,0.49, 6356,443556,5
4500000,0.49, 6344,509096,5
4600000,0.49, 6260,550076,9
4700000,0.49, 6320,369824,5
4800000,0.48, 6364,550076,5
4900000,0.49, 6400,484540,5
5000000,0.49, 6316,353468,5
5100000,0.49, 6192,312488,5
5200000,0.47, 6336,378024,9
5300000,0.5, 7916,443560,5
5400000,0.49, 6340,509096,5
5500000,0.5, 6364,484540,5
5600000,0.5, 6328,435364,5
5700000,0.49, 7760,443560,5
5800000,0.49, 6416,484540,5
5900000,0.49, 6336,443560,5
6000000,0.49, 7952,435364,9
6100000,0.49, 7972,484540,5
6200000,0.51, 6336,550076,5
6300000,0.51, 7924,17428,9
6400000,0.49, 6400,353468,9
6500000,0.49, 6344,443560,9
6600000,0.49, 6360,378024,9
6700000,0.49, 6224,443564,5
6800000,0.49, 6324,500904,9
6900000,0.49, 6196,353468,5
7000000,0.49, 6336,484540,5
7100000,0.49, 6344,419008,9
7200000,0.49, 6252,500904,9
7300000,0.49, 6424,509100,5
7400000,0.49, 6200,509100,5
7500000,0.49, 7912,484540,9
7600000,0.49, 6352,419008,5
7700000,0.49, 6376,574636,5
7800000,0.49, 6332,419008,5
7900000,0.5, 6360,378028,5
8000000,0.49, 6260,419008,5
8100000,0.5, 7972,443564,5
8200000,0.5, 6236,419008,9
8300000,0.5, 6136,509100,9
8400000,0.49, 6408,435368,9
8500000,0.49, 8100,509100,5
8600000,0.49, 6260,435368,5
8700000,0.5, 6336,435368,9
8800000,0.5, 6408,566440,9
8900000,0.49, 6348,443564,9
9000000,0.49, 7804,500904,5
9100000,0.5, 6308,509100,5
9200000,0.49, 8100,443564,5
9300000,0.63, 7960,509100,9
9400000,0.61, 6248,435368,9
9500000,0.61, 7808,615616,5
9600000,0.76, 6432,443564,5
9700000,0.61, 7984,419008,9
9800000,0.61, 6248,345276,5
9900000,0.72, 6340,484544,5
10000000,0.49, 6408,17432,9
