size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.52, 6308,369824,5
200000,0.52, 10116,500896,9
300000,0.52, 6340,435360,5
400000,0.52, 6256,500896,5
500000,0.52, 6356,500896,5
600000,0.54, 6220,484536,9
700000,0.52, 6356,435360,5
800000,0.52, 6348,443556,5
900000,0.53, 7976,500896,5
1000000,0.52, 9692,566432,9
1100000,0.52, 6348,509092,5
1200000,0.51, 6376,443556,5
1300000,0.54, 6372,443556,5
1400000,0.53, 6416,17424,5
1500000,0.52, 6416,378020,5
1600000,0.52, 6420,435360,9
1700000,0.52, 6312,443556,5
1800000,0.52, 6436,574628,5
1900000,0.52, 6124,500896,5
2000000,0.52, 6400,378020,5
2100000,0.52, 6312,484536,5
2200000,0.52, 6368,615608,5
2300000,0.52, 6128,574628,5
2400000,0.52, 6196,443556,9
2500000,0.52, 6352,509092,5
2600000,0.52, 6356,443556,5
2700000,0.52, 8048,378020,5
2800000,0.53, 6132,17424,5
2900000,0.52, 7912,484536,9
3000000,0.53, 6312,435360,9
3100000,0.52, 6372,443556,5
3200000,0.53, 6368,369824,9
3300000,0.52, 6424,509092,5
3400000,0.52, 6180,435360,9
3500000,0.52, 6356,566432,5
3600000,0.52, 6348,435360,9
3700000,0.53, 8092,566432,9
3800000,0.52, 6252,369824,5
3900000,0.52, 6404,378020,5
4000000,0.52, 6304,378020,5
4100000,0.52, 6256,443556,5
4200000,0.49, 6320,574628,5
4300000,0.5, 6424,500896,5
4400000,0.53, 6224,566432,5
4500000,0.52, 6188,378024,5
4600000,0.52, 6440,500900,9
4700000,0.53, 6320,378024,5
4800000,0.52, 6316,435364,9
4900000,0.53, 7880,484540,9
5000000,0.59, 7796,378024,9
