size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,1.76, 6064,99340,9
200000,1.72, 6292,99340,9
300000,1.68, 6064,99340,9
400000,1.76, 6064,99340,9
500000,1.79, 6352,99340,5
600000,1.81, 6128,99340,9
700000,1.77, 6196,99340,9
800000,1.8, 6364,99340,9
900000,1.97, 6300,99340,5
1000000,1.99, 6188,99340,5
1100000,1.83, 6320,99340,9
1200000,1.68, 6364,99340,9
1300000,1.82, 6256,99340,9
1400000,1.84, 6316,99340,5
1500000,1.96, 6360,99340,9
1600000,1.98, 6364,99340,9
1700000,1.98, 6128,99340,5
1800000,1.73, 6316,99340,9
1900000,1.81, 6192,99340,5
2000000,1.79, 6256,99340,9
2100000,1.77, 6128,99340,5
2200000,1.92, 6192,99340,9
2300000,1.79, 6176,99340,9
2400000,1.7, 6192,99340,9
2500000,1.92, 6256,99340,9
2600000,1.96, 6368,99344,9
2700000,1.56, 6300,99344,9
2800000,1.58, 6264,99344,9
2900000,1.51, 6356,99344,9
3000000,1.52, 6260,99344,9
3100000,1.61, 6256,99344,9
3200000,1.52, 6264,99344,9
3300000,1.48, 6196,99344,9
3400000,1.58, 6192,99344,5
3500000,1.74, 6356,99344,9
3600000,1.46, 6196,99344,5
3700000,1.72, 6368,99344,5
3800000,1.38, 6212,99344,9
3900000,1.45, 6352,99344,5
4000000,1.46, 6328,99344,9
4100000,2.16, 6368,99344,9
4200000,2.2, 6196,99344,9
4300000,2.04, 6368,99344,9
4400000,2.08, 6300,99344,9
4500000,2.35, 6292,99344,5
4600000,2.26, 6196,99344,9
4700000,2.26, 6352,99344,9
4800000,2.28, 6136,99344,9
4900000,2.05, 6284,99344,9
5000000,2.07, 6300,99344,9
5100000,2.16, 6068,99344,9
5200000,2.07, 6260,99348,9
5300000,2.16, 6304,99348,9
5400000,2.39, 6260,99344,9
5500000,2.59, 6324,99348,9
5600000,2.58, 6140,99348,9
5700000,2.42, 6196,99344,5
5800000,2.44, 6376,99348,9
5900000,2.3, 6372,99348,9
6000000,2.5, 6364,99348,9
6100000,2.11, 6364,99348,9
6200000,2.21, 6200,99348,9
6300000,2.18, 6300,99348,9
6400000,2.37, 6360,99348,9
6500000,2.16, 6332,99352,9
6600000,2.21, 6360,99348,9
6700000,2.16, 6136,99348,5
6800000,2.28, 6204,99348,9
6900000,2.19, 6308,99348,5
7000000,2.25, 6376,99352,9
7100000,1.93, 6304,99352,9
7200000,2.02, 6332,99352,5
7300000,1.81, 6360,99348,9
7400000,1.87, 6308,99352,5
7500000,1.99, 6304,99352,9
7600000,1.85, 6372,99348,9
7700000,1.8, 6196,99348,9
7800000,1.81, 6308,99352,5
7900000,1.75, 6200,99348,9
8000000,1.8, 6140,99352,9
8100000,2.03, 6308,99348,5
8200000,1.8, 6372,99352,9
8300000,1.77, 6304,99352,9
8400000,1.85, 6272,99352,9
8500000,1.88, 6308,99352,9
8600000,1.91, 6208,99352,5
8700000,1.9, 6152,99352,5
8800000,2.05, 6268,99352,9
8900000,1.79, 6312,99352,9
9000000,1.78, 6364,99348,9
9100000,1.91, 6368,99352,9
9200000,1.79, 6360,99352,9
9300000,1.82, 6328,99348,5
9400000,1.93, 6364,99352,5
9500000,1.75, 6376,99352,9
9600000,2.05, 6204,99352,9
9700000,1.75, 6272,99356,9
9800000,1.83, 6312,99356,9
9900000,2.05, 6368,99356,5
10000000,1.85, 6148,99352,9
