size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,1.09, 8140,485560,9
20000000,0.89, 7168,551092,9
30000000,0.93, 7388,420024,9
40000000,1.02, 7264,485564,5
50000000,1.05, 7500,420152,9
60000000,1.01, 8148,485684,9
70000000,0.91, 7436,485616,13
80000000,0.97, 7196,485616,9
90000000,0.92, 7368,485700,13
100000000,1.13, 7440,420096,13
110000000,1, 7256,485676,13
120000000,1.02, 7376,551240,13
130000000,1.03, 7312,485648,17
140000000,0.9, 8208,485688,17
150000000,0.95, 7224,485680,13
160000000,0.97, 7372,420124,17
170000000,1.04, 7404,436528,13
180000000,0.96, 10476,551236,25
190000000,0.99, 7388,551220,25
200000000,1.05, 7352,551220,21
210000000,0.99, 7492,551224,25
220000000,1.1, 7376,354624,21
230000000,0.9, 7456,485696,25
240000000,1.15, 7372,485696,25
250000000,1.02, 7496,485700,25
260000000,0.98, 8360,551224,25
270000000,0.99, 7268,485684,21
280000000,1.11, 8244,485696,25
290000000,0.96, 7504,551224,25
300000000,0.99, 7408,420152,29
310000000,0.88, 7276,420160,25
320000000,0.92, 7280,485684,29
330000000,2.17, 7512,616760,29
340000000,2.57, 7524,436520,29
350000000,2.21, 7524,551224,25
360000000,2.36, 7524,575792,25
370000000,2.12, 7520,551224,29
380000000,2.2, 7344,551232,25
390000000,2.12, 7340,420216,29
400000000,2.09, 7412,485688,29
410000000,2.21, 7652,551364,33
420000000,2.28, 7444,551236,29
430000000,2.19, 7484,420288,33
440000000,2.22, 7664,616908,33
450000000,2.03, 7376,616900,37
460000000,1.93, 7512,551356,33
470000000,2.08, 7516,551360,29
480000000,1.85, 7260,420268,37
490000000,1.84, 7536,616876,37
500000000,1.85, 7380,444796,33
