size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,1.74, 6536,320680,9
200000,1.84, 7920,320680,5
300000,1.9, 6616,320812,5
400000,1.9, 6548,320680,9
500000,1.62, 7984,320680,9
600000,1.69, 6724,320780,5
700000,1.83, 6680,320680,9
800000,1.62, 6620,320680,5
900000,1.66, 6740,320800,5
1000000,1.73, 7912,320804,5
1100000,1.66, 6528,320812,5
1200000,1.79, 6596,320812,5
1300000,2.04, 6704,320812,5
1400000,1.72, 6484,320816,5
1500000,1.87, 6532,320820,9
1600000,1.89, 6744,320816,9
1700000,3.29, 6372,320820,5
1800000,3.02, 6612,320812,5
1900000,2.73, 6688,320812,9
2000000,1.95, 6524,320812,9
2100000,2.74, 7868,320944,5
2200000,1.71, 6612,320944,9
2300000,2.02, 6604,320944,5
2400000,2.01, 6716,320944,9
2500000,1.92, 6532,320812,9
2600000,1.8, 6508,320944,5
2700000,1.85, 6508,320908,9
2800000,0.79, 6744,320912,5
2900000,1.73, 6804,320924,5
3000000,1.94, 6648,320928,5
3100000,1.85, 6652,320812,9
3200000,1.8, 6604,320812,5
3300000,1.9, 6724,320944,9
3400000,1.74, 6840,320944,5
3500000,1.92, 6896,320944,9
3600000,1.57, 8436,320948,5
3700000,2.15, 6552,320952,9
3800000,1.87, 6692,320948,5
3900000,1.87, 6872,320956,5
4000000,1.96, 6812,320944,9
4100000,1.6, 6812,320944,9
4200000,1.82, 6628,321076,5
4300000,1.97, 6896,320944,9
4400000,1.7, 8476,320944,9
4500000,1.87, 6840,320944,9
4600000,1.57, 6596,321076,5
4700000,0.99, 6812,321076,5
4800000,1.69, 6876,321036,5
4900000,1.7, 6820,321040,5
5000000,1.82, 6668,321048,5
5100000,1.87, 8508,320944,9
5200000,1.59, 6680,320944,9
5300000,1.57, 6960,321068,9
5400000,1.69, 6964,321072,5
5500000,2.03, 8404,321076,5
5600000,2.15, 6932,321076,5
5700000,1.78, 6688,321076,9
5800000,1.65, 8532,321080,9
5900000,1.8, 6588,321084,5
6000000,1.97, 8440,321084,9
6100000,1.88, 6680,321088,5
6200000,1.69, 6964,321076,5
6300000,1.84, 6908,321076,9
6400000,1.55, 8424,321208,5
6500000,1.82, 6624,321208,5
6600000,0.79, 6724,321208,5
6700000,1.86, 6704,321212,5
6800000,1.95, 6872,321212,5
6900000,1.87, 8780,321212,5
7000000,1.86, 6792,321084,9
7100000,1.6, 6736,321176,9
7200000,1.76, 8744,321180,5
7300000,1.9, 6936,321084,9
7400000,1.64, 8908,321196,5
7500000,1.82, 6820,321088,9
7600000,1.68, 6824,321088,9
7700000,1.65, 8796,321216,9
7800000,1.99, 7096,321220,9
7900000,1.84, 6844,321224,5
8000000,1.79, 6948,321224,5
8100000,1.91, 6940,321228,9
8200000,1.73, 6952,321228,9
8300000,1.59, 6656,321232,5
8400000,2.04, 6876,321240,5
8500000,1.73, 6916,321232,5
8600000,2, 6884,321240,5
8700000,1.84, 6892,321244,5
8800000,1.59, 6940,321236,5
8900000,1.79, 6936,321236,5
9000000,1.66, 6900,321368,5
9100000,1.77, 6956,321372,5
9200000,1.68, 6896,321372,5
9300000,1.82, 6888,321372,5
9400000,1.71, 7016,321240,5
9500000,1.86, 8704,321376,5
9600000,1.84, 7152,321376,5
9700000,1.75, 7156,321244,9
9800000,1.7, 8796,321248,9
9900000,3.62, 7108,321348,5
10000000,3.7, 7128,321352,5
