size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.49, 6564,443564,9
200000,0.49, 6580,550080,5
300000,0.49, 6596,509100,5
400000,0.48, 6552,443564,5
500000,0.49, 6524,378028,5
600000,0.49, 6620,435500,5
700000,0.49, 6516,443564,5
800000,0.49, 6700,443564,5
900000,0.48, 6628,378028,9
1000000,0.49, 6588,378028,9
1100000,0.49, 6600,443564,5
1200000,0.49, 6492,378028,5
1300000,0.49, 6564,378028,5
1400000,0.49, 6592,353700,5
1500000,0.49, 6664,378028,5
1600000,0.49, 6584,484784,5
1700000,0.49, 6488,443564,5
1800000,0.49, 6716,378028,5
1900000,0.49, 6612,443564,9
2000000,0.49, 6584,615616,5
2100000,0.49, 6564,443564,9
2200000,0.49, 6516,378028,5
2300000,0.49, 6708,484684,5
2400000,0.49, 6620,509100,5
2500000,0.49, 6640,484544,5
2600000,0.49, 6820,574636,9
2700000,0.49, 6680,509100,5
2800000,0.5, 6524,550376,5
2900000,0.49, 6672,419312,5
3000000,0.49, 6624,509100,5
3100000,0.49, 6836,550380,5
3200000,0.49, 6576,443564,5
3300000,0.49, 6752,509100,9
3400000,0.5, 6744,550380,5
3500000,0.49, 6704,574636,5
3600000,0.49, 6796,443564,5
3700000,0.49, 6820,378028,5
3800000,0.49, 6608,509100,9
3900000,0.49, 6728,574636,9
4000000,0.49, 6820,574636,9
4100000,0.49, 6736,378028,9
4200000,0.47, 6572,501320,9
4300000,0.5, 6700,443564,5
4400000,0.46, 6840,550488,5
4500000,0.5, 6776,435780,5
4600000,0.49, 6784,435792,5
4700000,0.49, 6728,443564,5
4800000,0.49, 6640,419008,5
4900000,0.49, 6888,443564,5
5000000,0.49, 6848,509100,9
5100000,0.49, 6776,378028,5
5200000,0.49, 6880,443564,5
5300000,0.49, 6836,574636,9
5400000,0.49, 6836,509100,9
5500000,0.5, 6876,394420,5
5600000,0.49, 6780,443564,9
5700000,0.49, 6868,378028,5
5800000,0.63, 6740,574636,9
5900000,0.61, 6852,615616,5
6000000,0.61, 6832,443564,5
6100000,0.6, 6908,419208,5
6200000,0.61, 6864,443564,9
6300000,0.61, 6744,312492,5
6400000,0.61, 6896,443564,9
6500000,0.71, 6872,574636,5
6600000,0.49, 6940,616084,5
6700000,0.48, 6944,378028,5
6800000,0.49, 6988,509100,5
6900000,0.48, 6780,574636,5
7000000,0.48, 6940,312492,5
7100000,0.49, 7000,353472,5
7200000,0.49, 6864,443564,5
7300000,0.48, 6944,378028,9
7400000,0.49, 7024,419224,5
7500000,0.48, 6948,443564,9
7600000,0.49, 7056,574636,5
7700000,0.49, 7116,443564,5
7800000,0.49, 7064,485160,9
7900000,0.49, 7088,378028,9
8000000,0.49, 6980,378028,9
8100000,0.5, 7068,550080,5
8200000,0.5, 6808,485168,9
8300000,0.49, 7004,509100,9
8400000,0.49, 7016,378028,9
8500000,0.49, 7012,378028,9
8600000,0.49, 7008,509100,5
8700000,0.5, 7068,509100,5
8800000,0.49, 7008,378028,9
8900000,0.5, 6956,443564,9
9000000,0.5, 6940,550840,5
9100000,0.5, 7128,509100,5
9200000,0.5, 7040,378028,5
9300000,0.5, 7124,550712,5
9400000,0.49, 7072,443564,5
9500000,0.5, 7140,509100,5
9600000,0.49, 7224,419776,9
9700000,0.5, 7188,509100,9
9800000,0.5, 7000,436108,5
9900000,0.49, 7092,378028,5
10000000,0.5, 7216,419756,9
