size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,1.87, 6504,99476,9
200000,1.93, 6548,99480,5
300000,1.86, 6508,99488,5
400000,1.85, 6576,99480,9
500000,2.2, 6628,99484,9
600000,1.97, 6464,99492,5
700000,2, 6512,99480,9
800000,2.11, 6344,99480,5
900000,1.92, 6552,99560,9
1000000,1.89, 6548,99564,9
1100000,1.87, 6496,99572,5
1200000,1.87, 6436,99580,9
1300000,1.9, 6608,99612,5
1400000,1.95, 6556,99612,9
1500000,1.96, 6520,99576,5
1600000,2.05, 6684,99580,9
1700000,1.96, 6436,99584,9
1800000,2.05, 6604,99596,9
1900000,1.96, 6668,99600,9
2000000,1.91, 6652,99604,9
2100000,3.53, 6504,99608,5
2200000,3.83, 6728,99612,9
2300000,3.78, 6672,99608,9
2400000,2.45, 6676,99612,5
2500000,2.01, 6692,99620,5
2600000,2.01, 6684,99616,9
2700000,1.98, 6592,99620,5
2800000,1.99, 6640,99624,9
2900000,2.12, 6648,99632,9
3000000,1.76, 6652,99636,9
3100000,1.71, 6436,99640,9
3200000,1.88, 6620,99624,5
3300000,1.8, 6692,99704,9
3400000,1.87, 6504,99660,9
3500000,1.79, 6640,99744,5
3600000,1.91, 6580,99724,5
3700000,1.82, 6652,99708,5
3800000,1.82, 6444,99784,5
3900000,1.62, 6500,99788,5
4000000,1.72, 6608,99728,9
4100000,1.84, 6776,99732,5
4200000,2.03, 6804,99756,5
4300000,6.35, 6684,99748,9
4400000,5.42, 6696,99752,9
4500000,4.7, 6456,99756,9
4600000,2.1, 6748,99760,9
4700000,2.07, 6712,99760,5
4800000,2.03, 6660,99760,5
4900000,1.93, 6584,99780,9
5000000,1.96, 6796,99772,5
5100000,2.02, 6668,99764,5
5200000,2.17, 6848,99768,5
5300000,2.26, 6876,99780,5
5400000,2.1, 6684,99768,5
5500000,1.95, 6824,99768,5
5600000,1.99, 6764,99804,9
5700000,1.93, 6896,99904,5
5800000,1.73, 6496,99808,5
5900000,1.96, 6492,99812,5
6000000,1.85, 6792,99868,9
6100000,1.86, 6388,99824,5
6200000,1.75, 6972,99880,9
6300000,1.87, 6740,99884,9
6400000,1.88, 6752,99872,9
6500000,1.78, 6864,99880,5
6600000,1.89, 6828,99884,5
6700000,1.85, 6676,99912,9
6800000,1.85, 6888,99896,9
6900000,2.06, 6684,99920,9
7000000,3.42, 6896,99912,5
7100000,4.04, 6860,99916,9
7200000,3.24, 7020,99920,9
7300000,3.26, 6968,99920,5
7400000,1.97, 6736,99932,9
7500000,1.94, 6600,99940,5
7600000,1.85, 6748,99944,5
7700000,2.03, 6996,99936,5
7800000,2.07, 6900,99928,5
7900000,1.93, 6972,99936,5
8000000,1.75, 6784,99940,5
8100000,1.76, 6872,99932,9
8200000,1.73, 6728,99968,9
8300000,1.77, 7044,100008,9
8400000,1.74, 6728,99980,5
8500000,1.79, 7008,100068,5
8600000,1.87, 7012,100068,5
8700000,1.97, 6596,99980,9
8800000,2.01, 7008,100040,9
8900000,1.79, 7072,100044,9
9000000,1.8, 7068,100048,9
9100000,1.79, 7080,100040,5
9200000,3.36, 7048,100044,9
9300000,3.36, 6932,100048,9
9400000,2.97, 7040,100052,9
9500000,3.04, 7104,100060,9
9600000,1.83, 6968,100068,5
9700000,1.91, 7080,100072,9
9800000,2.04, 7008,100080,9
9900000,1.98, 6748,100084,9
10000000,1.99, 6784,100084,5
