size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.52, 7884,378028,5
200000,0.51, 6604,533688,9
300000,0.51, 6544,419152,5
400000,0.51, 6564,574636,5
500000,0.51, 6576,435512,5
600000,0.52, 6520,378028,9
700000,0.5, 6700,443564,5
800000,0.51, 6592,410812,5
900000,0.52, 9908,443564,9
1000000,0.51, 6544,443564,5
1100000,0.49, 6616,550080,9
1200000,0.53, 6520,615616,5
1300000,0.52, 6560,484676,5
1400000,0.5, 6568,378028,5
1500000,0.5, 6576,443564,5
1600000,0.49, 6748,443564,5
1700000,0.5, 6492,509100,9
1800000,0.49, 6384,484680,5
1900000,0.49, 6344,312492,5
2000000,0.49, 6424,419008,5
2100000,0.48, 6652,419148,5
2200000,0.54, 10500,419280,9
2300000,0.49, 6752,419148,5
2400000,0.49, 6628,419148,9
2500000,0.5, 8432,443564,9
2600000,0.49, 6580,484836,5
2700000,0.49, 6664,574636,5
2800000,0.49, 6544,509100,9
2900000,0.49, 6684,378028,5
3000000,0.49, 6584,419172,5
3100000,0.49, 6716,574636,9
3200000,0.49, 6672,443564,9
3300000,0.49, 6740,509100,5
3400000,0.49, 6644,484844,5
3500000,0.49, 6740,484844,9
3600000,0.5, 6740,443564,9
3700000,0.49, 8420,312492,9
3800000,0.49, 6580,353776,5
3900000,0.49, 6680,509100,5
4000000,0.49, 6736,550256,5
4100000,0.49, 6772,378028,9
4200000,0.49, 6872,574636,5
4300000,0.49, 6796,378028,9
4400000,0.5, 6856,435776,5
4500000,0.5, 6760,378028,9
4600000,0.49, 6932,443564,5
4700000,0.49, 6664,378028,5
4800000,0.49, 6844,419192,5
4900000,0.5, 6704,443564,9
5000000,0.49, 6860,443564,5
