size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,1.76, 7420,420592,5
20000000,1.62, 7416,551932,9
30000000,1.75, 7540,617044,5
40000000,1.68, 7384,551820,5
50000000,1.58, 7448,485800,5
60000000,1.62, 7280,420496,9
70000000,1.65, 7644,552128,5
80000000,1.61, 7472,486032,9
90000000,1.72, 7464,437104,9
100000000,1.63, 7372,551484,5
110000000,1.6, 7420,551932,9
120000000,1.73, 7488,355604,5
130000000,1.51, 7380,551792,5
140000000,1.55, 7388,617620,9
150000000,1.63, 7512,486104,5
160000000,1.58, 9088,486504,5
170000000,1.61, 7608,420408,9
180000000,1.67, 7400,502584,5
190000000,1.51, 7412,552224,9
200000000,1.55, 7520,486248,5
210000000,1.41, 7476,486536,5
220000000,1.49, 7508,420564,9
230000000,1.58, 7388,552056,5
240000000,1.55, 7520,617028,9
250000000,1.67, 9068,355412,9
260000000,1.59, 7352,485828,5
270000000,1.88, 7412,420720,5
280000000,1.42, 7612,552084,5
290000000,1.5, 7384,551780,5
300000000,1.42, 7416,486544,9
310000000,1.59, 7468,485944,5
320000000,1.68, 9208,552024,5
330000000,1.61, 7420,551360,9
340000000,1.63, 8892,551816,9
350000000,1.76, 7688,552264,5
360000000,1.57, 7476,551820,9
370000000,1.5, 7420,617616,5
380000000,1.55, 7476,502452,5
390000000,1.73, 7396,502668,5
400000000,1.72, 7352,485968,5
410000000,1.51, 7392,551856,9
420000000,1.67, 7672,421196,9
430000000,1.65, 7472,436976,5
440000000,1.47, 7472,486596,5
450000000,1.45, 7468,486156,5
460000000,1.43, 7336,421004,9
470000000,1.58, 7432,617040,9
480000000,1.58, 7472,551928,5
490000000,1.6, 9592,552352,5
500000000,1.47, 9056,437072,9
