size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.76, 6508,419164,5
200000,0.78, 7884,484700,9
300000,0.81, 7996,419164,5
400000,0.83, 6616,484700,5
500000,0.76, 6524,484700,9
600000,0.76, 6556,419164,9
700000,0.8, 6684,353628,5
800000,0.78, 6596,484700,5
900000,1.67, 6472,484700,9
1000000,2.55, 6488,484700,9
1100000,2.6, 8120,484700,5
1200000,2.6, 6616,435588,5
1300000,1.43, 6416,419140,9
1400000,0.77, 6712,419140,9
1500000,0.78, 6736,615880,5
1600000,0.77, 8120,419140,9
1700000,0.78, 6600,615880,5
1800000,0.78, 6604,484808,5
1900000,0.77, 6456,615748,5
2000000,0.83, 6736,550212,9
2100000,0.8, 6572,484772,5
2200000,2.26, 6588,615848,5
2300000,2.39, 6588,484676,9
2400000,2.67, 6692,370068,9
2500000,2.86, 6608,550320,5
2600000,1.39, 6636,484676,9
2700000,0.83, 6592,484788,5
2800000,0.8, 6484,484796,5
2900000,0.83, 6596,419264,9
3000000,0.78, 7836,435624,9
3100000,0.8, 8552,550216,5
3200000,0.77, 8536,550216,9
3300000,0.75, 6652,419272,9
3400000,0.78, 6476,419276,9
3500000,0.91, 6564,484812,5
3600000,0.79, 8500,484812,9
3700000,0.84, 6792,550348,9
3800000,0.8, 6668,419276,5
3900000,0.8, 6760,484812,5
4000000,0.81, 8536,419280,9
4100000,0.84, 6636,484816,5
4200000,0.78, 6744,484824,9
4300000,0.81, 8536,550364,5
4400000,0.81, 6628,370116,5
4500000,0.79, 6512,353760,5
4600000,0.78, 6532,550372,5
4700000,1.34, 6700,484816,5
4800000,2.28, 6716,615916,9
4900000,2.22, 6708,484848,5
5000000,1.93, 6732,484848,5
