size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,1.77, 8888,420624,9
20000000,1.96, 7404,486552,5
30000000,2.03, 7904,486136,5
40000000,1.82, 8220,486416,9
50000000,1.73, 7316,551484,5
60000000,1.87, 7252,486312,5
70000000,1.71, 7496,485700,9
80000000,1.88, 7316,551720,9
90000000,1.87, 7444,421076,9
100000000,1.8, 7332,420564,5
110000000,1.7, 8028,437148,5
120000000,1.83, 7412,551360,9
130000000,1.84, 7460,551900,9
140000000,1.91, 7644,551228,9
150000000,1.73, 7480,551792,9
160000000,1.74, 7376,486544,9
170000000,1.88, 7420,486092,9
180000000,1.82, 7420,617600,5
190000000,1.9, 7632,551328,5
200000000,1.83, 9124,552028,5
210000000,1.96, 8724,485692,9
220000000,1.75, 7184,551772,9
230000000,1.76, 8312,552240,5
240000000,1.83, 7936,486092,9
250000000,1.72, 8236,486540,5
260000000,1.68, 7832,485968,5
270000000,1.87, 8128,420824,5
280000000,1.45, 7656,420292,9
290000000,1.46, 7952,486272,9
300000000,1.43, 8396,552232,5
310000000,1.59, 7952,502456,9
320000000,1.44, 7440,502752,9
330000000,1.56, 7940,486060,5
340000000,1.38, 9088,617532,5
350000000,1.37, 7812,551364,5
360000000,1.32, 8040,486372,9
370000000,1.32, 7652,421180,9
380000000,1.38, 8944,486276,5
390000000,1.54, 7452,486488,5
400000000,1.4, 7412,436964,9
410000000,1.38, 8364,552104,9
420000000,1.35, 7840,485832,5
430000000,1.32, 7276,486324,9
440000000,1.45, 9484,437400,5
450000000,1.5, 9104,371616,5
460000000,1.52, 9440,437364,9
470000000,1.43, 7388,551768,5
480000000,1.48, 8252,617600,5
490000000,1.69, 7940,486096,5
500000000,1.54, 7352,420868,5
