size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,1.78, 7044,100776,9
20000000,2.01, 8844,101132,5
30000000,1.89, 7260,100624,9
40000000,1.87, 7268,101076,5
50000000,1.98, 7276,100548,9
60000000,2.07, 7288,100892,9
70000000,1.92, 7120,101204,5
80000000,1.9, 7184,100772,9
90000000,1.9, 8872,101036,5
100000000,2.17, 7256,100596,5
110000000,2.36, 7124,101088,9
120000000,2.07, 8984,101236,5
130000000,1.98, 7256,100932,5
140000000,2.13, 7220,101208,5
150000000,1.72, 7024,100728,5
160000000,1.82, 7300,101172,5
170000000,1.81, 7272,100596,9
180000000,1.58, 7164,100992,5
190000000,1.67, 7228,101304,9
200000000,1.58, 7208,100740,5
210000000,2, 7136,101268,5
220000000,1.9, 7120,100728,5
230000000,1.77, 8488,101000,9
240000000,1.69, 7132,101316,9
250000000,1.85, 7280,101012,9
260000000,1.7, 7204,101144,9
270000000,1.89, 7296,100748,9
280000000,1.86, 7288,101140,5
290000000,1.69, 7256,100712,5
300000000,1.65, 7396,101024,9
310000000,1.58, 7180,101468,9
320000000,1.9, 7372,100864,5
330000000,1.86, 7284,101140,9
340000000,1.76, 7308,100752,5
350000000,1.78, 7268,101156,9
360000000,1.73, 8464,100604,9
370000000,1.97, 7292,101020,5
380000000,1.65, 7184,101316,9
390000000,1.66, 7144,100832,5
400000000,1.58, 7272,101136,9
410000000,2.03, 7256,100700,5
420000000,1.82, 7272,101012,9
430000000,1.93, 7124,101308,5
440000000,1.94, 8736,100864,5
450000000,1.76, 7212,101352,9
460000000,1.92, 7180,100736,5
470000000,1.72, 7140,101164,9
480000000,1.84, 7160,101520,9
490000000,1.73, 8676,100900,9
500000000,1.7, 7048,101364,9
