size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.49, 6368,99352,5
200000,0.49, 6432,91156,5
300000,0.5, 6392,99492,5
400000,0.49, 6456,91156,5
500000,0.5, 6624,99492,5
600000,0.5, 6632,91156,5
700000,0.5, 6492,91156,5
800000,0.47, 6464,99484,5
900000,0.51, 6292,99564,9
1000000,0.49, 6652,91156,5
1100000,0.5, 6500,99484,5
1200000,0.5, 6668,91156,5
1300000,0.5, 6616,91156,5
1400000,0.49, 6540,99484,5
1500000,0.5, 6684,91156,5
1600000,0.54, 6512,99352,5
1700000,0.49, 6696,99352,5
1800000,0.47, 6432,99600,5
1900000,0.51, 6632,99484,5
2000000,0.5, 6528,99352,5
2100000,0.5, 6544,91156,9
2200000,0.49, 6616,99496,5
2300000,0.5, 6740,91156,5
2400000,0.49, 6664,91156,5
2500000,0.49, 6592,99496,5
2600000,0.5, 6576,91156,5
2700000,0.5, 6644,91156,5
2800000,0.49, 6684,91156,5
2900000,0.5, 6632,99352,9
3000000,0.5, 6776,99352,5
3100000,0.49, 6700,99632,5
3200000,0.5, 6492,91156,5
3300000,0.5, 6716,99520,5
3400000,0.5, 6656,91156,5
3500000,0.5, 6704,99652,5
3600000,0.49, 6728,91156,5
3700000,0.49, 6660,91156,5
3800000,0.5, 6664,99352,5
3900000,0.49, 6840,91156,5
4000000,0.5, 6660,91156,5
4100000,0.5, 6844,99352,5
4200000,0.49, 6704,91156,5
4300000,0.49, 6568,99664,5
4400000,0.5, 6704,91156,5
4500000,0.49, 6864,91156,5
4600000,0.49, 6696,91156,9
4700000,0.5, 6780,91156,5
4800000,0.5, 6656,91156,9
4900000,0.49, 6712,99668,5
5000000,0.5, 6748,91156,9
5100000,0.5, 6740,99796,5
5200000,0.49, 6748,91156,9
5300000,0.5, 6740,91156,5
5400000,0.5, 6848,91156,9
5500000,0.5, 6752,99676,9
5600000,0.5, 6852,99808,5
5700000,0.49, 6864,99352,5
5800000,0.49, 6848,99548,9
5900000,0.5, 6832,91156,9
6000000,0.48, 6884,99824,5
6100000,0.48, 6784,99816,5
6200000,0.48, 6796,91156,5
6300000,0.51, 6812,99552,9
6400000,0.68, 6920,91156,5
6500000,0.49, 6764,91156,5
6600000,0.49, 6816,91156,5
6700000,0.49, 6916,99916,5
6800000,0.49, 6952,99924,5
6900000,0.5, 6908,91156,5
7000000,0.5, 6688,99936,5
7100000,0.49, 6844,91156,5
7200000,0.51, 6856,91156,9
7300000,0.51, 7036,91156,9
7400000,0.5, 6952,99352,5
7500000,0.5, 6888,91156,9
7600000,0.5, 6912,99832,5
7700000,0.5, 6772,91156,9
7800000,0.5, 6980,91156,5
7900000,0.5, 7080,91156,5
8000000,0.49, 6852,99352,5
8100000,0.5, 6864,99968,5
8200000,0.5, 6916,99576,5
8300000,0.5, 6952,91156,9
8400000,0.49, 7104,99984,5
8500000,0.51, 6936,99976,9
8600000,0.5, 6952,99980,9
8700000,0.5, 6944,91156,9
8800000,0.5, 7028,99980,5
8900000,0.5, 7056,99352,5
9000000,0.5, 7056,91156,9
9100000,0.5, 7148,91156,5
9200000,0.5, 7152,99984,5
9300000,0.5, 7164,91156,9
9400000,0.5, 6984,100080,5
9500000,0.5, 7096,91156,9
9600000,0.5, 6952,99352,5
9700000,0.5, 7004,99352,5
9800000,0.5, 7100,100084,9
9900000,0.5, 7200,91156,9
10000000,0.5, 7020,100088,9
