size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,2.49, 18068,406864,5
200000,6.46, 18132,406864,9
300000,6.1, 18120,406864,5
400000,6.57, 18060,406864,9
500000,3.32, 18116,406864,5
600000,3.16, 18196,406864,9
700000,3.02, 18176,406864,9
800000,2.93, 18124,406864,9
900000,3.04, 18180,406868,9
1000000,3.06, 18068,406868,5
1100000,3.03, 18072,406868,9
1200000,3.04, 18064,406868,9
1300000,3.28, 18000,406868,9
1400000,3.02, 18180,406868,5
1500000,2.92, 18180,406868,5
1600000,2.85, 18124,406868,9
1700000,2.53, 18196,406872,9
1800000,2.56, 18192,406872,9
1900000,2.41, 18060,406872,9
2000000,2.42, 18120,406872,5
2100000,3.68, 18188,406872,9
2200000,4.52, 18188,406872,9
2300000,4.6, 18128,406872,9
2400000,3.33, 18184,406872,5
2500000,2.55, 18148,406872,9
2600000,2.57, 18120,406872,9
2700000,3.05, 18076,406876,5
2800000,2.93, 18144,406872,5
2900000,2.82, 18188,406872,9
3000000,2.96, 18184,406876,9
3100000,2.94, 18108,406876,5
3200000,2.87, 18148,406876,9
3300000,2.58, 18124,406876,5
3400000,2.65, 18124,406876,9
3500000,2.66, 18208,406876,9
3600000,2.69, 18188,406744,9
3700000,2.72, 18148,406876,9
3800000,3.64, 18192,406876,9
3900000,5.44, 18188,406876,9
4000000,4.54, 18156,406880,9
4100000,4.06, 18192,406748,9
4200000,2.54, 18132,406880,9
4300000,2.51, 18196,406880,5
4400000,2.51, 18200,406880,9
4500000,2.47, 18208,406880,9
4600000,2.5, 18128,406880,9
4700000,2.55, 18200,406880,9
4800000,2.8, 18156,406880,9
4900000,3.22, 18008,406880,9
5000000,3.35, 18228,406880,9
5100000,3.38, 18160,406880,9
5200000,3.35, 18080,406880,5
5300000,3.28, 18136,406880,5
5400000,3.76, 18196,406880,9
5500000,3.34, 18156,406880,9
5600000,4.7, 18140,406880,5
5700000,6.07, 18152,406880,9
5800000,6.79, 18196,406880,5
5900000,3.19, 18196,406880,9
6000000,3.35, 18128,406880,9
6100000,3.38, 18136,406880,5
6200000,3.28, 18132,406880,9
6300000,3.28, 18152,406880,9
6400000,3.44, 18160,406880,9
6500000,3.48, 18136,406884,9
6600000,3.41, 18164,406880,5
6700000,2.78, 18216,406880,9
6800000,2.97, 18196,406880,9
6900000,2.91, 18092,406880,9
7000000,2.87, 18144,406884,9
7100000,2.59, 18144,406884,9
7200000,2.72, 18140,406884,5
7300000,2.78, 18184,406884,9
7400000,4.16, 18220,406884,5
7500000,5.04, 18200,406884,5
7600000,4.17, 18200,406884,9
7700000,2.99, 18196,406884,5
7800000,4.42, 18196,406884,5
7900000,2.8, 18200,406884,5
8000000,2.66, 18156,406884,9
8100000,2.66, 18204,406884,5
8200000,2.6, 18148,406884,9
8300000,2.79, 18200,406888,9
8400000,2.77, 18088,406888,9
8500000,2.58, 18140,406884,9
8600000,2.63, 18204,406888,5
8700000,2.88, 18128,406884,9
8800000,2.6, 18208,406884,5
8900000,2.98, 18088,406884,5
9000000,2.67, 18200,406884,9
9100000,2.72, 18040,406884,9
9200000,2.65, 18232,406884,9
9300000,2.78, 18152,406884,5
9400000,2.89, 18088,406888,9
9500000,2.59, 18036,406884,9
9600000,2.53, 18140,406888,5
9700000,2.45, 18192,406888,9
9800000,2.47, 18112,406892,9
9900000,2.65, 18228,406888,9
10000000,3.83, 18196,406892,9
