size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,1.3, 18196,406884,9
200000,1.17, 18060,406884,9
300000,1.25, 17984,406884,9
400000,1.17, 18060,406884,9
500000,1.26, 18052,406884,5
600000,1.13, 18060,406884,9
700000,1.17, 18116,406884,9
800000,1.24, 17992,406884,9
900000,1.19, 18176,406888,9
1000000,1.17, 17996,406880,5
1100000,1.22, 18124,406880,5
1200000,1.13, 18176,406880,9
1300000,1.21, 18140,406880,5
1400000,1.11, 18068,406880,9
1500000,1.12, 18176,406880,9
1600000,1.11, 18064,406880,9
1700000,1.19, 18184,406880,9
1800000,1.28, 18220,406880,9
1900000,1.12, 18140,406880,5
2000000,1.17, 18188,406484,9
2100000,1.15, 18176,406884,5
2200000,1.17, 18000,406884,5
2300000,1.13, 18180,406884,5
2400000,1.2, 17996,406884,9
2500000,1.2, 18132,406884,5
2600000,1.16, 18068,406884,5
2700000,1.09, 18140,406884,5
2800000,1.14, 18124,406884,5
2900000,1.15, 18000,406884,9
3000000,1.19, 18064,406884,9
3100000,1.21, 18080,406888,9
3200000,1.12, 18208,406888,5
3300000,1.23, 18124,406888,9
3400000,1.16, 18076,406888,9
3500000,1.14, 18128,406888,5
3600000,1.21, 18076,406888,5
3700000,1.09, 18020,406888,5
3800000,1.24, 18072,406888,9
3900000,1.19, 18188,406888,5
4000000,1.16, 18188,406888,5
4100000,1.22, 18188,406888,5
4200000,1.23, 18136,406888,5
4300000,1.2, 18152,406884,9
4400000,1.17, 18132,406884,9
4500000,1.15, 18148,406884,9
4600000,1.18, 18200,406884,9
4700000,1.18, 18076,406884,9
4800000,1.25, 18152,406884,9
4900000,1.24, 18184,406884,9
5000000,1.2, 18188,406884,9
5100000,1.2, 18008,406884,9
5200000,1.26, 18208,406884,9
5300000,1.16, 18072,406884,9
5400000,1.32, 19368,407252,9
5500000,1.35, 19628,406884,5
5600000,1.15, 17988,406884,9
5700000,1.45, 19428,406884,5
5800000,1.37, 19284,406884,9
5900000,1.34, 18052,406884,9
6000000,2.79, 19388,407252,9
6100000,1.16, 18180,406884,9
6200000,2.82, 19372,407256,9
6300000,1.17, 19248,407252,9
6400000,2.6, 19276,407256,9
6500000,1.06, 18112,406888,5
6600000,1.4, 19288,407256,5
6700000,1.38, 19204,407252,9
6800000,1.17, 19072,407252,9
6900000,1.06, 18184,406888,9
7000000,1.09, 18100,406888,9
7100000,1.17, 18136,406888,9
7200000,1.04, 18060,406884,5
7300000,1.2, 18112,406888,9
7400000,1.05, 18196,406884,9
7500000,1.2, 18172,406888,9
7600000,1.06, 18128,406884,9
7700000,1.16, 18176,406884,9
7800000,1.07, 18112,406888,5
7900000,1.23, 18140,406884,5
8000000,1.18, 19404,407256,5
8100000,1.1, 18124,406888,5
8200000,1.14, 18192,406884,9
8300000,1.21, 18120,406884,9
8400000,1.05, 18244,406884,9
8500000,1.17, 18192,406884,5
8600000,1.02, 18180,406884,9
8700000,1.08, 18144,406884,5
8800000,1.1, 18076,406884,5
8900000,1.14, 18024,406884,9
9000000,1.1, 18132,406884,9
9100000,1.07, 18144,406884,5
9200000,1.64, 18188,406884,9
9300000,1.06, 18144,406884,9
9400000,1.03, 18192,406884,9
9500000,1.18, 19452,407252,9
9600000,1.04, 18192,406884,5
9700000,1.14, 18152,406888,5
9800000,1.08, 18196,406888,5
9900000,1.06, 18136,406888,9
10000000,1.18, 18068,406888,5
